State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Cuddalore,570,Veppur,5953,Adiyur,அடியுர்,transliterated,637068,606305,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Tirupathur,5720,Adiyur,அடியுர்,transliterated,631110,635602,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Kandachipuram,6651,Adoor Kolapakkam,அடூர் கொலபாக்கம்,transliterated,633091,605756,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Thirumayam,5822,Adugapatti,அடுகபட்டி,transliterated,639497,622507,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Kodaikanal,5766,Adukkam,அடுக்கம்,transliterated,635445,624101,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Kandachipuram,6651,Adukkam,அடுக்கம்,transliterated,633072,605701,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Kandachipuram,6651,Adukkam R.F.,அடுக்கம் ர்.ப்.,transliterated,632507,605701,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Kandachipuram,6651,Adukkam Rf,அடுக்கம் ர்ப்,transliterated,633225,605701,Rural,Inhabitant
Tamil Nadu,Vellore,595,Vellore,5717,Adukkamparai,அடுக்கம்பரை,transliterated,630829,632011,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kurinjipadi,5790,Aduragaram,அடுரகரம்,transliterated,636735,607302,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kurinjipadi,5790,Adurkuppam,அடுர்குப்பம்,transliterated,636722,607302,Rural,Inhabitant
Tamil Nadu,Perambalur,581,Kunnam,5976,Aduthurai,அடுதுரை,transliterated,636220,621108,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Hosur,5890,Advanapalli,அட்வனபள்ளி,transliterated,643748,635109,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Denkanikottai,5892,Agalakotta,அகலகொட்ட,transliterated,644071,635118,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Agalangam,அகலன்கம்,transliterated,637705,609607,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Gingee,5728,Agalur,அகலுர்,transliterated,632361,604203,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Sirkali,5795,Agani,அகனி,transliterated,637400,609111,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,Agara Alambadi,அகர அலம்படி,transliterated,636772,608702,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Tharangambadi,5798,Agaradhanur,அகரதனுர்,transliterated,637596,609302,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Sirkali,5795,Agaraelathur,அகரஎலதுர்,transliterated,637398,609116,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Kilvelur,5800,Agarakadambanur,அகரகடம்பனுர்,transliterated,637716,611104,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Mayiladuthurai,5796,Agarakkirangudi,அகரக்கிரன்குடி,transliterated,637498,609401,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Agarakondagai,அகரகொன்டகை,transliterated,637649,609703,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Agarakorakottai,அகரகொரகொட்டை,transliterated,631615,604406,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Sankarapuram,5733,Agarakottalam,அகரகொட்டலம்,transliterated,633385,606213,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Cheyyur,5711,Agaram,அகரம்,transliterated,630256,603401,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Tiruporur,5958,Agaram,அகரம்,transliterated,629514,603108,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Tiruporur,5958,Agaram,அகரம்,transliterated,629438,603108,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,Agaram,அகரம்,LGD,933701,608502,Urban,Inhabitant
Tamil Nadu,Cuddalore,570,Kurinjipadi,5790,Agaram,அகரம்,transliterated,636705,607301,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Virudhachalam,5793,Agaram,அகரம்,transliterated,637095,606104,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Dindigulwest,5979,Agaram,அகரம்,transliterated,932627,624709,Urban,Inhabitant
Tamil Nadu,Kancheepuram,574,Walajabad,6626,Agaram,அகரம்,transliterated,629646,631605,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Agaram,அகரம்,transliterated,643952,635122,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Tiruchengode,5745,Agaram,அகரம்,transliterated,634415,637202,Rural,Inhabitant
Tamil Nadu,Perambalur,581,Veppanthattai,5974,Agaram,அகரம்,transliterated,636159,621102,Rural,Inhabitant
Tamil Nadu,Ranipet,731,Kalavai,7059,Agaram,அகரம்,transliterated,630749,632506,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Veerakeralamputhur,5872,Agaram,அகரம்,transliterated,642743,627854,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Agaram,அகரம்,transliterated,628641,601201,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Thiruvallur,5698,Agaram,அகரம்,transliterated,629011,602108,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Eral,6633,Agaram,அகரம்,transliterated,642518,628152,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thiruverumbur,5780,Agaram,அகரம்,LGD,933071,620013,Urban,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Arani,5721,Agaram,அகரம்,transliterated,631201,632316,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Kilpennathur,6630,Agaram,அகரம்,transliterated,632218,606754,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Agaram,அகரம்,transliterated,631506,604405,Rural,Inhabitant
Tamil Nadu,Vellore,595,Anaicut,5964,Agaram,அகரம்,transliterated,630974,635804,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Chengam,5725,Agaram (Se),அகரம் (ஸெ),transliterated,631956,606704,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Vanur,5730,Agaram (Then),அகரம் (தென்),transliterated,632775,604102,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Marakanam,6650,Agaram (Vada),அகரம் (வட),transliterated,632591,604303,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Agaram (Vada) R.F.,அகரம் (வட) ர்.ப்.,transliterated,632734,604303,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Shoolagiri,6641,Agaram Agraharam,அகரம் அக்ரஹரம்,transliterated,643834,635119,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Agaram Chittamur,அகரம் சிட்டமுர்,transliterated,632901,605301,Rural,Inhabitant
Tamil Nadu,Perambalur,581,Kunnam,5976,Agaram Sigoor,அகரம் ஸிகூர்,transliterated,636224,621108,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kurinjipadi,5790,Agaram West,அகரம் மேற்கு,LGD,932375,607301,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Thiruvallur,5698,Agaram2,அகரம் 2,LGD,629084,602108,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Papanasam,5812,Agaramangudi,அகரமன்குடி,transliterated,638626,614303,Rural,Inhabitant
Tamil Nadu,Vellore,595,Gudiyatham,5712,Agaramcheri,அகரம்செரி,transliterated,631001,635804,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Uthiramerur,5708,Agaramduli,அகரம்டுலி,transliterated,629826,603406,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Poonamallee,5699,Agaramel,அகரமெல்,transliterated,629149,600123,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Thandrampet,5726,Agarampallipattu,அகரம்பல்லிபட்டு,transliterated,632023,606753,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Agaramsibbandi,அகரம்ஸிப்பன்டி,transliterated,632058,606802,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Tambaram,5703,Agaramthen,அகரம்தென்,transliterated,629366,600126,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Agaranallur,அகரனல்லுர்,transliterated,636906,608401,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Agaraorathur,அகரஒரதுர்,transliterated,637697,611108,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Viralimalai,6614,Agarapatti,அகரபட்டி,transliterated,639248,621316,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Sirkali,5795,Agaraperunthottam,அகரபெருன்தொட்டம்,transliterated,637417,609106,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Budalur,5966,Agarapettai,அகரபேட்டை,transliterated,638716,613104,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Agaraputhur,அகரபுதுர்,transliterated,636992,608301,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Nannilam,5805,Agarathirumalam,அகரதிருமலம்,transliterated,638047,609503,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Thiruvarur,5806,Agarathirunallur,அகரதிருனல்லுர்,transliterated,637988,610104,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Agarathur,அகரதுர்,transliterated,638483,612503,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Tharangambadi,5798,Agaravallam,அகரவல்லம்,transliterated,637613,609402,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Sirkali,5795,Agaravattaram,அகரவட்டரம்,transliterated,637369,609104,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Koothanallur,6627,Agaravelukudi,அகரவெலுகுடி,transliterated,638176,610102,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Agasipalli,அகஸிபள்ளி,transliterated,643957,635001,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Agastheeswaram,5884,Agasteeswaram,அகஸ்டீஸ்வரம்,transliterated,643182,629701,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Vedaranyam,5802,Agasthiyapalli,அகஷ்தியபள்ளி,LGD,933826,614810,Urban,Inhabitant
Tamil Nadu,Kallakurichi,729,Tirukkoyilur,5732,Agastyarmoolai,அகஸ்ட்யர்மூலை,transliterated,633104,605756,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Agathakulam,அகதகுலம்,transliterated,641575,626607,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Cheyyar,5722,Agatheripattu,அகதெரிபட்டு,transliterated,631387,604409,Rural,Inhabitant
Tamil Nadu,Ranipet,731,Nemili,6664,Agavalam,அகவலம்,transliterated,630655,631052,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Thirumayam,5822,Agavayal (109),அகவயல் (109),transliterated,639488,622401,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Thirumayam,5822,Agavayal(121),அகவயல்(121),transliterated,639520,622401,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Agili,அகிலி,transliterated,630069,603319,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Tiruttani,5696,Agoor,அகூர்,transliterated,628904,631209,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Agoor,அகூர்,transliterated,632617,604207,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Namakkal,5747,Agrahara Ayyapalayam,அக்ரஹார அய்யம்பாளையம்,LGD,931992,637001,Urban,Inhabitant
Tamil Nadu,Namakkal,580,Paramathi-Velur,5748,Agrahara Bommalapalayam,அக்ரஹர பொம்மலபாளையம்,transliterated,634761,637208,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Uthukuli,6616,Agrahara Kathaganni,அக்ரஹர கதகன்னி,transliterated,644734,638752,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Paramathi-Velur,5748,Agrahara Kondalam,அக்ரஹர கொன்டலம்,transliterated,634763,637208,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Mohanur,6635,Agrahara Manappalli,அக்ரஹர மனப்பள்ளி,transliterated,634767,637017,Rural,Inhabitant
Tamil Nadu,Salem,584,Vazhapadi,5742,Agrahara Nattaramangalam,அக்ரஹர நட்டரமங்கலம்,transliterated,634185,636106,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Namakkal,5747,Agrahara Uduppam,அக்ரஹர உடுப்பம்,transliterated,634611,637019,Rural,Inhabitant
Tamil Nadu,Salem,584,Vazhapadi,5742,Agrahara Valapadi,அக்ரஹார வாழப்பாடி,LGD,931799,636115,Urban,Inhabitant
Tamil Nadu,Namakkal,580,Mohanur,6635,Agrahara Valavanthi,அக்ரஹர வலவன்தி,transliterated,634684,637017,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Paramathi-Velur,5748,Agrahara Venkarai,அக்ரஹார வெங்கரை,LGD,932350,637208,Urban,Inhabitant
Tamil Nadu,Erode,573,Perundurai,5752,Agrahara Vijayamangalam,அக்ரஹார விஜயமங்கலம்,LGD,933025,638056,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Madathukulam,5907,Agraharakannadiputhur,அக்ரஹரகன்னடிபுதுர்,transliterated,931918,642111,Urban,Un-Inhabitant
Tamil Nadu,Erode,573,Gobichettipalayam,5751,Agraharakarai,அக்ரஹரகரை,transliterated,634912,638476,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Paramathi-Velur,5748,Agraharakunnathur,அக்ரஹரகுன்னதுர்,transliterated,634756,637208,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Agraharam,அக்ரஹரம்,transliterated,643378,636903,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Karimangalam,6622,Agraharam,அக்ரஹரம்,transliterated,643291,635202,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Poonamallee,5699,Agraharam,அக்ராஹாரம்,LGD,933352,600076,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Natrampalli,5963,Agraharam,அக்ரஹரம்,transliterated,631090,635651,Rural,Inhabitant
Tamil Nadu,Vellore,595,Anaicut,5964,Agraharam,அக்ரஹரம்,transliterated,630971,635804,Rural,Inhabitant
Tamil Nadu,Vellore,595,Gudiyatham,5712,Agraharam,அக்ரஹரம்,transliterated,934025,632604,Rural,Inhabitant
Tamil Nadu,Vellore,595,Pernambut,6663,Agraharam,அக்ரஹரம்,transliterated,630298,632604,Rural,Inhabitant
Tamil Nadu,Salem,584,Sankari,5739,Agraharam Talaiyur,அக்ரஹரம் டலையுர்,transliterated,633917,637301,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Avadi,6621,Agraharamel,அக்ரஹரமெல்,transliterated,629127,600124,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Namakkal,5747,Agraharanathamangalam,அக்ரஹரனதமங்கலம்,transliterated,634585,637001,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Sankarapuram,5733,Agraharapandalam,அக்ரஹரபன்டலம்,transliterated,633314,606402,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Uthukuli,6616,Agraharaperiapalayam,அக்ரஹரபெரிஅபாளையம்,transliterated,644731,641607,Rural,Inhabitant
Tamil Nadu,Salem,584,Salem South,5970,Agraharapulaveri,அக்ரஹரபுலவெரி,transliterated,634009,636010,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Annur,5955,Agraharasamakulam,அக்ரஹரஸமகுலம்,transliterated,644431,641048,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Agrakaram Perumandi,அக்ரஹாரம் பெருமண்டி,LGD,932900,612002,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Arani,5721,Agrapalayam,அக்ரபாளையம்,transliterated,631177,632314,Rural,Inhabitant
Tamil Nadu,Theni,588,Bodinayakanur,5842,Ahamalai,அஹமலை,transliterated,641074,625605,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Kayathar,6628,Ahilandapuram,அஹிலன்டபுரம்,transliterated,642217,628714,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Veppur,5953,Aivadugudi,ஐவடுகுடி,transliterated,637070,606305,Rural,Inhabitant
Tamil Nadu,Salem,584,Sankari,5739,Aiveli,ஐவெலி,transliterated,633941,637301,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Athoor,5994,Aiyampalayam,ஐயம்பாளையம்,transliterated,635433,624204,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Ambur,5719,Aiyathambattu,ஐயதம்பட்டு,transliterated,631009,635808,Rural,Inhabitant
Tamil Nadu,Perambalur,581,Perambalur,5973,Aiyilur,ஐயிலுர்,transliterated,636202,621113,Rural,Inhabitant
Tamil Nadu,Perambalur,581,Alathur,5951,Aiyinapuram,ஐயினபுரம்,transliterated,636291,621106,Rural,Inhabitant
Tamil Nadu,Salem,584,Yercaud,5741,Ajjam Patty (R.F.),அஜ்ஜம் பட்ட்ய் (ர்.ப்.),transliterated,634139,636602,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Pappireddipatti,5887,Ajjampatty,அஜ்ஜம்பட்ட்ய்,transliterated,643543,636905,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Pennagaram,5889,Ajjanahalli,அஜ்ஜனஅள்ளி,transliterated,643649,636810,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Tiruchengode,5745,Akalampatty,அகலம்பட்ட்ய்,transliterated,932643,637212,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Kudavasal,5804,Akaraohai,அகரஓகை,LGD,932206,612601,Urban,Inhabitant
Tamil Nadu,Viluppuram,596,Vanur,5730,Akasampattu,அகஸம்பட்டு,transliterated,632806,605111,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kurinjipadi,5790,Akgatimmapuram,அக்கடிம்மபுரம்,transliterated,636709,607301,Rural,Inhabitant
Tamil Nadu,Ranipet,731,Sholinghur,7060,Akkachikuppam,அக்கசிகுப்பம்,transliterated,630553,632510,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Panruti,5788,Akkadavalli,அக்கடவல்லி,transliterated,636523,607205,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Viralimalai,6614,Akkalayakkanpatti,அக்கலயக்கன்பட்டி,transliterated,639218,621316,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Tiruvadanai,5855,Akkalur,அக்கலுர்,transliterated,641788,623315,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Dharmapuri,5888,Akkamanahalli,அக்கமனஅள்ளி,transliterated,643589,636704,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Sriperumbudur,5702,Akkamapuram,அக்கமபுரம்,transliterated,629234,631553,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Akkanur,அக்கனுர்,transliterated,637314,606106,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Thiruvennainallur,7053,Akkanur,அக்கனுர்,transliterated,633202,607203,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Mannargudi,5808,Akkarai Kottagam,அக்கரை கொட்டகம்,transliterated,638295,614710,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Thiruvonam,7406,Akkarai Vattam,அக்கரை வட்டம்,transliterated,638939,614614,Rural,Inhabitant
Tamil Nadu,Erode,573,Gobichettipalayam,5751,Akkaraikodiveri,அக்கரைகொடிவெரி,transliterated,634917,638454,Rural,Inhabitant
Tamil Nadu,Erode,573,Sathyamangalam,5749,Akkarainegamam,அக்கரைனெகமம்,transliterated,634806,638402,Rural,Inhabitant
Tamil Nadu,Salem,584,Salem South,5970,Akkaraipalaiyam,அக்கரைபலையம்,transliterated,634020,636308,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Palani,5760,Akkaraipatti,அக்கரைபட்டி,transliterated,635138,624618,Rural,Inhabitant
