State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Tiruvannamalai,593,Cheyyar,5722,Agatheripattu,அகத்தேரிபட்டு,transliterated,631387,604409,,
Tamil Nadu,Ranipet,731,Nemili,6664,Agavalam,அகவளம்,transliterated,630655,631052,,
Tamil Nadu,Pudukkottai,582,Thirumayam,5822,Agavayal (109),அகவயல் (109),transliterated,639488,622401,,
Tamil Nadu,Pudukkottai,582,Thirumayam,5822,Agavayal(121),அகவயல்(121),transliterated,639520,622401,,
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Agili,அகிலி,transliterated,630069,603319,,
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Agoor,அகூர்,transliterated,632617,604207,,
Tamil Nadu,Namakkal,580,Namakkal,5747,Agrahara Ayyapalayam,அக்ரஹாரா அய்யபாளையம்,transliterated,931992,637001,,
Tamil Nadu,Namakkal,580,Paramathi-Velur,5748,Agrahara Bommalapalayam,அக்ரஹாரா பொம்மலபாளையம்,transliterated,634761,637208,,
Tamil Nadu,Tiruppur,634,Uthukuli,6616,Agrahara Kathaganni,அக்ரஹாரா கதகண்ணி,transliterated,644734,638752,,
Tamil Nadu,Namakkal,580,Paramathi-Velur,5748,Agrahara Kondalam,அக்ரஹாரா கொண்டலம்,transliterated,634763,637208,,
Tamil Nadu,Namakkal,580,Mohanur,6635,Agrahara Manappalli,அக்ரஹாரா மனப்பள்ளி,transliterated,634767,637017,,
Tamil Nadu,Salem,584,Vazhapadi,5742,Agrahara Nattaramangalam,அக்ரஹாரா நாட்டாராமங்கலம்,transliterated,634185,636106,,
Tamil Nadu,Namakkal,580,Namakkal,5747,Agrahara Uduppam,அக்ரஹாரா உடுப்பம்,transliterated,634611,637019,,
Tamil Nadu,Salem,584,Vazhapadi,5742,Agrahara Valapadi,அக்ரஹாரா வளபடி,transliterated,931799,636115,,
Tamil Nadu,Namakkal,580,Mohanur,6635,Agrahara Valavanthi,அக்ரஹாரா வளவந்தி,transliterated,634684,637017,,
Tamil Nadu,Namakkal,580,Paramathi-Velur,5748,Agrahara Venkarai,அக்ரஹாரா வெங்கரை,transliterated,932350,637208,,
Tamil Nadu,Tiruppur,634,Madathukulam,5907,Agraharakannadiputhur,அக்ரஹாரகண்ணாடிபுத்தூர்,transliterated,931918,642111,,
Tamil Nadu,Erode,573,Gobichettipalayam,5751,Agraharakarai,அக்ரஹரகரை,transliterated,634912,638476,,
Tamil Nadu,Namakkal,580,Paramathi-Velur,5748,Agraharakunnathur,அக்ரஹாராக்குன்னத்தூர்,transliterated,634756,637208,,
Tamil Nadu,Vellore,595,Pernambut,6663,Agraharam,அக்ரஹாரம்,transliterated,630298,632604,,
Tamil Nadu,Vellore,595,Anaicut,5964,Agraharam,அக்ரஹாரம்,transliterated,630971,635804,,
Tamil Nadu,Tirupathur,732,Natrampalli,5963,Agraharam,அக்ரஹாரம்,transliterated,631090,635651,,
Tamil Nadu,Dharmapuri,571,Karimangalam,6622,Agraharam,அக்ரஹாரம்,transliterated,643291,635202,,
Tamil Nadu,Dharmapuri,571,Harur,5886,Agraharam,அக்ரஹாரம்,transliterated,643378,636903,,
Tamil Nadu,Vellore,595,Gudiyatham,5712,Agraharam,அக்ரஹாரம்,transliterated,934025,632604,,
Tamil Nadu,Salem,584,Sankari,5739,Agraharam Talaiyur,அக்ரஹாரம் தலையூர்,transliterated,633917,637301,,
Tamil Nadu,Namakkal,580,Namakkal,5747,Agraharanathamangalam,அக்ரஹரநாதமங்கலம்,transliterated,634585,637001,,
Tamil Nadu,Kallakurichi,729,Sankarapuram,5733,Agraharapandalam,அக்ரஹாரபாண்டலம்,transliterated,633314,606402,,
Tamil Nadu,Tiruppur,634,Uthukuli,6616,Agraharaperiapalayam,அக்ரஹாரப்பெரியாபாளையம்,transliterated,644731,641607,,
Tamil Nadu,Salem,584,Salem South,5970,Agraharapulaveri,அக்ரஹாரபுலவெறி,transliterated,634009,636010,,
Tamil Nadu,Coimbatore,569,Annur,5955,Agraharasamakulam,அக்ரஹாரசமாகுளம்,transliterated,644431,641048,,
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Agrakaram Perumandi,அக்ரகாரம் பெருமண்டி,transliterated,932900,612002,,
Tamil Nadu,Theni,588,Bodinayakanur,5842,Ahamalai,அஹமலை,transliterated,641074,625605,,
Tamil Nadu,Thoothukkudi,594,Kayathar,6628,Ahilandapuram,அஹிலாந்தபுரம்,transliterated,642217,628714,,
Tamil Nadu,Cuddalore,570,Veppur,5953,Aivadugudi,ஐவடுகுடி,transliterated,637070,606305,,
Tamil Nadu,Salem,584,Sankari,5739,Aiveli,ஐவெளி,transliterated,633941,637301,,
Tamil Nadu,Dindigul,572,Athoor,5994,Aiyampalayam,ஐயம்பாளையம்,transliterated,635433,624204,,
Tamil Nadu,Tirupathur,732,Ambur,5719,Aiyathambattu,ஐயதம்பட்டு,transliterated,631009,635808,,
Tamil Nadu,Perambalur,581,Alathur,5951,Aiyinapuram,ஐயினபுரம்,transliterated,636291,621106,,
Tamil Nadu,Salem,584,Yercaud,5741,Ajjam Patty (R.F.),அஜ்ஜம் பட்டி (ர்.ப்.),transliterated,634139,636602,,
Tamil Nadu,Dharmapuri,571,Pappireddipatti,5887,Ajjampatty,அஜ்ஜம்பட்டி,transliterated,643543,636905,,
Tamil Nadu,Dharmapuri,571,Pennagaram,5889,Ajjanahalli,அஜ்ஜனஹள்ளி,transliterated,643649,636810,,
Tamil Nadu,Thiruvarur,590,Kudavasal,5804,Akaraohai,அகரோஹை,transliterated,932206,612601,,
Tamil Nadu,Viluppuram,596,Vanur,5730,Akasampattu,அகசம்பட்டு,transliterated,632806,605111,,
Tamil Nadu,Cuddalore,570,Kurinjipadi,5790,Akgatimmapuram,அக்கடிம்மாபுரம்,transliterated,636709,607301,,
Tamil Nadu,Ranipet,731,Sholinghur,7060,Akkachikuppam,அக்காச்சிக்குப்பம்,transliterated,630553,632510,,
Tamil Nadu,Cuddalore,570,Panruti,5788,Akkadavalli,அக்கடவள்ளி,transliterated,636523,607205,,
Tamil Nadu,Pudukkottai,582,Viralimalai,6614,Akkalayakkanpatti,அக்கலாயக்கன்பட்டி,transliterated,639218,621316,,
Tamil Nadu,Ramanathapuram,583,Tiruvadanai,5855,Akkalur,அக்கலூர்,transliterated,641788,623315,,
Tamil Nadu,Dharmapuri,571,Dharmapuri,5888,Akkamanahalli,அக்கமனஹள்ளி,transliterated,643589,636704,,
Tamil Nadu,Kancheepuram,574,Sriperumbudur,5702,Akkamapuram,அக்கமாபுரம்,transliterated,629234,631553,,
Tamil Nadu,Viluppuram,596,Thiruvennainallur,7053,Akkanur,அக்கனூர்,transliterated,633202,607203,,
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Akkanur,அக்கனூர்,transliterated,637314,606106,,
Tamil Nadu,Thanjavur,586,Thiruvonam,7406,Akkarai Vattam,அக்கரை வட்டம்,transliterated,638939,614614,,
Tamil Nadu,Erode,573,Gobichettipalayam,5751,Akkaraikodiveri,அக்கரைக்கொடிவேரி,transliterated,634917,638454,,
Tamil Nadu,Erode,573,Sathyamangalam,5749,Akkarainegamam,அக்கரைநேகமம்,transliterated,634806,638402,,
Tamil Nadu,Salem,584,Salem South,5970,Akkaraipalaiyam,அக்கரைப்பாளையம்,transliterated,634020,636308,,
Tamil Nadu,Namakkal,580,Rasipuram,5746,Akkaraipatti,அக்கரைப்பட்டி,transliterated,634507,637503,,
Tamil Nadu,Dindigul,572,Palani,5760,Akkaraipatti,அக்கரைப்பட்டி,transliterated,635138,624618,,
Tamil Nadu,Coimbatore,569,Annur,5955,Akkaraisengapalli,அக்கரைசெங்கப்பள்ளி,transliterated,644407,641302,,
Tamil Nadu,Erode,573,Sathyamangalam,5749,Akkaraithathappalli,அக்கறைத்ததப்பள்ளி,transliterated,634808,638402,,
Tamil Nadu,Thiruvallur,589,Uthukkottai,5695,Akkarapakkam,அக்கரப்பாக்கம்,transliterated,628816,601101,,
Tamil Nadu,Tiruvannamalai,593,Thandrampet,5726,Akkarapatti,அக்கரப்பட்டி,transliterated,632029,606708,,
Tamil Nadu,Sivaganga,585,Ilayangudi,5834,Akkavayal,அக்கவயல்,transliterated,640433,630713,,
Tamil Nadu,Salem,584,Attur,5743,Akkichettipalayam,அக்கிச்செட்டிபாளையம்,transliterated,634270,636108,,
Tamil Nadu,Chengalpattu,730,Cheyyur,5711,Akkinambattu,அக்கினம்பட்டு,transliterated,630196,603312,,
Tamil Nadu,Ramanathapuram,583,Paramakudi,5856,Akkiramesi,அக்கிரமேசி,transliterated,641892,623705,,
Tamil Nadu,Namakkal,580,Sendamangalam,6632,Akkiyampatti,அக்கியம்பட்டி,transliterated,634624,637409,,
Tamil Nadu,Tiruchirappalli,591,Marungapuri,5954,Akkiyampatti,அக்கியம்பட்டி,transliterated,636128,621305,,
Tamil Nadu,Tiruvannamalai,593,Cheyyar,5722,Akkur,ஆக்கூர்,authoritative,631335,631701,,
Tamil Nadu,Erode,573,Sathyamangalam,5749,Akkurinjieri Extn. R.F.,அக்குறிஞ்சீரி எக்ஸ்டிஎன். ர்.ப்.,transliterated,634838,638461,,
Tamil Nadu,Erode,573,Sathyamangalam,5749,Akkurinjieri R.F.,அக்குறிஞ்சீரி ர்.ப்.,transliterated,634839,638461,,
Tamil Nadu,Mayiladuthurai,735,Tharangambadi,5798,Akkurpandaravadai,அக்குற்பண்டரவடை,transliterated,637572,609301,,
Tamil Nadu,Cuddalore,570,Virudhachalam,5793,Aladi,அலடி,transliterated,637091,606115,,
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Aladikkadu,அலடிக்காடு,transliterated,639121,614803,,
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Aladikkumulai,அலடிக்குமுலை,transliterated,638999,614615,,
Tamil Nadu,Salem,584,Vazhapadi,5742,Aladipatti,அலடிப்பட்டி,transliterated,634167,636104,,
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Aladipatti,அலடிப்பட்டி,transliterated,641642,626129,,
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Aladu,அலடு,transliterated,628698,601204,,
Tamil Nadu,Viluppuram,596,Marakanam,6650,Alagaipakkam,அலகைப்பக்கம்,transliterated,632661,604301,,
Tamil Nadu,Sivaganga,585,Sivaganga,5832,Alagamanagari,அழகமாநகிரி,authoritative,640219,630553,,
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Alaganandal,அலகானந்தல்,transliterated,632194,606808,,
Tamil Nadu,Tirunelveli,592,Tirunelveli,5876,Alaganeri,அழகனேரி,authoritative,642856,627352,,
Tamil Nadu,Tirunelveli,592,Radhapuram,5880,Alaganeri,அழகனேரி,authoritative,643083,627114,,
Tamil Nadu,Ramanathapuram,583,Ramanathapuram,5860,Alagankulam,அலகன்குளம்,transliterated,642117,623512,,
Tamil Nadu,Pudukkottai,582,Manamelkudi,5827,Alaganvayal,அலகன்வயல்,transliterated,639807,614620,,
Tamil Nadu,Cuddalore,570,Panruti,5788,Alagappasamudram,அலகப்பசமுத்திரம்,transliterated,636586,607103,,
Tamil Nadu,Cuddalore,570,Panruti,5788,Alagapperumalkuppam,அலகப்பெருமாள்குப்பம்,transliterated,636537,607101,,
Tamil Nadu,Salem,584,Attur,5743,Alagapuram,அலகாபுரம்,transliterated,634257,636108,,
Tamil Nadu,Ariyalur,610,Andimadam,5983,Alagapuram,அலகாபுரம்,transliterated,636338,608901,,
Tamil Nadu,Tiruchirappalli,591,Thuraiyur,5775,Alagapuri,அழகாபுரி,authoritative,635791,621210,,
Tamil Nadu,Sivaganga,585,Thiruppathur,5829,Alagapuri,அழகாபுரி,authoritative,640037,630556,,
Tamil Nadu,Madurai,578,Vadipatti,5837,Alagapuri,அழகாபுரி,authoritative,640757,625221,,
Tamil Nadu,Theni,588,Uthamapalayam,5845,Alagapuri,அழகாபுரி,authoritative,641125,625523,,
Tamil Nadu,Virudhunagar,597,Virudhunagar,5850,Alagapuri,அழகாபுரி,authoritative,641327,626003,,
Tamil Nadu,Tenkasi,733,Tiruvengadam,6642,Alagapuri,அழகாபுரி,authoritative,642666,627719,,
Tamil Nadu,Virudhunagar,597,Srivilliputhur,5848,Alagapuri Rf,அலகபுரி ஆர்எஃப்,transliterated,641258,626110,,
Tamil Nadu,Tiruchirappalli,591,Thottiyam,5773,Alagarai,அலகரை,transliterated,635689,621209,,
Tamil Nadu,Ramanathapuram,583,Rajasingamangalam,6653,Alagarthevankkottai,அலகர்தேவன்க்கோட்டை,transliterated,641854,623525,,
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Alagianallur,அலகியநல்லூர்,transliterated,641432,626109,,
Tamil Nadu,Sivaganga,585,Sivaganga,5832,Alagichippatti,அலகிச்சிப்பட்டி,transliterated,640230,630553,,
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Alaginayagipuram,அலகிநாயகிபுரம்,transliterated,639122,614723,,
Tamil Nadu,Perambalur,581,Alathur,5951,Alagiripalayam,அலகிரிபாளையம்,transliterated,636264,621713,,
Tamil Nadu,Ariyalur,610,Ariyalur,5787,Alagiyamanavalam,அலகியமனவலம்,transliterated,636517,621715,,
Tamil Nadu,Cuddalore,570,Cuddalore,5789,Alagiyanatham,அலகியநாதம்,transliterated,636635,607109,,
Tamil Nadu,Kancheepuram,574,Sriperumbudur,5702,Alagoor,அலகூர்,transliterated,629279,602105,,
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Alagramam East,அலகிராமம் ஈஸ்ட்,transliterated,932600,604302,,
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Alagrammam,அலகிராமம்,transliterated,632706,604302,,
Tamil Nadu,Tiruppur,634,Tiruppursouth,5968,Alagumalai,அலகுமலை,transliterated,644787,641665,,
Tamil Nadu,Dindigul,572,Dindigulwest,5979,Alagupatti,அலகுப்பட்டி,transliterated,635345,624709,,
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Alagusamudram,அலகுசமுத்திரம்,transliterated,629869,603405,,
Tamil Nadu,Salem,584,Omalur,5737,Alagusamudram,அலகுசமுத்திரம்,transliterated,633872,636013,,
Tamil Nadu,Mayiladuthurai,735,Sirkali,5795,Alakkudy,அலக்குடி,transliterated,637355,609101,,
Tamil Nadu,Dindigul,572,Dindigulwest,5979,Alakkuvarpatty,அளக்குவர்பட்டி,transliterated,932645,624709,,
Tamil Nadu,Thanjavur,586,Thanjavur,5814,Alakudi Addl.,அலக்குடி ஏடிடிஎல்.,transliterated,638805,613601,,
Tamil Nadu,Thanjavur,586,Thanjavur,5814,Alakudi Chief,அலக்குடி சீஃப்,transliterated,638806,613601,,
Tamil Nadu,Mayiladuthurai,735,Sirkali,5795,Alalasundram,அலலசுந்திரம்,transliterated,637365,609101,,
Tamil Nadu,Ramanathapuram,583,Ramanathapuram,5860,Alamalandal,ஆலமலாந்தால்,transliterated,642101,623514,,
Tamil Nadu,Salem,584,Mettur,5736,Alamarathupatti,ஆலமரத்துப்பட்டி,transliterated,633768,636303,,
Tamil Nadu,Dindigul,572,Athoor,5994,Alamarathupatti,ஆலமரத்துப்பட்டி,transliterated,635418,624303,,
Tamil Nadu,Karur,576,Aravakurichi,5768,Alamarathupatti,ஆலமரத்துப்பட்டி,transliterated,635544,639207,,
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Alamathi (Ct),அலமதி (சிடி),transliterated,628771,600052,,
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Alamathikkadu,ஆலமதிக்காடு,transliterated,639129,614723,,
Tamil Nadu,Viluppuram,596,Kandachipuram,6651,Alambadi,ஆலம்பாடி,transliterated,633121,605701,,
Tamil Nadu,Dindigul,572,Gujiliamparai,6700,Alambadi,ஆலம்பாடி,transliterated,635234,624620,,
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Alambadi,ஆலம்பாடி,transliterated,637317,606108,,
Tamil Nadu,Dharmapuri,571,Harur,5886,Alambadi,ஆலம்பாடி,transliterated,643357,636906,,
Tamil Nadu,Tiruppur,634,Kangeyam,5901,Alambadi,ஆலம்பாடி,transliterated,644613,638701,,
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,Alambadi(Kasba),அலம்படி(கஸ்ப),transliterated,636799,608602,,
Tamil Nadu,Kallakurichi,729,Sankarapuram,5733,Alambalam (Kallakurichi),ஆலம்பலம் (கள்ளக்குறிச்சி),transliterated,633400,606301,,
Tamil Nadu,Chengalpattu,730,Cheyyur,5711,Alambarai,அலம்பரை,transliterated,932568,603304,,
Tamil Nadu,Thiruvallur,589,Tiruttani,5696,Alamelumangapuram,அலமேலுமங்காபுரம்,transliterated,628881,631213,,
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,Alamelumangapuram,அலமேலுமங்காபுரம்,transliterated,636751,608601,,
Tamil Nadu,Vellore,595,Vellore,5717,Alamelumangapuram,அலமேலுமங்காபுரம்,transliterated,933906,632009,,
Tamil Nadu,Vellore,595,Vellore,5717,Alamelumangapuram (Ct),அலமேலுமங்காபுரம் (சிடி),transliterated,630906,632009,,
Tamil Nadu,Thanjavur,586,Budalur,5966,Alamelupuram,அலமேலுபுரம்,transliterated,638708,613105,,
Tamil Nadu,Tiruppur,634,Udumalaipettai,5906,Alampalayam,ஆலம்பாளையம்,authoritative,644862,642102,,
Tamil Nadu,Tiruppur,634,Dharapuram,5902,Alampalayam,ஆலம்பாளையம்,authoritative,931868,638661,,
Tamil Nadu,Namakkal,580,Rasipuram,5746,Alampatti,ஆலம்பட்டி,authoritative,634502,636301,,
Tamil Nadu,Virudhunagar,597,Sattur,5854,Alampatti,ஆலம்பட்டி,authoritative,641718,626203,,
Tamil Nadu,Sivaganga,585,Karaikkudi,5830,Alampattu,ஆலம்பட்டு,transliterated,640114,630305,,
Tamil Nadu,Tiruvannamalai,593,Polur,5724,Alampoondy,ஆலம்பூண்டி,transliterated,631697,606907,,
Tamil Nadu,Viluppuram,596,Gingee,5728,Alampundi,ஆலம்புண்டி,transliterated,632368,604151,,
Tamil Nadu,Thoothukkudi,594,Srivaikuntam,5867,Alanda,அலண்டா,transliterated,642481,628303,,
Tamil Nadu,Chennai,568,Alandur,5704,Alandur,அலன்டுர்,transliterated,933818,600088,,
Tamil Nadu,Chennai,568,Guindy,7169,Alandur,அலந்தூர்,transliterated,945680,600016,,
Tamil Nadu,Cuddalore,570,Virudhachalam,5793,Alanduraipattu,ஆலந்துரைப்பட்டு,transliterated,637189,606110,,
Tamil Nadu,Ariyalur,610,Ariyalur,5787,Alanduraiyarkattalai,அலந்துரையர்கட்டளை,transliterated,636486,621701,,
Tamil Nadu,Thiruvarur,590,Muthupettai,7408,Alangadu,ஆலங்காடு,authoritative,638379,614704,,
Tamil Nadu,Pudukkottai,582,Alangudi,5824,Alangadu,ஆலங்காடு,authoritative,639608,622301,,
