State,District,District Code,Mandal,Mandal Code,Village,Village Code,Pincode,Category,Status
Telangana,Nalgonda,514,Shaligouraram,4624,Ambaripet,909708,508210,Rural,Inhabitant
Telangana,Nirmal,680,Kaddam Peddur,4335,Ambaripet,570054,504202,Rural,Inhabitant
Telangana,Kamareddy,685,Domakonda,4392,Ambarpet,571591,503123,Rural,Inhabitant
Telangana,Khammam,509,Madhira,4766,Ambarupeta,579861,507203,Urban,Inhabitant
Telangana,Mahabubnagar,512,Jadcherla,4567,Ambatapur,575358,509302,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Ambatpalle,571879,505504,Rural,Inhabitant
Telangana,Nalgonda,514,Anumula,4660,Ambatpally,577418,508278,Urban,Inhabitant
Telangana,Hyderabad,507,Amberpet,4502,Amberpet,927773,500013,Urban,Inhabitant
Telangana,Siddipet,692,Wargal,4485,Amberpet,573688,502336,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Amberpet,574523,501144,Rural,Inhabitant
Telangana,Hyderabad,507,Amberpet,4502,Amberpet Sarfekhas,927775,500013,Urban,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Bejjur,4317,Ambhaghat,569409,504299,Rural,Inhabitant
Telangana,Adilabad,501,Tamsi,4305,Ambugaon,568963,504312,Rural,Inhabitant
Telangana,Nizamabad,516,Armoor,4360,Amdapur,570762,503223,Rural,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Amdapur,570993,503180,Rural,Inhabitant
Telangana,Ranga Reddy,518,Moinabad,4528,Amdapur,574273,501504,Rural,Inhabitant
Telangana,Sangareddy,691,Jinnaram,4493,Amdoor,573912,502296,Urban,Inhabitant
Telangana,Warangal,522,Nekkonda,4713,Ameenabad,578489,506122,Rural,Inhabitant
Telangana,Nizamabad,516,Vailpoor,4365,Ameenapur,570876,503311,Rural,Inhabitant
Telangana,Sangareddy,691,Ameenpur,6276,Ameenapur (Ct),573948,502032,Urban,Inhabitant
Telangana,Sangareddy,691,Nyalkal,4473,Ameerabad,573304,502256,Rural,Inhabitant
Telangana,Hyderabad,507,Ameerpet,4497,Ameerpet,927758,500038,Urban,Inhabitant
Telangana,Ranga Reddy,518,Maheshwaram,4544,Ameerpet,574770,509325,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Aswapuram,4728,Amerdha,578922,507116,Rural,Inhabitant
Telangana,Mancherial,684,Mandamarri,4352,Amerwadi,570564,504301,Urban,Inhabitant
Telangana,Narayanpet,721,Utkoor,4571,Aminpur,575482,509210,Rural,Inhabitant
Telangana,Mahabubnagar,512,Bhoothpur,4574,Amistapur,575542,509382,Urban,Inhabitant
Telangana,Hyderabad,507,Bandlaguda,4509,Amjaduddowla,927808,500053,Urban,Inhabitant
Telangana,Narayanpet,721,Gundumal,7523,Amlikunta,574967,509339,Rural,Inhabitant
Telangana,Nalgonda,514,Gurrampode,4657,Amlur,577340,508256,Rural,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Ammagaripalle,571798,505184,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Aswapuram,4728,Ammagaripalli,578921,507116,Rural,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Ammaguda,577084,508255,Rural,Inhabitant
Telangana,Wanaparthy,693,Chinnambavi,6287,Ammaipalle,576333,509104,Rural,Inhabitant
Telangana,Jagitial,681,Ibrahimpatnam,4393,Ammakkapet,571617,505450,Rural,Inhabitant
Telangana,Nalgonda,514,Narketpally,4634,Ammanabole,576881,508254,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Motakonduru,6309,Ammanabolu,576544,508101,Rural,Inhabitant
Telangana,Karimnagar,508,V.Saidapur,4445,Ammanagurthi,572642,505480,Rural,Inhabitant
Telangana,Mahabubabad,688,Mahabubabad,4718,Ammangal,578593,506102,Rural,Inhabitant
Telangana,Khammam,509,Konijerla,4761,Ammapalem,579755,507305,Rural,Inhabitant
Telangana,Khammam,509,Vemsoor,4768,Ammapalem,579906,507164,Rural,Inhabitant
Telangana,Mahabubabad,688,Dornakal,4722,Ammapalem,578678,506368,Rural,Inhabitant
Telangana,Mahabubnagar,512,Jadcherla,4567,Ammapalle,575368,509406,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shamshabad,4543,Ammapalle,574732,501218,Rural,Inhabitant
Telangana,Nagarkurnool,694,Thimmajipet,4575,Ammapally,909619,509406,Rural,Inhabitant
Telangana,Khammam,509,Mudigonda,4758,Ammapeta,579699,507158,Rural,Inhabitant
Telangana,Jangoan,689,Narmetta,4675,Ammapur,577680,506224,Rural,Inhabitant
Telangana,Mahabubabad,688,Thorrur,4715,Ammapur,578528,506163,Rural,Inhabitant
Telangana,Mahabubnagar,512,Chinnachintakunta,4587,Ammapur,575829,509110,Rural,Inhabitant
Telangana,Mahabubnagar,512,Hanwada,4555,Ammapur,575062,509334,Rural,Inhabitant
Telangana,Mahabubnagar,512,Nawabpet,4556,Ammapur,575078,509340,Rural,Inhabitant
Telangana,Hanumakonda,686,Khazipet,6247,Ammavaripet,578153,506003,Urban,Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Ammireddipalle,575455,509210,Rural,Inhabitant
Telangana,Hyderabad,507,Tirumalgiri,4499,Ammuguda,927762,500010,Urban,Inhabitant
Telangana,Medchal Malkajgiri,700,Malkajgiri,4521,Ammuguda,931508,500056,Urban,Inhabitant
Telangana,Vikarabad,698,Dharur,4531,Ampalle,574367,501121,Rural,Inhabitant
Telangana,Nagarkurnool,694,Amrabad,4578,Amrabad,575620,509201,Rural,Inhabitant
Telangana,Nizamabad,516,Mugpal,6235,Amrabad,570954,503230,Rural,Inhabitant
Telangana,Nizamabad,516,Makloor,4367,Amrad,570918,503003,Rural,Inhabitant
Telangana,Vikarabad,698,Mominpet,4513,Amradi Kalan,574000,501202,Rural,Inhabitant
Telangana,Vikarabad,698,Mominpet,4513,Amradi Khurd,573999,501202,Rural,Inhabitant
Telangana,Nizamabad,516,Kotagiri,4371,Amrapur,571023,503207,Rural,Un-Inhabitant
Telangana,Nizamabad,516,Dichpally,4377,Amruthapoor,909494,503165,Rural,Inhabitant
Telangana,Nizamabad,516,Dichpally,4377,Amruthapur,571223,503175,Rural,Inhabitant
Telangana,Vikarabad,698,Dudyal,7540,Amsanpalle,574936,509350,Rural,Inhabitant
Telangana,Medak,513,Kulcharam,4468,Amsanpally,573195,502109,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Amudalalpadu,579546,507306,Rural,Inhabitant
Telangana,Karimnagar,508,Shankarapatnam,4441,Amudalapalle,572576,505470,Rural,Inhabitant
Telangana,Mancherial,684,Chennur,4356,Amudalpalle,570669,504201,Rural,Inhabitant
Telangana,Nalgonda,514,Chinthapally,4650,Anajipur,577182,508248,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Mothkur,4625,Anajipur,576696,508277,Rural,Inhabitant
Telangana,Suryapet,696,Penpahad,4643,Anajipuram,577023,508214,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Anajipuram,576772,508285,Rural,Inhabitant
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Anajpur,574191,501512,Rural,Inhabitant
Telangana,Siddipet,692,Raipole,6283,Anajpur,573103,502278,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Gadwal,4603,Anantapur,576235,509133,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Gundala,4618,Anantaram,576547,508101,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Anantawaram,574279,501503,Rural,Inhabitant
Telangana,Suryapet,696,Ananthagiri,6302,Anantha Giri,577558,508206,Rural,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Ananthagiri,570727,503186,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Illanthakunta,4436,Ananthagiri,572485,505402,Rural,Inhabitant
Telangana,Siddipet,692,Wargal,4485,Ananthagiripalle,573683,502336,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Boinpalli,4429,Ananthapalle,572331,505524,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Chandurthi,4419,Ananthapalli(Pk),572162,505403,Rural,Inhabitant
Telangana,Adilabad,501,Bazarhatnoor,4323,Ananthapur,569647,504307,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Ananthapur,575422,509371,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Aswaraopeta,4749,Anantharam,579525,507301,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Karakagudem,6269,Anantharam,578813,507117,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Manuguru,4727,Anantharam,956069,507117,Unmapped,Inhabitant
Telangana,Jagitial,681,Jagitial Rural,6211,Anantharam,572078,505454,Rural,Inhabitant
Telangana,Mahabubabad,688,Mahabubabad,4718,Anantharam,578602,506102,Urban,Inhabitant
Telangana,Medchal Malkajgiri,700,Muduchinthalapally,6671,Anantharam,574111,500101,Urban,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Anantharam,577096,508004,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Illanthakunta,4436,Anantharam,572480,505402,Rural,Inhabitant
Telangana,Suryapet,696,Thirumalagiri,4619,Anantharam,576574,508223,Urban,Inhabitant
Telangana,Warangal,522,Geesugonda,4707,Anantharam,578345,506330,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Anantharam (P),576769,508117,Rural,Inhabitant
Telangana,Vikarabad,698,Doma,4537,Ananthareddipalle,574562,501502,Rural,Inhabitant
Telangana,Hanumakonda,686,Hasanparthy,4678,Ananthasagar,577730,506371,Rural,Inhabitant
Telangana,Khammam,509,Chinthakani,4760,Ananthasagar,579737,507208,Rural,Inhabitant
Telangana,Medak,513,Chegunta,4466,Ananthasagar,573144,502247,Rural,Inhabitant
Telangana,Medak,513,Havelighanapur,6270,Ananthasagar,572895,502113,Rural,Inhabitant
Telangana,Nagarkurnool,694,Telkapally,4581,Ananthasagar,575688,509385,Rural,Inhabitant
Telangana,Sangareddy,691,Jharasangam,4476,Ananthasagar,573435,502321,Rural,Inhabitant
Telangana,Sangareddy,691,Kondapur,4491,Ananthasagar,573856,502306,Rural,Inhabitant
Telangana,Sangareddy,691,Narayankhed,4452,Ananthasagar,572810,502286,Rural,Inhabitant
Telangana,Siddipet,692,Chinnakodur,4460,Ananthasagar,573006,502267,Rural,Inhabitant
Telangana,Vikarabad,698,Kulkacharla,4539,Ananthasagar,574611,509335,Rural,Inhabitant
Telangana,Nagarkurnool,694,Balmoor,4597,Ananthavaram,576098,509401,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shabad,4542,Ananthawaram,574718,509217,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Allapalli,6267,Ananthogu,579423,507126,Rural,Inhabitant
Telangana,Nirmal,680,Mamada,4346,Ananthpet,570419,504310,Rural,Inhabitant
Telangana,Nirmal,680,Nirmal Rural,6210,Ananthpet,570340,504106,Rural,Inhabitant
Telangana,Siddipet,692,Jagdevpur,4484,Ananthsagar,573653,502312,Rural,Inhabitant
Telangana,Khammam,509,Nelakondapalli,4759,Anasagar,579713,507160,Rural,Inhabitant
Telangana,Suryapet,696,Penpahad,4643,Anatharam,577030,508214,Rural,Inhabitant
Telangana,Nagarkurnool,694,Lingal,4598,Anbatpalle,576115,509401,Rural,Inhabitant
Telangana,Kamareddy,685,Domakonda,4392,Anchanur,571590,503123,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Andavelli,569464,504296,Rural,Inhabitant
Telangana,Adilabad,501,Bheempur,6223,Anderband,568961,504312,Rural,Inhabitant
Telangana,Siddipet,692,Mirdoddi,4464,Andey,573089,502108,Rural,Inhabitant
Telangana,Mancherial,684,Mandamarri,4352,Andgulapet,570560,504231,Rural,Inhabitant
Telangana,Adilabad,501,Utnoor,4321,Andholi,569568,504346,Rural,Inhabitant
Telangana,Nizamabad,516,Nandipet,4359,Andhranagar,909467,503213,Rural,Inhabitant
Telangana,Nirmal,680,Kuntala,4337,Andkur,570119,504109,Rural,Inhabitant
Telangana,Sangareddy,691,Andole,4479,Andole,573521,502273,Urban,Inhabitant
Telangana,Ranga Reddy,518,Madgul,4564,Andugul,575307,509327,Rural,Inhabitant
Telangana,Medak,513,Yeldurthy,4481,Andugulapalle,573567,502109,Rural,Inhabitant
Telangana,Mancherial,684,Dandepally,4348,Andugulpet,570482,504215,Rural,Inhabitant
Telangana,Mulugu,720,Kannaigudem,6251,Andukapalle,577866,506165,Rural,Un-Inhabitant
Telangana,Adilabad,501,Boath,4324,Anduru,569704,504306,Rural,Inhabitant
Telangana,Sangareddy,691,Zahirabad,4474,Anegunta,573368,502318,Rural,Inhabitant
Telangana,Nagarkurnool,694,Bijinapally,4584,Anekhanpalle,575749,509215,Rural,Inhabitant
Telangana,Mahabubabad,688,Maripeda,4720,Anepuram,578629,506315,Rural,Inhabitant
Telangana,Siddipet,692,Markook,6282,Angadi Kistapur,573656,502279,Rural,Inhabitant
Telangana,Vikarabad,698,Kodangal,4549,Angadi Raichur,574906,509336,Rural,Inhabitant
Telangana,Vikarabad,698,Pudur,4541,Angadichittimpalle,574667,501102,Rural,Inhabitant
Telangana,Nalgonda,514,Chandur,4655,Angadipeta,577302,508255,Urban,Inhabitant
Telangana,Mancherial,684,Chennur,4356,Angarajpalle,570672,504201,Rural,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Angulur(D),571794,505184,Rural,Inhabitant
Telangana,Suryapet,696,Huzurnagar,4669,Anjalipuram,910367,508204,Rural,Inhabitant
Telangana,Nalgonda,514,Tripuraram,4662,Anjana Palle,577470,508208,Rural,Inhabitant
Telangana,Wanaparthy,693,Wanaparthy,4595,Anjangiri,576060,509120,Rural,Inhabitant
Telangana,Kamareddy,685,Pedda Kodapgal,6245,Anjani,571158,503310,Rural,Inhabitant
Telangana,Nirmal,680,Narsapur G,6208,Anjani,570304,504104,Rural,Inhabitant
Telangana,Adilabad,501,Inderavelly,4311,Anji,569186,504346,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Anjubaka,578962,507137,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Ankampalem,579539,507306,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Ankampalle,578013,506344,Rural,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Ankampalle,570702,503246,Rural,Inhabitant
Telangana,Siddipet,692,Siddipet Rural,6281,Ankampet,572981,502107,Rural,Inhabitant
Telangana,Mahabubabad,688,Kothaguda,4710,Ankannagudem,578386,506135,Rural,Inhabitant
Telangana,Mulugu,720,Mulug,4689,Ankannagudem,578053,506352,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Ankannagudem(Z),578791,507136,Rural,Un-Inhabitant
Telangana,Mancherial,684,Kannepally,6229,Ankannapeta,569840,504219,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Malharrao,4405,Ankanpalle,571939,506168,Rural,Un-Inhabitant
Telangana,Adilabad,501,Adilabad Rural,6221,Ankapur,569005,504002,Rural,Inhabitant
Telangana,Nizamabad,516,Armoor,4360,Ankapur,570776,503223,Rural,Inhabitant
Telangana,Sangareddy,691,Sadasivpet,4490,Ankenpally,573831,502291,Rural,Inhabitant
Telangana,Mancherial,684,Tandur,4332,Ankepalle,569960,504251,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Ankhoda,569460,504296,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Ankilla,575427,509371,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kollapur,4609,Ankiraopalle,576356,509102,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Ankireddigudem,909752,508252,Rural,Inhabitant
Telangana,Siddipet,692,Kondapak,4462,Ankireddipalle,573047,502277,Rural,Inhabitant
Telangana,Siddipet,692,Raipole,6283,Ankireddipalli,573120,502278,Rural,Inhabitant
Telangana,Kamareddy,685,Nasurullabad,6244,Ankole,571176,503301,Rural,Inhabitant
Telangana,Adilabad,501,Adilabad Rural,6221,Ankoli,569001,504002,Rural,Inhabitant
Telangana,Wanaparthy,693,Wanaparthy,4595,Ankoor,576044,509206,Rural,Inhabitant
Telangana,Nizamabad,516,Vailpoor,4365,Anksapur,570870,503311,Rural,Inhabitant
Telangana,Mancherial,684,Bellampally,4350,Ankusam,570511,504251,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Ankusapur,569502,504293,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Ankusapur,569452,504296,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mogullapally,4680,Ankushapur,577787,506366,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Tekumatla,6248,Ankushapur,577808,506356,Rural,Inhabitant
Telangana,Mancherial,684,Bheemaram,6228,Ankushapur,570626,504204,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Ghatkesar,4523,Ankushapur,574167,501301,Urban,Inhabitant
Telangana,Siddipet,692,Nangnoor,4461,Ankushapur,573037,502280,Rural,Inhabitant
Telangana,Jangoan,689,Tharigoppula,6257,Ankushapuram,577670,506367,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Annapureddypalli,6268,Annadevam,579492,507315,Rural,Inhabitant
Telangana,Mulugu,720,Mulug,4689,Annampalle,578039,506352,Rural,Un-Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bibinagar,4629,Annampatla,576794,508126,Rural,Inhabitant
Telangana,Nalgonda,514,Vemulapally,4644,Annapareddiguda,577051,508217,Rural,Inhabitant
Telangana,Nalgonda,514,Vemulapally,4644,Annapureddy Gudem,909800,508217,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Annapureddypalli,6268,Annapureddypally,579493,507315,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Manuguru,4727,Annaram,956070,507117,Unmapped,Inhabitant
Telangana,Bhadradri Kothagudem,690,Mulkalapally,4748,Annaram,579505,507115,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Annaram,571850,505503,Rural,Inhabitant
Telangana,Kamareddy,685,Ramareddy,6243,Annaram,571279,503144,Rural,Inhabitant
Telangana,Karimnagar,508,Manakondur,4427,Annaram,572292,505469,Rural,Inhabitant
Telangana,Mahabubabad,688,Kesamudram,4717,Annaram,578583,506102,Rural,Inhabitant
Telangana,Mancherial,684,Kotapally,4351,Annaram,570552,504201,Rural,Inhabitant
Telangana,Mancherial,684,Tandur,4332,Annaram,569953,504273,Rural,Inhabitant
Telangana,Medak,513,Papannapet,4455,Annaram,572878,502331,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Annaram,577992,506344,Rural,Inhabitant
Telangana,Nagarkurnool,694,Vangoor,4577,Annaram,575609,509324,Rural,Inhabitant
Telangana,Nalgonda,514,Anumula,4660,Annaram,577411,508266,Rural,Inhabitant
Telangana,Nalgonda,514,Miryalaguda,4664,Annaram,577506,508208,Rural,Inhabitant
Telangana,Nalgonda,514,Tripuraram,4662,Annaram,577455,508208,Rural,Inhabitant
Telangana,Nizamabad,516,Donkeshwar,7530,Annaram,570732,503212,Rural,Inhabitant
Telangana,Ranga Reddy,518,Farooqnagar,4559,Annaram,575201,509202,Rural,Inhabitant
Telangana,Suryapet,696,Penpahad,4643,Annaram,577034,508214,Unmapped,Inhabitant
Telangana,Suryapet,696,Thungaturthy,4620,Annaram,576598,508280,Rural,Inhabitant
Telangana,Vikarabad,698,Kodangal,4549,Annaram,574901,509336,Rural,Inhabitant
Telangana,Vikarabad,698,Pargi,4540,Annaram,574628,501501,Both,Un-Inhabitant
Telangana,Wanaparthy,693,Pangal,4601,Annaram,576168,509120,Rural,Inhabitant
Telangana,Sangareddy,691,Gummadidala,6277,Annaram (Ct),573923,502313,Both,Inhabitant
Telangana,Warangal,522,Parvathagiri,4714,Annaram Sharif,578523,506365,Rural,Inhabitant
Telangana,Kamareddy,685,Tadwai,4389,Annaram(H),909509,503110,Rural,Inhabitant
Telangana,Mahabubnagar,512,Mohammadabad,7187,Annareddipalle,574591,509337,Rural,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Annareddy Guda,577101,508247,Rural,Inhabitant
Telangana,Suryapet,696,Mothey,4640,Annarigudem,576983,508212,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Annarpalli,569274,504293,Rural,Inhabitant
Telangana,Khammam,509,Thallada,4762,Annarugudem,579768,507167,Rural,Inhabitant
Telangana,Kamareddy,685,Yellareddy,4386,Annasagar,571453,503302,Rural,Inhabitant
Telangana,Mahabubnagar,512,Bhoothpur,4574,Annasagar,575550,509382,Rural,Inhabitant
Telangana,Narayanpet,721,Damargidda,4553,Annasagar,575001,509407,Rural,Inhabitant
Telangana,Sangareddy,691,Andole,4479,Annasagar,573507,502270,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Annasagar,574516,501144,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Annavaram (G),578730,507136,Rural,Un-Inhabitant
Telangana,Ranga Reddy,518,Madgul,4564,Anneboinpalle,575302,509327,Rural,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Anneparthy,577082,508254,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Ghatkesar,4523,Annojiguda,574157,500088,Urban,Inhabitant
Telangana,Ranga Reddy,518,Kandukur,4545,Annojiguda,574812,500113,Rural,Inhabitant
Telangana,Wanaparthy,693,Ghanpur,4585,Anpahad (D),575778,509380,Rural,Un-Inhabitant
Telangana,Jayashankar Bhupalapally,687,Malharrao,4405,Ansanpalle,571935,506168,Rural,Inhabitant
Telangana,Nizamabad,516,Dharpally,4378,Ansanpally,909500,503164,Rural,Inhabitant
Telangana,Kamareddy,685,Machareddy,4380,Antampalle,571286,503144,Rural,Inhabitant
Telangana,Kamareddy,685,Madnoor,4372,Antapur,571080,503309,Rural,Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Antaram Buzurg,574460,501141,Rural,Inhabitant
Telangana,Adilabad,501,Bheempur,6223,Antergaon,568948,504312,Rural,Inhabitant
Telangana,Wanaparthy,693,Ghanpur,4585,Anthaipalle,575769,509380,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Shamirpet,4520,Anthaipally,574127,500101,Urban,Inhabitant
Telangana,Siddipet,692,Akkannapet,6285,Anthakkapeta,572625,505466,Rural,Inhabitant
Telangana,Kamareddy,685,Bhiknoor,4391,Anthampalle,571571,503102,Rural,Inhabitant
Telangana,Nalgonda,514,Gattuppal,7526,Anthampet,577148,508245,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shankarpalle,4515,Anthappaguda,574051,501203,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Anthapur,569261,504293,Rural,Inhabitant
Telangana,Medak,513,Kowdipally,4480,Antharam,573551,502314,Rural,Inhabitant
Telangana,Nagarkurnool,694,Tadoor,4582,Antharam,575703,509209,Rural,Inhabitant
Telangana,Ranga Reddy,518,Thalakondapally,4562,Antharam,575267,509357,Rural,Inhabitant
Telangana,Sangareddy,691,Gummadidala,6277,Antharam,573901,502313,Rural,Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Antharam,573454,502345,Rural,Inhabitant
Telangana,Vikarabad,698,Dharur,4531,Antharam,574372,501121,Rural,Inhabitant
Telangana,Vikarabad,698,Kulkacharla,4539,Antharam,574608,509335,Rural,Inhabitant
Telangana,Jagitial,681,Jagitial Rural,6211,Anthargaon,572086,505455,Rural,Inhabitant
Telangana,Nirmal,680,Kubeer,4338,Antharni,570161,504103,Rural,Inhabitant
Telangana,Peddapalli,682,Anthergaon,6214,Anthergaon,571744,505514,Rural,Inhabitant
Telangana,Sangareddy,691,Sirgapoor,6279,Anthergaon,572815,502286,Rural,Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Anthwar,575463,509205,Rural,Inhabitant
Telangana,Sangareddy,691,Narayankhed,4452,Anthwar,572802,502286,Rural,Inhabitant
Telangana,Vikarabad,698,Doulathabad,4552,Anthwar,574982,509336,Rural,Inhabitant
