State,District,District Code,Mandal,Mandal Code,Village,Village Code,Category,Status
Telangana,Sangareddy,691,Ameenpur,6276,Ameenapur (Ct),573948,Urban,Inhabitant
Telangana,Sangareddy,691,Nyalkal,4473,Ameerabad,573304,Rural,Inhabitant
Telangana,Hyderabad,507,Ameerpet,4497,Ameerpet,927758,Urban,Inhabitant
Telangana,Ranga Reddy,518,Maheshwaram,4544,Ameerpet,574770,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Aswapuram,4728,Amerdha,578922,Rural,Inhabitant
Telangana,Mancherial,684,Mandamarri,4352,Amerwadi,570564,Urban,Inhabitant
Telangana,Narayanpet,721,Utkoor,4571,Aminpur,575482,Rural,Inhabitant
Telangana,Mahabubnagar,512,Bhoothpur,4574,Amistapur,575542,Urban,Inhabitant
Telangana,Hyderabad,507,Bandlaguda,4509,Amjaduddowla,927808,Urban,Inhabitant
Telangana,Narayanpet,721,Gundumal,7523,Amlikunta,574967,Rural,Inhabitant
Telangana,Nalgonda,514,Gurrampode,4657,Amlur,577340,Rural,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Ammagaripalle,571798,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Aswapuram,4728,Ammagaripalli,578921,Rural,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Ammaguda,577084,Rural,Inhabitant
Telangana,Wanaparthy,693,Chinnambavi,6287,Ammaipalle,576333,Rural,Inhabitant
Telangana,Jagitial,681,Ibrahimpatnam,4393,Ammakkapet,571617,Rural,Inhabitant
Telangana,Nalgonda,514,Narketpally,4634,Ammanabole,576881,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Motakonduru,6309,Ammanabolu,576544,Rural,Inhabitant
Telangana,Karimnagar,508,V.Saidapur,4445,Ammanagurthi,572642,Rural,Inhabitant
Telangana,Mahabubabad,688,Mahabubabad,4718,Ammangal,578593,Rural,Inhabitant
Telangana,Khammam,509,Konijerla,4761,Ammapalem,579755,Rural,Inhabitant
Telangana,Khammam,509,Vemsoor,4768,Ammapalem,579906,Rural,Inhabitant
Telangana,Mahabubabad,688,Dornakal,4722,Ammapalem,578678,Rural,Inhabitant
Telangana,Mahabubnagar,512,Jadcherla,4567,Ammapalle,575368,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shamshabad,4543,Ammapalle,574732,Rural,Inhabitant
Telangana,Nagarkurnool,694,Thimmajipet,4575,Ammapally,909619,Rural,Inhabitant
Telangana,Khammam,509,Mudigonda,4758,Ammapeta,579699,Rural,Inhabitant
Telangana,Jangoan,689,Narmetta,4675,Ammapur,577680,Rural,Inhabitant
Telangana,Mahabubabad,688,Thorrur,4715,Ammapur,578528,Rural,Inhabitant
Telangana,Mahabubnagar,512,Chinnachintakunta,4587,Ammapur,575829,Rural,Inhabitant
Telangana,Mahabubnagar,512,Hanwada,4555,Ammapur,575062,Rural,Inhabitant
Telangana,Mahabubnagar,512,Nawabpet,4556,Ammapur,575078,Rural,Inhabitant
Telangana,Hanumakonda,686,Khazipet,6247,Ammavaripet,578153,Urban,Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Ammireddipalle,575455,Rural,Inhabitant
Telangana,Hyderabad,507,Tirumalgiri,4499,Ammuguda,927762,Urban,Inhabitant
Telangana,Medchal Malkajgiri,700,Malkajgiri,4521,Ammuguda,931508,Urban,Inhabitant
Telangana,Vikarabad,698,Dharur,4531,Ampalle,574367,Rural,Inhabitant
Telangana,Nagarkurnool,694,Amrabad,4578,Amrabad,575620,Rural,Inhabitant
Telangana,Nizamabad,516,Mugpal,6235,Amrabad,570954,Rural,Inhabitant
Telangana,Nizamabad,516,Makloor,4367,Amrad,570918,Rural,Inhabitant
Telangana,Vikarabad,698,Mominpet,4513,Amradi Kalan,574000,Rural,Inhabitant
Telangana,Vikarabad,698,Mominpet,4513,Amradi Khurd,573999,Rural,Inhabitant
Telangana,Nizamabad,516,Kotagiri,4371,Amrapur,571023,Rural,Un-Inhabitant
Telangana,Nizamabad,516,Dichpally,4377,Amruthapoor,909494,Rural,Inhabitant
Telangana,Nizamabad,516,Dichpally,4377,Amruthapur,571223,Rural,Inhabitant
Telangana,Vikarabad,698,Dudyal,7540,Amsanpalle,574936,Rural,Inhabitant
Telangana,Medak,513,Kulcharam,4468,Amsanpally,573195,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Amudalalpadu,579546,Rural,Inhabitant
Telangana,Karimnagar,508,Shankarapatnam,4441,Amudalapalle,572576,Rural,Inhabitant
Telangana,Mancherial,684,Chennur,4356,Amudalpalle,570669,Rural,Inhabitant
Telangana,Nalgonda,514,Chinthapally,4650,Anajipur,577182,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Mothkur,4625,Anajipur,576696,Rural,Inhabitant
Telangana,Suryapet,696,Penpahad,4643,Anajipuram,577023,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Anajipuram,576772,Rural,Inhabitant
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Anajpur,574191,Rural,Inhabitant
Telangana,Siddipet,692,Raipole,6283,Anajpur,573103,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Gadwal,4603,Anantapur,576235,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Gundala,4618,Anantaram,576547,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Anantawaram,574279,Rural,Inhabitant
Telangana,Suryapet,696,Ananthagiri,6302,Anantha Giri,577558,Rural,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Ananthagiri,570727,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Illanthakunta,4436,Ananthagiri,572485,Rural,Inhabitant
Telangana,Siddipet,692,Wargal,4485,Ananthagiripalle,573683,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Boinpalli,4429,Ananthapalle,572331,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Chandurthi,4419,Ananthapalli(Pk),572162,Rural,Inhabitant
Telangana,Adilabad,501,Bazarhatnoor,4323,Ananthapur,569647,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Ananthapur,575422,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Aswaraopeta,4749,Anantharam,579525,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Karakagudem,6269,Anantharam,578813,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Manuguru,4727,Anantharam,956069,Unmapped,Inhabitant
Telangana,Jagitial,681,Jagitial Rural,6211,Anantharam,572078,Rural,Inhabitant
Telangana,Mahabubabad,688,Mahabubabad,4718,Anantharam,578602,Urban,Inhabitant
Telangana,Medchal Malkajgiri,700,Muduchinthalapally,6671,Anantharam,574111,Urban,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Anantharam,577096,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Illanthakunta,4436,Anantharam,572480,Rural,Inhabitant
Telangana,Suryapet,696,Thirumalagiri,4619,Anantharam,576574,Urban,Inhabitant
Telangana,Warangal,522,Geesugonda,4707,Anantharam,578345,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Anantharam (P),576769,Rural,Inhabitant
Telangana,Vikarabad,698,Doma,4537,Ananthareddipalle,574562,Rural,Inhabitant
Telangana,Hanumakonda,686,Hasanparthy,4678,Ananthasagar,577730,Rural,Inhabitant
Telangana,Khammam,509,Chinthakani,4760,Ananthasagar,579737,Rural,Inhabitant
Telangana,Medak,513,Chegunta,4466,Ananthasagar,573144,Rural,Inhabitant
Telangana,Medak,513,Havelighanapur,6270,Ananthasagar,572895,Rural,Inhabitant
Telangana,Nagarkurnool,694,Telkapally,4581,Ananthasagar,575688,Rural,Inhabitant
Telangana,Sangareddy,691,Jharasangam,4476,Ananthasagar,573435,Rural,Inhabitant
Telangana,Sangareddy,691,Kondapur,4491,Ananthasagar,573856,Rural,Inhabitant
Telangana,Sangareddy,691,Narayankhed,4452,Ananthasagar,572810,Rural,Inhabitant
Telangana,Siddipet,692,Chinnakodur,4460,Ananthasagar,573006,Rural,Inhabitant
Telangana,Vikarabad,698,Kulkacharla,4539,Ananthasagar,574611,Rural,Inhabitant
Telangana,Nagarkurnool,694,Balmoor,4597,Ananthavaram,576098,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shabad,4542,Ananthawaram,574718,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Allapalli,6267,Ananthogu,579423,Rural,Inhabitant
Telangana,Nirmal,680,Mamada,4346,Ananthpet,570419,Rural,Inhabitant
Telangana,Nirmal,680,Nirmal Rural,6210,Ananthpet,570340,Rural,Inhabitant
Telangana,Siddipet,692,Jagdevpur,4484,Ananthsagar,573653,Rural,Inhabitant
Telangana,Khammam,509,Nelakondapalli,4759,Anasagar,579713,Rural,Inhabitant
Telangana,Suryapet,696,Penpahad,4643,Anatharam,577030,Rural,Inhabitant
Telangana,Nagarkurnool,694,Lingal,4598,Anbatpalle,576115,Rural,Inhabitant
Telangana,Kamareddy,685,Domakonda,4392,Anchanur,571590,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Andavelli,569464,Rural,Inhabitant
Telangana,Adilabad,501,Bheempur,6223,Anderband,568961,Rural,Inhabitant
Telangana,Siddipet,692,Mirdoddi,4464,Andey,573089,Rural,Inhabitant
Telangana,Mancherial,684,Mandamarri,4352,Andgulapet,570560,Rural,Inhabitant
Telangana,Adilabad,501,Utnoor,4321,Andholi,569568,Rural,Inhabitant
Telangana,Nizamabad,516,Nandipet,4359,Andhranagar,909467,Rural,Inhabitant
Telangana,Nirmal,680,Kuntala,4337,Andkur,570119,Rural,Inhabitant
Telangana,Sangareddy,691,Andole,4479,Andole,573521,Urban,Inhabitant
Telangana,Ranga Reddy,518,Madgul,4564,Andugul,575307,Rural,Inhabitant
Telangana,Medak,513,Yeldurthy,4481,Andugulapalle,573567,Rural,Inhabitant
Telangana,Mancherial,684,Dandepally,4348,Andugulpet,570482,Rural,Inhabitant
Telangana,Mulugu,720,Kannaigudem,6251,Andukapalle,577866,Rural,Un-Inhabitant
Telangana,Adilabad,501,Boath,4324,Anduru,569704,Rural,Inhabitant
Telangana,Sangareddy,691,Zahirabad,4474,Anegunta,573368,Rural,Inhabitant
Telangana,Nagarkurnool,694,Bijinapally,4584,Anekhanpalle,575749,Rural,Inhabitant
Telangana,Mahabubabad,688,Maripeda,4720,Anepuram,578629,Rural,Inhabitant
Telangana,Siddipet,692,Markook,6282,Angadi Kistapur,573656,Rural,Inhabitant
Telangana,Vikarabad,698,Kodangal,4549,Angadi Raichur,574906,Rural,Inhabitant
Telangana,Vikarabad,698,Pudur,4541,Angadichittimpalle,574667,Rural,Inhabitant
Telangana,Nalgonda,514,Chandur,4655,Angadipeta,577302,Urban,Inhabitant
Telangana,Mancherial,684,Chennur,4356,Angarajpalle,570672,Rural,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Angulur(D),571794,Rural,Inhabitant
Telangana,Suryapet,696,Huzurnagar,4669,Anjalipuram,910367,Rural,Inhabitant
Telangana,Nalgonda,514,Tripuraram,4662,Anjana Palle,577470,Rural,Inhabitant
Telangana,Wanaparthy,693,Wanaparthy,4595,Anjangiri,576060,Rural,Inhabitant
Telangana,Kamareddy,685,Pedda Kodapgal,6245,Anjani,571158,Rural,Inhabitant
Telangana,Nirmal,680,Narsapur G,6208,Anjani,570304,Rural,Inhabitant
Telangana,Adilabad,501,Inderavelly,4311,Anji,569186,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Anjubaka,578962,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Ankampalem,579539,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Ankampalle,578013,Rural,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Ankampalle,570702,Rural,Inhabitant
Telangana,Siddipet,692,Siddipet Rural,6281,Ankampet,572981,Rural,Inhabitant
Telangana,Mahabubabad,688,Kothaguda,4710,Ankannagudem,578386,Rural,Inhabitant
Telangana,Mulugu,720,Mulug,4689,Ankannagudem,578053,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Ankannagudem(Z),578791,Rural,Un-Inhabitant
Telangana,Mancherial,684,Kannepally,6229,Ankannapeta,569840,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Malharrao,4405,Ankanpalle,571939,Rural,Un-Inhabitant
Telangana,Adilabad,501,Adilabad Rural,6221,Ankapur,569005,Rural,Inhabitant
Telangana,Nizamabad,516,Armoor,4360,Ankapur,570776,Rural,Inhabitant
Telangana,Sangareddy,691,Sadasivpet,4490,Ankenpally,573831,Rural,Inhabitant
Telangana,Mancherial,684,Tandur,4332,Ankepalle,569960,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Ankhoda,569460,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Ankilla,575427,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kollapur,4609,Ankiraopalle,576356,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Ankireddigudem,909752,Rural,Inhabitant
Telangana,Siddipet,692,Kondapak,4462,Ankireddipalle,573047,Rural,Inhabitant
Telangana,Siddipet,692,Raipole,6283,Ankireddipalli,573120,Rural,Inhabitant
Telangana,Kamareddy,685,Nasurullabad,6244,Ankole,571176,Rural,Inhabitant
Telangana,Adilabad,501,Adilabad Rural,6221,Ankoli,569001,Rural,Inhabitant
Telangana,Wanaparthy,693,Wanaparthy,4595,Ankoor,576044,Rural,Inhabitant
Telangana,Nizamabad,516,Vailpoor,4365,Anksapur,570870,Rural,Inhabitant
Telangana,Mancherial,684,Bellampally,4350,Ankusam,570511,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Ankusapur,569502,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Ankusapur,569452,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mogullapally,4680,Ankushapur,577787,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Tekumatla,6248,Ankushapur,577808,Rural,Inhabitant
Telangana,Mancherial,684,Bheemaram,6228,Ankushapur,570626,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Ghatkesar,4523,Ankushapur,574167,Urban,Inhabitant
Telangana,Siddipet,692,Nangnoor,4461,Ankushapur,573037,Rural,Inhabitant
Telangana,Jangoan,689,Tharigoppula,6257,Ankushapuram,577670,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Annapureddypalli,6268,Annadevam,579492,Rural,Inhabitant
Telangana,Mulugu,720,Mulug,4689,Annampalle,578039,Rural,Un-Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bibinagar,4629,Annampatla,576794,Rural,Inhabitant
Telangana,Nalgonda,514,Vemulapally,4644,Annapareddiguda,577051,Rural,Inhabitant
Telangana,Nalgonda,514,Vemulapally,4644,Annapureddy Gudem,909800,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Annapureddypalli,6268,Annapureddypally,579493,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Manuguru,4727,Annaram,956070,Unmapped,Inhabitant
Telangana,Bhadradri Kothagudem,690,Mulkalapally,4748,Annaram,579505,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Annaram,571850,Rural,Inhabitant
Telangana,Kamareddy,685,Ramareddy,6243,Annaram,571279,Rural,Inhabitant
Telangana,Karimnagar,508,Manakondur,4427,Annaram,572292,Rural,Inhabitant
Telangana,Mahabubabad,688,Kesamudram,4717,Annaram,578583,Rural,Inhabitant
Telangana,Mancherial,684,Kotapally,4351,Annaram,570552,Rural,Inhabitant
Telangana,Mancherial,684,Tandur,4332,Annaram,569953,Rural,Inhabitant
Telangana,Medak,513,Papannapet,4455,Annaram,572878,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Annaram,577992,Rural,Inhabitant
Telangana,Nagarkurnool,694,Vangoor,4577,Annaram,575609,Rural,Inhabitant
Telangana,Nalgonda,514,Anumula,4660,Annaram,577411,Rural,Inhabitant
Telangana,Nalgonda,514,Miryalaguda,4664,Annaram,577506,Rural,Inhabitant
Telangana,Nalgonda,514,Tripuraram,4662,Annaram,577455,Rural,Inhabitant
Telangana,Nizamabad,516,Donkeshwar,7530,Annaram,570732,Rural,Inhabitant
Telangana,Ranga Reddy,518,Farooqnagar,4559,Annaram,575201,Rural,Inhabitant
Telangana,Suryapet,696,Penpahad,4643,Annaram,577034,Unmapped,Inhabitant
Telangana,Suryapet,696,Thungaturthy,4620,Annaram,576598,Rural,Inhabitant
Telangana,Vikarabad,698,Kodangal,4549,Annaram,574901,Rural,Inhabitant
Telangana,Vikarabad,698,Pargi,4540,Annaram,574628,Both,Un-Inhabitant
Telangana,Wanaparthy,693,Pangal,4601,Annaram,576168,Rural,Inhabitant
Telangana,Sangareddy,691,Gummadidala,6277,Annaram (Ct),573923,Both,Inhabitant
Telangana,Warangal,522,Parvathagiri,4714,Annaram Sharif,578523,Rural,Inhabitant
Telangana,Kamareddy,685,Tadwai,4389,Annaram(H),909509,Rural,Inhabitant
Telangana,Mahabubnagar,512,Mohammadabad,7187,Annareddipalle,574591,Rural,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Annareddy Guda,577101,Rural,Inhabitant
Telangana,Suryapet,696,Mothey,4640,Annarigudem,576983,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Annarpalli,569274,Rural,Inhabitant
Telangana,Khammam,509,Thallada,4762,Annarugudem,579768,Rural,Inhabitant
Telangana,Kamareddy,685,Yellareddy,4386,Annasagar,571453,Rural,Inhabitant
Telangana,Mahabubnagar,512,Bhoothpur,4574,Annasagar,575550,Rural,Inhabitant
Telangana,Narayanpet,721,Damargidda,4553,Annasagar,575001,Rural,Inhabitant
Telangana,Sangareddy,691,Andole,4479,Annasagar,573507,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Annasagar,574516,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Annavaram (G),578730,Rural,Un-Inhabitant
Telangana,Ranga Reddy,518,Madgul,4564,Anneboinpalle,575302,Rural,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Anneparthy,577082,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Ghatkesar,4523,Annojiguda,574157,Urban,Inhabitant
Telangana,Ranga Reddy,518,Kandukur,4545,Annojiguda,574812,Rural,Inhabitant
Telangana,Wanaparthy,693,Ghanpur,4585,Anpahad (D),575778,Rural,Un-Inhabitant
Telangana,Jayashankar Bhupalapally,687,Malharrao,4405,Ansanpalle,571935,Rural,Inhabitant
Telangana,Nizamabad,516,Dharpally,4378,Ansanpally,909500,Rural,Inhabitant
Telangana,Kamareddy,685,Machareddy,4380,Antampalle,571286,Rural,Inhabitant
Telangana,Kamareddy,685,Madnoor,4372,Antapur,571080,Rural,Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Antaram Buzurg,574460,Rural,Inhabitant
Telangana,Adilabad,501,Bheempur,6223,Antergaon,568948,Rural,Inhabitant
Telangana,Wanaparthy,693,Ghanpur,4585,Anthaipalle,575769,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Shamirpet,4520,Anthaipally,574127,Urban,Inhabitant
Telangana,Siddipet,692,Akkannapet,6285,Anthakkapeta,572625,Rural,Inhabitant
Telangana,Kamareddy,685,Bhiknoor,4391,Anthampalle,571571,Rural,Inhabitant
Telangana,Nalgonda,514,Gattuppal,7526,Anthampet,577148,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shankarpalle,4515,Anthappaguda,574051,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Anthapur,569261,Rural,Inhabitant
Telangana,Medak,513,Kowdipally,4480,Antharam,573551,Rural,Inhabitant
Telangana,Nagarkurnool,694,Tadoor,4582,Antharam,575703,Rural,Inhabitant
Telangana,Ranga Reddy,518,Thalakondapally,4562,Antharam,575267,Rural,Inhabitant
Telangana,Sangareddy,691,Gummadidala,6277,Antharam,573901,Rural,Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Antharam,573454,Rural,Inhabitant
Telangana,Vikarabad,698,Dharur,4531,Antharam,574372,Rural,Inhabitant
Telangana,Vikarabad,698,Kulkacharla,4539,Antharam,574608,Rural,Inhabitant
Telangana,Jagitial,681,Jagitial Rural,6211,Anthargaon,572086,Rural,Inhabitant
Telangana,Nirmal,680,Kubeer,4338,Antharni,570161,Rural,Inhabitant
Telangana,Peddapalli,682,Anthergaon,6214,Anthergaon,571744,Rural,Inhabitant
Telangana,Sangareddy,691,Sirgapoor,6279,Anthergaon,572815,Rural,Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Anthwar,575463,Rural,Inhabitant
Telangana,Sangareddy,691,Narayankhed,4452,Anthwar,572802,Rural,Inhabitant
Telangana,Vikarabad,698,Doulathabad,4552,Anthwar,574982,Rural,Inhabitant
Telangana,Narayanpet,721,Makthal,4589,Anugonda,575900,Rural,Inhabitant
Telangana,Adilabad,501,Adilabad Rural,6221,Anukunta,568993,Urban,Inhabitant
Telangana,Nalgonda,514,Anumula,4660,Anumula,577422,Urban,Inhabitant
Telangana,Rajanna Sircilla,683,Vemulawada Rural,6218,Anupuram,572365,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Kaloor Thimmandoddi,6297,Apkondanahalli,956055,Unmapped,Un-Inhabitant
Telangana,Jogulamba Gadwal,695,Ghattu,4605,Apkondanhalli,576272,Rural,Inhabitant
Telangana,Mahabubnagar,512,Mahabubnagar Rural,6258,Appaipalle,575397,Rural,Inhabitant
Telangana,Narayanpet,721,Gundumal,7523,Appaipalle,574965,Rural,Inhabitant
Telangana,Siddipet,692,Doultabad,4465,Appaipalle,573118,Rural,Inhabitant
Telangana,Vikarabad,698,Kodangal,4549,Appaipalle,574903,Rural,Inhabitant
Telangana,Wanaparthy,693,Wanaparthy,4595,Appaipalle,576058,Rural,Inhabitant
Telangana,Nagarkurnool,694,Lingal,4598,Appaipally,909661,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Allapalli,6267,Appaipeta,579412,Rural,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Appaji Peta,577081,Rural,Inhabitant
Telangana,Mahabubnagar,512,Balanagar,4557,Appajipalle,575121,Rural,Inhabitant
Telangana,Nagarkurnool,694,Thimmajipet,4575,Appajipalle,575571,Rural,Inhabitant
Telangana,Medak,513,Alladurg,4470,Appajipally,573221,Rural,Inhabitant
Telangana,Medak,513,Kulcharam,4468,Appajipally,573190,Rural,Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Appakapalle,575454,Rural,Inhabitant
Telangana,Nalgonda,514,Tripuraram,4662,Appalammagudem,909879,Rural,Inhabitant
Telangana,Warangal,522,Nekkonda,4713,Appalaraopet,578508,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koukuntla,7522,Appampalle,575822,Rural,Inhabitant
Telangana,Narayanpet,721,Narwa,4588,Appampalle,575855,Rural,Un-Inhabitant
Telangana,Mahabubnagar,512,Mahabubnagar Urban,4568,Appannapally,909594,Urban,Inhabitant
Telangana,Peddapalli,682,Peddapalli,4408,Appannapet,571979,Rural,Inhabitant
Telangana,Suryapet,696,Garidepally,4666,Appannapeta,909907,Rural,Inhabitant
Telangana,Siddipet,692,Dubbak,4458,Appanpalle,572974,Rural,Inhabitant
Telangana,Mahabubabad,688,Gudur,4711,Apparajpalle,578474,Rural,Inhabitant
Telangana,Wanaparthy,693,Kothakota,4593,Apparala,576016,Rural,Inhabitant
Telangana,Ranga Reddy,518,Madgul,4564,Appareddipalle,575296,Rural,Inhabitant
Telangana,Wanaparthy,693,Ghanpur,4585,Appareddipalle,575779,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Appepalle,569505,Rural,Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Appireddipalle,575453,Rural,Inhabitant
Telangana,Narayanpet,721,Maddur,4554,Appireddypally,909553,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Ghattu,4605,Aragidda,576267,Rural,Inhabitant
Telangana,Jagitial,681,Pegadapalli,4421,Aravelli,572194,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Areguda,569980,Rural,Inhabitant
Telangana,Khammam,509,Nelakondapalli,4759,Aregudem,579710,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Aregudem,909753,Rural,Inhabitant
Telangana,Khammam,509,Enkoor,4753,Arekayalapadu,579603,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Arekepalle,569264,Rural,Inhabitant
Telangana,Khammam,509,Khammam (Rural),4756,Arekodu,579658,Rural,Inhabitant
Telangana,Khammam,509,Khammam (Rural),4756,Arempula,579659,Rural,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Arenda,571799,Rural,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Arepalle,569751,Rural,Inhabitant
Telangana,Kamareddy,685,Nizamsagar,4385,Arepalle,571439,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Arepalle,569265,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Sirpur (T),4315,Arepalle,569360,Rural,Inhabitant
