State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Hyderabad,507,Bandlaguda,4509,Amjaduddowla,అంజదుద్దౌల,transliterated,927808,500053,,
Telangana,Narayanpet,721,Gundumal,7523,Amlikunta,అంలికుంట,transliterated,574967,509339,,
Telangana,Nalgonda,514,Gurrampode,4657,Amlur,అమ్లూర్,transliterated,577340,508256,,
Telangana,Peddapalli,682,Manthani,4401,Ammagaripalle,అమ్మగారిపల్లె,authoritative,571798,505184,,
Telangana,Bhadradri Kothagudem,690,Aswapuram,4728,Ammagaripalli,అమ్మగారిపల్లి,transliterated,578921,507116,,
Telangana,Nalgonda,514,Nalgonda,4646,Ammaguda,అమ్మగూడ,transliterated,577084,508255,,
Telangana,Wanaparthy,693,Chinnambavi,6287,Ammaipalle,అమ్మైపల్లె,transliterated,576333,509104,,
Telangana,Yadadri Bhuvanagiri,697,Motakonduru,6309,Ammanabolu,అమ్మనబోలు,transliterated,576544,508101,,
Telangana,Mahabubabad,688,Dornakal,4722,Ammapalem,అమ్మపాలెం,authoritative,578678,506368,,
Telangana,Khammam,509,Konijerla,4761,Ammapalem,అమ్మపాలెం,authoritative,579755,507305,,
Telangana,Khammam,509,Vemsoor,4768,Ammapalem,అమ్మపాలెం,authoritative,579906,507164,,
Telangana,Ranga Reddy,518,Shamshabad,4543,Ammapalle,అమ్మపల్లె,transliterated,574732,501218,,
Telangana,Mahabubnagar,512,Jadcherla,4567,Ammapalle,అమ్మపల్లె,transliterated,575368,509406,,
Telangana,Nagarkurnool,694,Thimmajipet,4575,Ammapally,అమ్మపల్లి,transliterated,909619,509406,,
Telangana,Khammam,509,Mudigonda,4758,Ammapeta,అమ్మపేట,authoritative,579699,507158,,
Telangana,Mahabubnagar,512,Hanwada,4555,Ammapur,అమ్మాపూర్,transliterated,575062,509334,,
Telangana,Mahabubnagar,512,Nawabpet,4556,Ammapur,అమ్మాపూర్,transliterated,575078,509340,,
Telangana,Mahabubnagar,512,Chinnachintakunta,4587,Ammapur,అమ్మాపూర్,transliterated,575829,509110,,
Telangana,Mahabubabad,688,Thorrur,4715,Ammapur,అమ్మాపూర్,transliterated,578528,506163,,
Telangana,Hanumakonda,686,Khazipet,6247,Ammavaripet,అమ్మవారిపేట్,authoritative,578153,506003,,
Telangana,Narayanpet,721,Narayanpet,4570,Ammireddipalle,అమ్మిరెడ్డిపల్లె,transliterated,575455,509210,,
Telangana,Medchal Malkajgiri,700,Malkajgiri,4521,Ammuguda,అమ్ముగూడ,transliterated,931508,500056,,
Telangana,Vikarabad,698,Dharur,4531,Ampalle,అంపల్లె,transliterated,574367,501121,,
Telangana,Nagarkurnool,694,Amrabad,4578,Amrabad,అమ్రాబాద్,transliterated,575620,509201,,
Telangana,Vikarabad,698,Mominpet,4513,Amradi Kalan,అమ్రాది కలన్,transliterated,574000,501202,,
Telangana,Nizamabad,516,Dichpally,4377,Amruthapur,అమృతాపూర్,transliterated,571223,503175,,
Telangana,Vikarabad,698,Dudyal,7540,Amsanpalle,అంశన్పల్లె,transliterated,574936,509350,,
Telangana,Medak,513,Kulcharam,4468,Amsanpally,అంశన్పల్లి,transliterated,573195,502109,,
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Amudalalpadu,అముదాలాల్పాడు,transliterated,579546,507306,,
Telangana,Karimnagar,508,Shankarapatnam,4441,Amudalapalle,ఆముదాలపల్లి,authoritative,572576,505470,,
Telangana,Yadadri Bhuvanagiri,697,Mothkur,4625,Anajipur,అనాజీపూర్,transliterated,576696,508277,,
Telangana,Nalgonda,514,Chinthapally,4650,Anajipur,అనాజీపూర్,transliterated,577182,508248,,
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Anajipuram,అనాజీపురం,transliterated,576772,508285,,
Telangana,Siddipet,692,Raipole,6283,Anajpur,అనాజ్‌పూర్,authoritative,573103,502278,,
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Anajpur,అనాజ్‌పూర్,authoritative,574191,501512,,
Telangana,Jogulamba Gadwal,695,Gadwal,4603,Anantapur,అనంతపురం,authoritative,576235,509133,,
Telangana,Yadadri Bhuvanagiri,697,Gundala,4618,Anantaram,అనంతరం,transliterated,576547,508101,,
Telangana,Ranga Reddy,518,Chevella,4529,Anantawaram,అనంతవారం,transliterated,574279,501503,,
Telangana,Suryapet,696,Ananthagiri,6302,Anantha Giri,అనంత గిరి,transliterated,577558,508206,,
Telangana,Nizamabad,516,Navipet,4358,Ananthagiri,అనంతగిరి,authoritative,570727,503186,,
Telangana,Rajanna Sircilla,683,Illanthakunta,4436,Ananthagiri,అనంతగిరి,authoritative,572485,505402,,
Telangana,Rajanna Sircilla,683,Boinpalli,4429,Ananthapalle,అనంతపల్లె,transliterated,572331,505524,,
Telangana,Rajanna Sircilla,683,Chandurthi,4419,Ananthapalli(Pk),అనంతపల్లి(పీకే),transliterated,572162,505403,,
Telangana,Adilabad,501,Bazarhatnoor,4323,Ananthapur,అనంతపూర్,transliterated,569647,504307,,
Telangana,Mahabubnagar,512,Koilkonda,4569,Ananthapur,అనంథపూర్,transliterated,575422,509371,,
Telangana,Jagitial,681,Jagitial Rural,6211,Anantharam,అనంతారం,authoritative,572078,505454,,
Telangana,Rajanna Sircilla,683,Illanthakunta,4436,Anantharam,అనంతారం,authoritative,572480,505402,,
Telangana,Medchal Malkajgiri,700,Muduchinthalapally,6671,Anantharam,అనంతారం,authoritative,574111,500101,,
Telangana,Nalgonda,514,Nalgonda,4646,Anantharam,అనంతారం,authoritative,577096,508004,,
Telangana,Warangal,522,Geesugonda,4707,Anantharam,అనంతారం,authoritative,578345,506330,,
Telangana,Mahabubabad,688,Mahabubabad,4718,Anantharam,అనంతారం,authoritative,578602,506102,,
Telangana,Bhadradri Kothagudem,690,Karakagudem,6269,Anantharam,అనంతారం,authoritative,578813,507117,,
Telangana,Bhadradri Kothagudem,690,Aswaraopeta,4749,Anantharam,అనంతారం,authoritative,579525,507301,,
Telangana,Bhadradri Kothagudem,690,Manuguru,4727,Anantharam,అనంతారం,authoritative,956069,507117,,
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Anantharam (P),అనంతరం (ప్),transliterated,576769,508117,,
Telangana,Vikarabad,698,Doma,4537,Ananthareddipalle,అనంతరెడ్డిపల్లె,transliterated,574562,501502,,
Telangana,Medak,513,Havelighanapur,6270,Ananthasagar,అనంతసాగర్,authoritative,572895,502113,,
Telangana,Medak,513,Chegunta,4466,Ananthasagar,అనంతసాగర్,authoritative,573144,502247,,
Telangana,Sangareddy,691,Jharasangam,4476,Ananthasagar,అనంతసాగర్,authoritative,573435,502321,,
Telangana,Vikarabad,698,Kulkacharla,4539,Ananthasagar,అనంతసాగర్,authoritative,574611,509335,,
Telangana,Nagarkurnool,694,Telkapally,4581,Ananthasagar,అనంతసాగర్,authoritative,575688,509385,,
Telangana,Hanumakonda,686,Hasanparthy,4678,Ananthasagar,అనంతసాగర్,authoritative,577730,506371,,
Telangana,Khammam,509,Chinthakani,4760,Ananthasagar,అనంతసాగర్,authoritative,579737,507208,,
Telangana,Nagarkurnool,694,Balmoor,4597,Ananthavaram,అనాతవరం,authoritative,576098,509401,,
Telangana,Ranga Reddy,518,Shabad,4542,Ananthawaram,అనంతవారం,transliterated,574718,509217,,
Telangana,Bhadradri Kothagudem,690,Allapalli,6267,Ananthogu,అనంతోగు,transliterated,579423,507126,,
Telangana,Nirmal,680,Mamada,4346,Ananthpet,అనంతపేట,transliterated,570419,504310,,
Telangana,Siddipet,692,Jagdevpur,4484,Ananthsagar,అనంతసాగర్,transliterated,573653,502312,,
Telangana,Khammam,509,Nelakondapalli,4759,Anasagar,అనసాగర్,transliterated,579713,507160,,
Telangana,Suryapet,696,Penpahad,4643,Anatharam,అనాథరామ్,transliterated,577030,508214,,
Telangana,Nagarkurnool,694,Lingal,4598,Anbatpalle,అన్బట్పల్లె,transliterated,576115,509401,,
Telangana,Kamareddy,685,Domakonda,4392,Anchanur,అంచనూర్,transliterated,571590,503123,,
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Andavelli,అందవెల్లి,transliterated,569464,504296,,
Telangana,Adilabad,501,Bheempur,6223,Anderband,ఆండర్బ్యాండ్,transliterated,568961,504312,,
Telangana,Siddipet,692,Mirdoddi,4464,Andey,అందెయ్,transliterated,573089,502108,,
Telangana,Mancherial,684,Mandamarri,4352,Andgulapet,అంద్గులపేట,transliterated,570560,504231,,
Telangana,Adilabad,501,Utnoor,4321,Andholi,అంధోలి,transliterated,569568,504346,,
Telangana,Nizamabad,516,Nandipet,4359,Andhranagar,ఆంధ్రానగర్,transliterated,909467,503213,,
Telangana,Nirmal,680,Kuntala,4337,Andkur,అంద్కూర్,transliterated,570119,504109,,
Telangana,Sangareddy,691,Andole,4479,Andole,ఆందోల్,transliterated,573521,502273,,
Telangana,Ranga Reddy,518,Madgul,4564,Andugul,అందుగుల్,transliterated,575307,509327,,
Telangana,Medak,513,Yeldurthy,4481,Andugulapalle,అందుగులపల్లె,transliterated,573567,502109,,
Telangana,Mancherial,684,Dandepally,4348,Andugulpet,అందుగుల్పెత్,transliterated,570482,504215,,
Telangana,Adilabad,501,Boath,4324,Anduru,అందురు,transliterated,569704,504306,,
Telangana,Sangareddy,691,Zahirabad,4474,Anegunta,అనెగుంత,transliterated,573368,502318,,
Telangana,Nagarkurnool,694,Bijinapally,4584,Anekhanpalle,అనేఖన్పల్లె,transliterated,575749,509215,,
Telangana,Mahabubabad,688,Maripeda,4720,Anepuram,అనేపురం,transliterated,578629,506315,,
Telangana,Siddipet,692,Markook,6282,Angadi Kistapur,అంగడి కిస్తాపూర్,transliterated,573656,502279,,
Telangana,Vikarabad,698,Kodangal,4549,Angadi Raichur,అంగడి రాయ్చూర్,transliterated,574906,509336,,
Telangana,Vikarabad,698,Pudur,4541,Angadichittimpalle,అంగడిచిట్టింపల్లె,transliterated,574667,501102,,
Telangana,Nalgonda,514,Chandur,4655,Angadipeta,అంగడిపేట,transliterated,577302,508255,,
Telangana,Mancherial,684,Chennur,4356,Angarajpalle,అంగరాజపల్లె,transliterated,570672,504201,,
Telangana,Peddapalli,682,Manthani,4401,Angulur(D),అంగులూర్(డ్),transliterated,571794,505184,,
Telangana,Suryapet,696,Huzurnagar,4669,Anjalipuram,అంజలిపురం,transliterated,910367,508204,,
Telangana,Nalgonda,514,Tripuraram,4662,Anjana Palle,అంజన పల్లె,transliterated,577470,508208,,
Telangana,Wanaparthy,693,Wanaparthy,4595,Anjangiri,అంజనగిరి,transliterated,576060,509120,,
Telangana,Nirmal,680,Narsapur G,6208,Anjani,అంజని,transliterated,570304,504104,,
Telangana,Kamareddy,685,Pedda Kodapgal,6245,Anjani,అంజని,transliterated,571158,503310,,
Telangana,Adilabad,501,Inderavelly,4311,Anji,అంజి,transliterated,569186,504346,,
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Anjubaka,అంజుబాక,transliterated,578962,507137,,
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Ankampalem,పీ.అంకంపాలెం,authoritative,579539,507306,,
Telangana,Nizamabad,516,Navipet,4358,Ankampalle,అంకంపల్లె,authoritative,570702,503246,,
Telangana,Mulugu,720,Tadvai,4687,Ankampalle,అంకంపల్లె,authoritative,578013,506344,,
Telangana,Siddipet,692,Siddipet Rural,6281,Ankampet,అంకంపెత్,transliterated,572981,502107,,
Telangana,Mulugu,720,Mulug,4689,Ankannagudem,అంకన్నగూడెం,authoritative,578053,506352,,
Telangana,Mahabubabad,688,Kothaguda,4710,Ankannagudem,అంకన్నగూడెం,authoritative,578386,506135,,
Telangana,Jayashankar Bhupalapally,687,Malharrao,4405,Ankanpalle,అంకన్పల్లె,transliterated,571939,506168,,
Telangana,Adilabad,501,Adilabad Rural,6221,Ankapur,అంకాపూర్,transliterated,569005,504002,,
Telangana,Nizamabad,516,Armoor,4360,Ankapur,అంకపూర్,transliterated,570776,503223,,
Telangana,Sangareddy,691,Sadasivpet,4490,Ankenpally,అంకెంపల్లి,transliterated,573831,502291,,
Telangana,Mancherial,684,Tandur,4332,Ankepalle,అంకేపల్లి,authoritative,569960,504251,,
Telangana,Mahabubnagar,512,Koilkonda,4569,Ankilla,అంకిళ్ళ,transliterated,575427,509371,,
Telangana,Nagarkurnool,694,Kollapur,4609,Ankiraopalle,అంకిరఒపల్లె,transliterated,576356,509102,,
Telangana,Siddipet,692,Kondapak,4462,Ankireddipalle,అంకిరెడ్డిపల్లె,transliterated,573047,502277,,
Telangana,Adilabad,501,Adilabad Rural,6221,Ankoli,అంకోలి,transliterated,569001,504002,,
Telangana,Wanaparthy,693,Wanaparthy,4595,Ankoor,అంకూర్,transliterated,576044,509206,,
Telangana,Nizamabad,516,Vailpoor,4365,Anksapur,అంక్సాపూర్,transliterated,570870,503311,,
Telangana,Mancherial,684,Bellampally,4350,Ankusam,అంకుశం,transliterated,570511,504251,,
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Ankusapur,అంకుశాపూర్,transliterated,569502,504293,,
Telangana,Siddipet,692,Nangnoor,4461,Ankushapur,అంకుషాపుర్,authoritative,573037,502280,,
Telangana,Medchal Malkajgiri,700,Ghatkesar,4523,Ankushapur,అంకుషాపుర్,authoritative,574167,501301,,
Telangana,Jayashankar Bhupalapally,687,Mogullapally,4680,Ankushapur,అంకుషాపుర్,authoritative,577787,506366,,
Telangana,Jayashankar Bhupalapally,687,Tekumatla,6248,Ankushapur,అంకుషాపుర్,authoritative,577808,506356,,
Telangana,Bhadradri Kothagudem,690,Annapureddypalli,6268,Annadevam,అన్నదేవం,transliterated,579492,507315,,
Telangana,Mulugu,720,Mulug,4689,Annampalle,అన్నంపల్లె,transliterated,578039,506352,,
Telangana,Yadadri Bhuvanagiri,697,Bibinagar,4629,Annampatla,అన్నంపట్ల,transliterated,576794,508126,,
Telangana,Nalgonda,514,Vemulapally,4644,Annapareddiguda,అన్నపరెద్దిగూడ,transliterated,577051,508217,,
Telangana,Nalgonda,514,Vemulapally,4644,Annapureddy Gudem,అన్నపురెడ్డి గుడెం,transliterated,909800,508217,,
Telangana,Bhadradri Kothagudem,690,Annapureddypalli,6268,Annapureddypally,అన్నపురెడ్డిపల్లి,transliterated,579493,507315,,
Telangana,Mancherial,684,Tandur,4332,Annaram,అన్నారం,authoritative,569953,504273,,
Telangana,Mancherial,684,Kotapally,4351,Annaram,అన్నారం,authoritative,570552,504201,,
Telangana,Nizamabad,516,Donkeshwar,7530,Annaram,అన్నారం,authoritative,570732,503212,,
Telangana,Kamareddy,685,Ramareddy,6243,Annaram,అన్నారం,authoritative,571279,503144,,
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Annaram,అన్నారం,authoritative,571850,505503,,
Telangana,Karimnagar,508,Manakondur,4427,Annaram,అన్నారం,authoritative,572292,505469,,
Telangana,Medak,513,Papannapet,4455,Annaram,అన్నారం,authoritative,572878,502331,,
Telangana,Vikarabad,698,Pargi,4540,Annaram,అన్నారం,authoritative,574628,501501,,
Telangana,Vikarabad,698,Kodangal,4549,Annaram,అన్నారం,authoritative,574901,509336,,
Telangana,Ranga Reddy,518,Farooqnagar,4559,Annaram,అన్నారం,authoritative,575201,509202,,
Telangana,Nagarkurnool,694,Vangoor,4577,Annaram,అన్నారం,authoritative,575609,509324,,
Telangana,Wanaparthy,693,Pangal,4601,Annaram,అన్నారం,authoritative,576168,509120,,
Telangana,Suryapet,696,Penpahad,4643,Annaram,అన్నారం,authoritative,577034,508214,,
Telangana,Nalgonda,514,Anumula,4660,Annaram,అన్నారం,authoritative,577411,508266,,
Telangana,Nalgonda,514,Miryalaguda,4664,Annaram,అన్నారం,authoritative,577506,508208,,
Telangana,Mulugu,720,Tadvai,4687,Annaram,అన్నారం,authoritative,577992,506344,,
Telangana,Mahabubabad,688,Kesamudram,4717,Annaram,అన్నారం,authoritative,578583,506102,,
Telangana,Bhadradri Kothagudem,690,Mulkalapally,4748,Annaram,అన్నారం,authoritative,579505,507115,,
Telangana,Bhadradri Kothagudem,690,Manuguru,4727,Annaram,అన్నారం,authoritative,956070,507117,,
Telangana,Warangal,522,Parvathagiri,4714,Annaram Sharif,అన్నారం షరీఫ్,transliterated,578523,506365,,
Telangana,Kamareddy,685,Tadwai,4389,Annaram(H),అన్నారం(హ్),transliterated,909509,503110,,
Telangana,Mahabubnagar,512,Mohammadabad,7187,Annareddipalle,అన్నారెడ్డిపల్లె,transliterated,574591,509337,,
