State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Allapuram,అల్లాపూర్,LGD,576827,508252,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Allawada,అల్లవాడ,LGD,574307,501503,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Alligudem,అల్లిగూడెం,LGD,578007,506347,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Alligudem (G),అల్లిగూడెం(జి),LGD,578766,507136,Rural,Un-Inhabitant
Telangana,Ranga Reddy,518,Kandukur,4545,Allikhanpalle,అల్లీఖాన్ పల్లి,LGD,574820,500113,Rural,Inhabitant
Telangana,Jagitial,681,Raikal,4395,Allipur,అల్లీ పూర్,LGD,571662,505460,Rural,Inhabitant
Telangana,Mahabubnagar,512,Chinnachintakunta,4587,Allipur,అలిపూర్,LGD,575832,509110,Rural,Inhabitant
Telangana,Mahabubnagar,512,Mahabubnagar Rural,6258,Allipur,అల్లిపూర్,LGD,575401,509002,Rural,Inhabitant
Telangana,Mancherial,684,Dandepally,4348,Allipur,అల్లిపూర్,LGD,570460,504206,Rural,Inhabitant
Telangana,Medak,513,Shivampet,4487,Allipur,అల్లీపూర్,LGD,573723,502313,Rural,Inhabitant
Telangana,Nagarkurnool,694,Bijinapally,4584,Allipur,అల్లిపురం,LGD,575763,509203,Rural,Inhabitant
Telangana,Narayanpet,721,Kothapally (15),7537,Allipur,అల్లిపూర్,LGD,575044,509371,Rural,Inhabitant
Telangana,Siddipet,692,Chinnakodur,4460,Allipur,అల్లీపూర్,LGD,573004,502310,Rural,Inhabitant
Telangana,Vikarabad,698,Dharur,4531,Allipur,అల్లిపూర్,LGD,574356,501121,Rural,Inhabitant
Telangana,Warangal,522,Khila Warangal,6246,Allipur,అల్లిపూర్,LGD,578154,506005,Unmapped,Inhabitant
Telangana,Sangareddy,691,Zahirabad,4474,Allipur (Ct),అల్లీపూర్,LGD,573373,502318,Urban,Inhabitant
Telangana,Suryapet,696,Mattampally,4670,Allipuram,అల్లిపురం,LGD,577584,508204,Rural,Inhabitant
Telangana,Ranga Reddy,518,Farooqnagar,4559,Allisabguda,అల్లిసాబ్ గూడ,LGD,575180,509216,Rural,Inhabitant
Telangana,Peddapalli,682,Ramagundam,4399,Allur,అల్లుర్,transliterated,956023,505208,Unmapped,Inhabitant
Telangana,Wanaparthy,693,Ghanpur,4585,Almaipalle,అల్లమాయిపల్లి,LGD,575772,509380,Rural,Inhabitant
Telangana,Sangareddy,691,Andole,4479,Almaipet,అల్మాయిపేట్,LGD,573523,502273,Rural,Inhabitant
Telangana,Ranga Reddy,518,Maheshwaram,4544,Almasguda,అల్మాస్  గూడ,LGD,574786,500112,Urban,Inhabitant
Telangana,Ranga Reddy,518,Saroornagar,4526,Almasguda (Og),అల్మస్గుడ,LGD,574218,500112,Unmapped,Inhabitant
Telangana,Vikarabad,698,Kulkacharla,4539,Almaskhanpet,అల్మాస్ ఖాన్ పేట్,LGD,574609,509335,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Yellareddipet,4432,Almaspur,అల్మాస్ పూర్,LGD,572399,505305,Rural,Inhabitant
Telangana,Siddipet,692,Akberpet-Bhoompally,7524,Almaspur,అల్మాసిపూర్,LGD,573096,502102,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Ghattu,4605,Aloor,అలూరు,LGD,576262,509132,Rural,Inhabitant
Telangana,Mahabubnagar,512,Jadcherla,4567,Aloor,ఆలూరు,LGD,575378,509302,Rural,Inhabitant
Telangana,Nirmal,680,Sarangapur,4336,Aloor,అలూర్,LGD,570095,504110,Rural,Inhabitant
Telangana,Nizamabad,516,Aloor,7528,Aloor,ఆలూర్,LGD,570772,503223,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Aloor I,ఆలూర్-I,LGD,574280,501503,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Aloor II,ఆలూర్-II,LGD,574281,501503,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Aloor III,ఆలూర్-III,LGD,574282,501503,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Alubaka [G],ఆలుబాక(జి),LGD,578801,507133,Rural,Un-Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Alubaka [Z],ఆలుబాక(జెడ్),LGD,578800,507133,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Alugubelle,అలుగు బెల్లే,LGD,577912,506165,Rural,Un-Inhabitant
Telangana,Karimnagar,508,Thimmapur LMD,4438,Alugunur (Og),అల్గు నూరు,LGD,572527,505527,Urban,Inhabitant
Telangana,Jagitial,681,Raikal,4395,Alur,ఆలూర్,LGD,571653,505460,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Alwal,6328,Alwal,అల్వాల్,LGD,931491,500010,Urban,Inhabitant
Telangana,Ranga Reddy,518,Keshampet,4561,Alwal,అల్వాల,LGD,575234,509408,Rural,Inhabitant
Telangana,Siddipet,692,Mirdoddi,4464,Alwal,అల్వాల్,LGD,573090,502247,Rural,Inhabitant
Telangana,Wanaparthy,693,Peddamandadi,4594,Alwal,అల్వాల,LGD,576031,509106,Rural,Inhabitant
Telangana,Nalgonda,514,Tirumalagiri Sagar,6306,Alwala,అల్వాల,LGD,577425,508377,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Dharoor,4591,Alwalpad,ఆల్వాల్ పాడు,LGD,575950,509133,Rural,Inhabitant
Telangana,Mahabubnagar,512,Jadcherla,4567,Alwanpalle,అల్వాన్ పల్లి,LGD,575383,509302,Rural,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Alzapur,అల్జాపూర్,LGD,570697,503245,Rural,Inhabitant
Telangana,Wanaparthy,693,Kothakota,4593,Amadabakula,అమడబాకుల,LGD,576010,509381,Rural,Inhabitant
Telangana,Nalgonda,514,Vemulapally,4644,Amangal,ఆమనగల్లు,LGD,577043,508374,Rural,Inhabitant
Telangana,Ranga Reddy,518,Amangal,4563,Amangal,ఆమనగల్,LGD,575289,509321,Both,Inhabitant
Telangana,Nagarkurnool,694,Kollapur,4609,Amaragiri,అమరగిరి,LGD,912771,509102,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kollapur,4609,Amaragiri,అమరగిరి,LGD,576372,509102,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Manopad,4611,Amaravai,అమరవాయి,LGD,576406,509128,Rural,Inhabitant
Telangana,Suryapet,696,Huzurnagar,4669,Amaravaram,అమరవరం,LGD,577577,508204,Rural,Inhabitant
Telangana,Wanaparthy,693,Kothakota,4593,Amaravathinagar,అమరావతినగర్,LGD,576002,509381,Rural,Un-Inhabitant
Telangana,Wanaparthy,693,Madanapur,6289,Amaravathinagar,అమరవథినగర్,transliterated,956024,509110,Unmapped,Un-Inhabitant
Telangana,Wanaparthy,693,Amarchintha,6290,Amarchinta,అమరచింత,LGD,575970,509130,Both,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Amargonda,అమరగొండ,LGD,569875,504219,Rural,Inhabitant
Telangana,Kamareddy,685,Sadashivanagar,4381,Amarlabanda,అమర్లబండ,LGD,571320,503145,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Amarvai,డి. అమరవాయి,LGD,909676,509132,Rural,Inhabitant
Telangana,Nirmal,680,Kuntala,4337,Ambagaon,అంబుగావ్,LGD,570103,504109,Rural,Inhabitant
Telangana,Nagarkurnool,694,Balmoor,4597,Ambagiri,అంబగిరి,LGD,576099,509401,Rural,Inhabitant
Telangana,Medak,513,Shankarampet (R),4467,Ambajipet,అంబాజిపేట,LGD,573172,502255,Rural,Inhabitant
Telangana,Nirmal,680,Kuntala,4337,Ambakanti,అంబకంటి,LGD,570112,504109,Rural,Inhabitant
Telangana,Hanumakonda,686,Kamalapur,4447,Ambala,అంబాల,LGD,572667,505102,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Gundala,4618,Ambala,అంబాల,LGD,576559,508277,Rural,Inhabitant
Telangana,Karimnagar,508,Shankarapatnam,4441,Ambalpur,అంబాల్ పూర్,LGD,572571,505474,Rural,Inhabitant
Telangana,Nizamabad,516,Rudrur,6240,Ambam,అంబం (ఆర్),LGD,571209,503188,Rural,Inhabitant
Telangana,Nizamabad,516,Yedapally,4369,Ambam,అంబం,LGD,570956,503235,Rural,Inhabitant
Telangana,Jagitial,681,Endapalli,7539,Ambaripet,అంబారిపేట,LGD,571722,505526,Rural,Inhabitant
Telangana,Jagitial,681,Kathlapur,4418,Ambaripet,అంబారిపేట,LGD,572156,505306,Rural,Inhabitant
Telangana,Nalgonda,514,Shaligouraram,4624,Ambaripet,అంబరిపేట్,LGD,909708,508210,Rural,Inhabitant
Telangana,Nirmal,680,Kaddam Peddur,4335,Ambaripet,అంబారిపేట్,LGD,570054,504202,Rural,Inhabitant
Telangana,Kamareddy,685,Domakonda,4392,Ambarpet,అంబర్ పెట్,LGD,571591,503123,Rural,Inhabitant
Telangana,Khammam,509,Madhira,4766,Ambarupeta,అంబారుపేట,LGD,579861,507203,Urban,Inhabitant
Telangana,Mahabubnagar,512,Jadcherla,4567,Ambatapur,అంబటాపూర్,LGD,575358,509302,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Ambatpalle,అంబట్ పల్లె,LGD,571879,505504,Rural,Inhabitant
Telangana,Nalgonda,514,Anumula,4660,Ambatpally,అంబటిపల్లి,LGD,577418,508278,Urban,Inhabitant
Telangana,Hyderabad,507,Amberpet,4502,Amberpet,అంబర్ పేట్,LGD,927773,500013,Urban,Inhabitant
Telangana,Siddipet,692,Wargal,4485,Amberpet,అంబర్ పేట్,LGD,573688,502336,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Amberpet,అంబర్ పేట్,LGD,574523,501144,Rural,Inhabitant
Telangana,Hyderabad,507,Amberpet,4502,Amberpet Sarfekhas,అంబర్ పేట్ సార్ఫేఖాస్,LGD,927775,500013,Urban,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Bejjur,4317,Ambhaghat,అంబాఘాట్,LGD,569409,504299,Rural,Inhabitant
Telangana,Adilabad,501,Tamsi,4305,Ambugaon,అంబుగాంవ్,LGD,568963,504312,Rural,Inhabitant
Telangana,Nizamabad,516,Armoor,4360,Amdapur,అందపుర్,LGD,570762,503223,Rural,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Amdapur,అమ్దాపూర్,LGD,570993,503180,Rural,Inhabitant
Telangana,Ranga Reddy,518,Moinabad,4528,Amdapur,అమడాపూర్,LGD,574273,501504,Rural,Inhabitant
Telangana,Sangareddy,691,Jinnaram,4493,Amdoor,అండూరు,LGD,573912,502296,Urban,Inhabitant
Telangana,Warangal,522,Nekkonda,4713,Ameenabad,అమీనాబాద్,LGD,578489,506122,Rural,Inhabitant
Telangana,Nizamabad,516,Vailpoor,4365,Ameenapur,అమీనాపూర్,LGD,570876,503311,Rural,Inhabitant
Telangana,Sangareddy,691,Ameenpur,6276,Ameenapur (Ct),అమిన్ పూర్,LGD,573948,502032,Urban,Inhabitant
Telangana,Sangareddy,691,Nyalkal,4473,Ameerabad,అమీరాబాద్,LGD,573304,502256,Rural,Inhabitant
Telangana,Hyderabad,507,Ameerpet,4497,Ameerpet,అమీర్ పేట్,LGD,927758,500038,Urban,Inhabitant
Telangana,Ranga Reddy,518,Maheshwaram,4544,Ameerpet,అమీర్  పేట్,LGD,574770,509325,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Aswapuram,4728,Amerdha,ఆమెర్ద,LGD,578922,507116,Rural,Inhabitant
Telangana,Mancherial,684,Mandamarri,4352,Amerwadi,అమరవాది,LGD,570564,504301,Urban,Inhabitant
Telangana,Narayanpet,721,Utkoor,4571,Aminpur,అమీన్ పూర్,LGD,575482,509210,Rural,Inhabitant
Telangana,Mahabubnagar,512,Bhoothpur,4574,Amistapur,అమిస్తాపూర్,LGD,575542,509382,Urban,Inhabitant
Telangana,Hyderabad,507,Bandlaguda,4509,Amjaduddowla,అమ్జడుద్దోవల,LGD,927808,500053,Urban,Inhabitant
Telangana,Narayanpet,721,Gundumal,7523,Amlikunta,అమ్లికుంట,LGD,574967,509339,Rural,Inhabitant
Telangana,Nalgonda,514,Gurrampode,4657,Amlur,ఆమలూరు,LGD,577340,508256,Rural,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Ammagaripalle,అమ్మగారిపల్లె,LGD,571798,505184,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Aswapuram,4728,Ammagaripalli,అమ్మగారిపల్లి,LGD,578921,507116,Rural,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Ammaguda,అమ్మగూడెం,LGD,577084,508255,Rural,Inhabitant
Telangana,Wanaparthy,693,Chinnambavi,6287,Ammaipalle,అమ్మాయిపల్లి,LGD,576333,509104,Rural,Inhabitant
Telangana,Jagitial,681,Ibrahimpatnam,4393,Ammakkapet,అమ్మక్కపేట్,LGD,571617,505450,Rural,Inhabitant
Telangana,Nalgonda,514,Narketpally,4634,Ammanabole,అమ్మనబోలు,LGD,576881,508254,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Motakonduru,6309,Ammanabolu,అమ్మనబోలు,LGD,576544,508101,Rural,Inhabitant
Telangana,Karimnagar,508,V.Saidapur,4445,Ammanagurthi,అమ్మనగుర్తి,LGD,572642,505480,Rural,Inhabitant
Telangana,Mahabubabad,688,Mahabubabad,4718,Ammangal,అమనగల్,LGD,578593,506102,Rural,Inhabitant
Telangana,Khammam,509,Konijerla,4761,Ammapalem,అమ్మపాలెం,LGD,579755,507305,Rural,Inhabitant
Telangana,Khammam,509,Vemsoor,4768,Ammapalem,అమ్మపాలెం,LGD,579906,507164,Rural,Inhabitant
Telangana,Mahabubabad,688,Dornakal,4722,Ammapalem,అమ్మపాలెం,LGD,578678,506368,Rural,Inhabitant
Telangana,Mahabubnagar,512,Jadcherla,4567,Ammapalle,అమ్మపల్లి,LGD,575368,509406,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shamshabad,4543,Ammapalle,అమ్మపల్లి,LGD,574732,501218,Rural,Inhabitant
Telangana,Nagarkurnool,694,Thimmajipet,4575,Ammapally,అమ్మాపల్లి,LGD,909619,509406,Rural,Inhabitant
Telangana,Khammam,509,Mudigonda,4758,Ammapeta,అమ్మపేట,LGD,579699,507158,Rural,Inhabitant
Telangana,Jangoan,689,Narmetta,4675,Ammapur,అమ్మాపూర్,LGD,577680,506224,Rural,Inhabitant
Telangana,Mahabubabad,688,Thorrur,4715,Ammapur,అమ్మాపూర్,LGD,578528,506163,Rural,Inhabitant
Telangana,Mahabubnagar,512,Chinnachintakunta,4587,Ammapur,అమ్మాపూర్,LGD,575829,509110,Rural,Inhabitant
Telangana,Mahabubnagar,512,Hanwada,4555,Ammapur,అమ్మాపూర్,LGD,575062,509334,Rural,Inhabitant
Telangana,Mahabubnagar,512,Nawabpet,4556,Ammapur,అమ్మపూర్,LGD,575078,509340,Rural,Inhabitant
Telangana,Hanumakonda,686,Khazipet,6247,Ammavaripet,అమ్మవారిపేట,LGD,578153,506003,Urban,Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Ammireddipalle,అమ్మిరెడ్డిపల్లి,LGD,575455,509210,Rural,Inhabitant
Telangana,Hyderabad,507,Tirumalgiri,4499,Ammuguda,అమ్ము గూడ,LGD,927762,500010,Urban,Inhabitant
Telangana,Medchal Malkajgiri,700,Malkajgiri,4521,Ammuguda,అమ్ముగూడ,LGD,931508,500056,Urban,Inhabitant
Telangana,Vikarabad,698,Dharur,4531,Ampalle,అంపల్లి,LGD,574367,501121,Rural,Inhabitant
Telangana,Nagarkurnool,694,Amrabad,4578,Amrabad,అమ్రాబాద్,LGD,575620,509201,Rural,Inhabitant
Telangana,Nizamabad,516,Mugpal,6235,Amrabad,అమ్రాబాద్,LGD,570954,503230,Rural,Inhabitant
Telangana,Nizamabad,516,Makloor,4367,Amrad,ఆమ్రాద్,LGD,570918,503003,Rural,Inhabitant
Telangana,Vikarabad,698,Mominpet,4513,Amradi Kalan,అమ్ రాదికలాన్,LGD,574000,501202,Rural,Inhabitant
Telangana,Vikarabad,698,Mominpet,4513,Amradi Khurd,అమ్ రాదికుర్ద్,LGD,573999,501202,Rural,Inhabitant
Telangana,Nizamabad,516,Kotagiri,4371,Amrapur,అమ్రాపూర్,LGD,571023,503207,Rural,Un-Inhabitant
Telangana,Nizamabad,516,Dichpally,4377,Amruthapoor,అమృతాపూర్,LGD,909494,503165,Rural,Inhabitant
Telangana,Nizamabad,516,Dichpally,4377,Amruthapur,అమృతాపూర్,LGD,571223,503175,Rural,Inhabitant
Telangana,Vikarabad,698,Dudyal,7540,Amsanpalle,అంసాన్ పల్లి,LGD,574936,509350,Rural,Inhabitant
Telangana,Medak,513,Kulcharam,4468,Amsanpally,అంసానిపల్లి,LGD,573195,502109,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Amudalalpadu,ఆముదాలపాడు,LGD,579546,507306,Rural,Inhabitant
Telangana,Karimnagar,508,Shankarapatnam,4441,Amudalapalle,ఆముదాల పల్లి,LGD,572576,505470,Rural,Inhabitant
Telangana,Mancherial,684,Chennur,4356,Amudalpalle,అముదలపల్లి,LGD,570669,504201,Rural,Inhabitant
Telangana,Nalgonda,514,Chinthapally,4650,Anajipur,అనాజిపూర్,LGD,577182,508248,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Mothkur,4625,Anajipur,అనాజిపూర్,LGD,576696,508277,Rural,Inhabitant
Telangana,Suryapet,696,Penpahad,4643,Anajipuram,అనాజిపురం,LGD,577023,508214,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Anajipuram,అనాజిపూర్,LGD,576772,508285,Rural,Inhabitant
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Anajpur,అనాజ్ పూర్,LGD,574191,501512,Rural,Inhabitant
Telangana,Siddipet,692,Raipole,6283,Anajpur,ఆనాజిపూర్,LGD,573103,502278,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Gadwal,4603,Anantapur,అనంతాపురం,LGD,576235,509133,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Gundala,4618,Anantaram,అనంతారం,LGD,576547,508101,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Anantawaram,అనంతారం,LGD,574279,501503,Rural,Inhabitant
Telangana,Suryapet,696,Ananthagiri,6302,Anantha Giri,అనంతగిరి,LGD,577558,508206,Rural,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Ananthagiri,అనంతగిరి,LGD,570727,503186,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Illanthakunta,4436,Ananthagiri,అనంత గిరి,LGD,572485,505402,Rural,Inhabitant
Telangana,Siddipet,692,Wargal,4485,Ananthagiripalle,అనంతగిరి పల్లి,LGD,573683,502336,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Boinpalli,4429,Ananthapalle,అనంత పల్లి (పి.ఆర్.),LGD,572331,505524,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Chandurthi,4419,Ananthapalli(Pk),అనంత పల్లి  (పి.కె.),LGD,572162,505403,Rural,Inhabitant
Telangana,Adilabad,501,Bazarhatnoor,4323,Ananthapur,అనంతపూర్,LGD,569647,504307,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Ananthapur,అనంతపూర్,LGD,575422,509371,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Aswaraopeta,4749,Anantharam,అనంతారం,LGD,579525,507301,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Karakagudem,6269,Anantharam,అనంతారం,LGD,578813,507117,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Manuguru,4727,Anantharam,అనంథరమ్,transliterated,956069,507117,Unmapped,Inhabitant
Telangana,Jagitial,681,Jagitial Rural,6211,Anantharam,అనంతారం,LGD,572078,505454,Rural,Inhabitant
Telangana,Mahabubabad,688,Mahabubabad,4718,Anantharam,అనంతారం,LGD,578602,506102,Urban,Inhabitant
Telangana,Medchal Malkajgiri,700,Muduchinthalapally,6671,Anantharam,అనంతారం,LGD,574111,500101,Urban,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Anantharam,అనాంతారాం,LGD,577096,508004,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Illanthakunta,4436,Anantharam,అనంతారం,LGD,572480,505402,Rural,Inhabitant
Telangana,Suryapet,696,Thirumalagiri,4619,Anantharam,అనంతారం,LGD,576574,508223,Urban,Inhabitant
Telangana,Warangal,522,Geesugonda,4707,Anantharam,అనంతారం,LGD,578345,506330,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Anantharam (P),అనంతారం,LGD,576769,508117,Rural,Inhabitant
Telangana,Vikarabad,698,Doma,4537,Ananthareddipalle,అనంతరెడ్డిపల్లి,LGD,574562,501502,Rural,Inhabitant
Telangana,Hanumakonda,686,Hasanparthy,4678,Ananthasagar,అనంతసాగర్,LGD,577730,506371,Rural,Inhabitant
