State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Kerala,Palakkad,563,Pattambi,5940,Pattithara,പട്ടിത്തറ,authoritative,627586,679534,,
Kerala,Thrissur,566,Chavakkad,5653,Pavaratty (Ct),പവരട്ട്യ് (ച്ട്),transliterated,627806,680507,,
Kerala,Kollam,559,Kottarakkara,5687,Pavithreswaram,പവിത്രെസ്വരം,transliterated,628404,691507,,
Kerala,Kasaragod,558,Manjeswaram,5932,Pavoor,പവൂർ,transliterated,627057,671323,,
Kerala,Kollam,559,Karunagappally,5684,Pavumba,പാവുമ്പ,authoritative,628360,690574,,
Kerala,Malappuram,562,Ernad,5641,Payyanad,പയ്യനട്,transliterated,913317,676122,,
Kerala,Palakkad,563,Mannarkad,5648,Payyanadam,പയ്യനടം,transliterated,627608,678583,,
Kerala,Kozhikode,561,Koyilandi,5639,Payyoli,പയ്യോളി,authoritative,627367,673522,,
Kerala,Thrissur,566,Kunnamkulam,6598,Pazhanji (Ct),പഴന്ജി (ച്ട്),transliterated,627762,680542,,
Kerala,Kannur,557,Iritty,5937,Pazhassi,പഴസ്സി,transliterated,913286,670702,,
Kerala,Pathanamthitta,564,Ranni,5681,Pazhavangadi,പഴവന്ഗടി,transliterated,628315,689673,,
Kerala,Alappuzha,554,Ambalappuzha,5674,Pazhaveedu,പഴവീടു,transliterated,913813,688003,,
Kerala,Thrissur,566,Chavakkad,5653,Perakam (Ct),പെരകം (ച്ട്),transliterated,627800,680506,,
Kerala,Malappuram,562,Ernad,5641,Perakamanna,പെരകമന്ന,transliterated,627449,676541,,
Kerala,Kannur,557,Payyannur,6599,Peralam,പെരലം,transliterated,627178,670521,,
Kerala,Thrissur,566,Thrissur,5654,Peramangalam (Ct),പെരമംഗലം (ച്ട്),transliterated,627832,680545,,
Kerala,Kozhikode,561,Koyilandi,5639,Perambra,പേരാമ്പ്ര,authoritative,627373,673526,,
Kerala,Thrissur,566,Chalakkudy,5939,Perambra,പേരാമ്പ്ര,authoritative,913636,680689,,
Kerala,Kollam,559,Kollam,5688,Perayam,പേരയം,authoritative,916072,691005,,
Kerala,Kollam,559,Kollam,5688,Perinad (Ct),പെരിനട് (ച്ട്),transliterated,628441,691601,,
Kerala,Kannur,557,Thalassery,5634,Peringalam,പെരിന്ഗലം,transliterated,916090,670672,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Peringamala,പെരിങ്ങാമല,authoritative,628483,695563,,
Kerala,Pathanamthitta,564,Adoor,5683,Peringanadu (Part),പെരിന്ഗനടു (പര്ട്),transliterated,628353,691554,,
Kerala,Thrissur,566,Talappilly,5652,Peringandoor (Ct),പെരിന്ഗന്ടൂർ (ച്ട്),transliterated,627780,680581,,
Kerala,Pathanamthitta,564,Thiruvalla,5679,Peringara,പെരിങ്ങര,authoritative,628295,689108,,
Kerala,Kannur,557,Thalassery,5634,Peringathur (Ct),പെരിന്ഗതുർ (ച്ട്),transliterated,627292,673316,,
Kerala,Thrissur,566,Thrissur,5654,Peringavu,പെരിന്ഗവു,transliterated,913773,680008,,
Kerala,Kannur,557,Payyannur,6599,Peringome,പെരിങ്ങോം,authoritative,627185,670353,,
Kerala,Palakkad,563,Alathur,5651,Peringottukurissi-I,പെരിന്ഗൊട്ടുകുരിസ്സി-ഇ,transliterated,627685,678573,,
Kerala,Palakkad,563,Alathur,5651,Peringottukurissi-Ii,പെരിന്ഗൊട്ടുകുരിസ്സി-ഈ,transliterated,627684,678574,,
Kerala,Thrissur,566,Kodungallur,5655,Perinjanam (Ct),പെരിന്ജനം (ച്ട്),transliterated,627876,680686,,
Kerala,Malappuram,562,Perinthalmanna,5643,Perinthalmanna,പെരിന്തല്‍മണ്ണ,authoritative,913314,679322,,
Kerala,Kannur,557,Payyannur,6599,Perinthatta,പെരിന്തട്ട,transliterated,627182,670306,,
Kerala,Kasaragod,558,Hosdurg,5631,Periya,പെരിയ,authoritative,627139,671320,,
Kerala,Idukki,556,Peerumade,5667,Periyar,പെരിയർ,transliterated,628109,685533,,
Kerala,Kasaragod,558,Hosdurg,5631,Perole (Ct),പെരൊലെ (ച്ട്),transliterated,627170,671314,,
Kerala,Kottayam,560,Kottayam,5670,Peroor,പെരൂർ,transliterated,628158,686637,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Peroorkada,പെരൂര്കട,transliterated,913467,695005,,
Kerala,Kozhikode,561,Kozhikode,5640,Perumanna (Ct),പെരുമന്ന (ച്ട്),transliterated,627434,673019,,
Kerala,Malappuram,562,Tirur,5644,Perumanna (Ct),പെരുമന്ന (ച്ട്),transliterated,627528,676501,,
Kerala,Palakkad,563,Chittur,5650,Perumatty,പെരുമട്ട്യ്,transliterated,627666,678103,,
Kerala,Kottayam,560,Kottayam,5670,Perumbaikad (Ct),പെരുംബൈകാട് (ച്ട്),transliterated,628174,686016,,
Kerala,Kasaragod,558,Kasaragod,5630,Perumbala,പെരുമ്പള,authoritative,627101,671317,,
Kerala,Alappuzha,554,Cherthala,5673,Perumbalam,പെരുമ്പളം,authoritative,628206,688570,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Perumkadavila,പെരുങ്കടവിള,authoritative,628528,695124,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Perumpazhuthur,പെരുംപഴുതുർ,transliterated,913455,695126,,
Kerala,Pathanamthitta,564,Mallappally,5680,Perumpetty,പെരുംപെട്ട്യ്,transliterated,628307,689592,,
Kerala,Thrissur,566,Kunnamkulam,6598,Perumpilavu,പെരുമ്പിലാവ്,authoritative,627714,680519,,
Kerala,Pathanamthitta,564,Ranni,5681,Perunad,പെരുനട്,transliterated,628313,689711,,
Kerala,Alappuzha,554,Mavelikkara,5678,Perungala,പെരുന്ഗല,transliterated,628281,690559,,
Kerala,Idukki,556,Peerumade,5667,Peruvanthanam,പെരുവന്താനം,authoritative,628112,685532,,
Kerala,Kozhikode,561,Kozhikode,5640,Peruvayal (Ct),പെരുവയൽ (ച്ട്),transliterated,627430,673661,,
Kerala,Palakkad,563,Palakkad,5649,Peruvemba,പെരുവെംബ,transliterated,627643,678542,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Pettah,പെട്ടഹ്,transliterated,913468,695024,,
Kerala,Kollam,559,Pathanapuram,5686,Pidavoor,പിടവൂർ,transliterated,628386,689695,,
Kerala,Thrissur,566,Talappilly,5652,Pilakkad,പിലക്കാട്,transliterated,627720,680585,,
Kerala,Kannur,557,Thalassery,5634,Pinarayi (Ct),പിനരയി (ച്ട്),transliterated,627281,670741,,
Kerala,Ernakulam,555,Kothamangalam,5663,Pindimana,പിന്ടിമന,transliterated,628040,686692,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Piravom,പിറവം,authoritative,628031,686664,,
Kerala,Palakkad,563,Palakkad,5649,Pirayiri (Ct),പിരയിരി (ച്ട്),transliterated,627653,678004,,
Kerala,Palakkad,563,Palakkad,5649,Polpully,പൊല്പുല്ല്യ്,transliterated,627644,678552,,
Kerala,Malappuram,562,Tirur,5644,Ponmala,പൊന്മല,transliterated,627518,676528,,
Kerala,Malappuram,562,Tirur,5644,Ponmundam (Ct),പൊന്മുന്ടം (ച്ട്),transliterated,627529,676106,,
Kerala,Malappuram,562,Ponnani,5646,Ponnani Nagaram,പൊന്നനി നഗരം,transliterated,913309,679583,,
Kerala,Palakkad,563,Ottappalam,5647,Pookkottukavu,പൂക്കോട്ടുകാവ്,authoritative,916114,679515,,
Kerala,Malappuram,562,Ernad,5641,Pookkottur,പൂക്കോട്ടൂർ,authoritative,627457,676517,,
Kerala,Thrissur,566,Chavakkad,5653,Pookode (Ct),പൂകോട് (ച്ട്),transliterated,627798,680506,,
Kerala,Kozhikode,561,Kozhikode,5640,Poolacode (Ct),പൂലചൊടെ (ച്ട്),transliterated,627427,673601,,
Kerala,Thrissur,566,Mukundapuram,5656,Poomangalam (Ct),പൂമംഗലം (ച്ട്),transliterated,627933,680662,,
Kerala,Ernakulam,555,Kanayannur,5661,Poonithura,പൂനിതുര,transliterated,913793,682038,,
Kerala,Kottayam,560,Meenachil,5668,Poonjar,പൂഞ്ഞാർ,authoritative,931678,686580,,
Kerala,Kottayam,560,Meenachil,5668,Poonjar Nadubhagam,പൂന്ജർ നടുഭഗം,transliterated,628137,686582,,
Kerala,Thrissur,566,Thrissur,5654,Poonkunnam,പൂന്കുന്നം,transliterated,913765,680002,,
Kerala,Idukki,556,Udumbanchola,5665,Poopara,പൂപ്പാറ,authoritative,628065,685613,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Poovar,പൂവർ,transliterated,916069,695525,,
Kerala,Kottayam,560,Meenachil,5668,Poovarany,പൂവരന്യ്,transliterated,628134,686577,,
Kerala,Kollam,559,Kottarakkara,5687,Pooyappally,പൂയപ്പള്ളി,authoritative,628420,691537,,
Kerala,Thrissur,566,Mukundapuram,5656,Porathissery (Ct),പൊരതിശ്ശേരി (ച്ട്),transliterated,627925,680125,,
Kerala,Thrissur,566,Kunnamkulam,6598,Porkulam (Ct),പൊർകുളം (ച്ട്),transliterated,627775,680542,,
Kerala,Wayanad,567,Mananthavady,5635,Porunnanore,പൊരുന്നനൊരെ,transliterated,627306,670645,,
Kerala,Malappuram,562,Nilambur,5642,Porur,പോരൂര്‍,authoritative,627480,679339,,
Kerala,Kollam,559,Kunnathur,5685,Poruvazhy,പോരുവഴി,authoritative,628376,690520,,
Kerala,Ernakulam,555,Kothamangalam,5663,Pothanikkad,പൊതനിക്കാട്,transliterated,628046,686671,,
Kerala,Thrissur,566,Chalakkudy,5939,Potta,പൊട്ട,transliterated,913637,680722,,
Kerala,Palakkad,563,Mannarkad,5648,Pottassery- I,പൊട്ടശ്ശേരി- ഇ,transliterated,627617,678598,,
Kerala,Palakkad,563,Mannarkad,5648,Pottassery- II,പൊട്ടശ്ശേരി- ഈ,transliterated,627618,678598,,
Kerala,Thrissur,566,Thrissur,5654,Pottore (Ct),പൊട്ടൊരെ (ച്ട്),transliterated,627834,680581,,
Kerala,Wayanad,567,Vythiri,5637,Pozhuthana,പൊഴുതന,authoritative,627334,673575,,
Kerala,Pathanamthitta,564,Konni,5943,Pramadom,പ്രമാടം,authoritative,628336,689646,,
Kerala,Palakkad,563,Alathur,5651,Puducode,പുടുചൊടെ,transliterated,627703,678687,,
Kerala,Kasaragod,558,Hosdurg,5631,Pudukai,പുതുക്കൈ,authoritative,913023,671314,,
Kerala,Palakkad,563,Tribal Taluk Office Attappadi,7176,Pudur,പുതൂർ,authoritative,627610,678581,,
Kerala,Palakkad,563,Palakkad,5649,Pudussery Central (Ct),പുടുശ്ശേരി ചെന്ട്രൽ (ച്ട്),transliterated,627650,678621,,
Kerala,Palakkad,563,Palakkad,5649,Pudussery West (Ct),പുടുശ്ശേരി വെസ്ട് (ച്ട്),transliterated,627651,678623,,
Kerala,Thrissur,566,Talappilly,5652,Pulakode,പുലകോട്,transliterated,627752,680586,,
Kerala,Malappuram,562,Perinthalmanna,5643,Pulamanthole,പുലാമന്തോള്‍,authoritative,627506,679323,,
Kerala,Malappuram,562,Kondotty,5941,Pulikkal,പുലിക്കൽ,transliterated,627445,673637,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Pulimath,പുളിമാത്ത്,authoritative,628462,695602,,
Kerala,Kannur,557,Payyannur,6599,Pulingome,പുലിന്ഗൊമെ,transliterated,627188,670511,,
Kerala,Alappuzha,554,Kuttanad,5675,Pulinkunnu,പുലിന്കുന്നു,transliterated,628238,688502,,
Kerala,Kottayam,560,Meenachil,5668,Puliyannoor (Part),പുലിയന്നൂർ (പര്ട്),transliterated,628132,686574,,
Kerala,Alappuzha,554,Chengannur,5677,Puliyoor(Part),പുലിയൂർ(പര്ട്),transliterated,628273,689110,,
Kerala,Thrissur,566,Thrissur,5654,Pullazhi,പുല്ലഴി,transliterated,913768,680012,,
Kerala,Malappuram,562,Nilambur,5642,Pullipadam,പുല്ലിപടം,transliterated,627470,676542,,
Kerala,Thrissur,566,Thrissur,5654,Pullu,പുല്ലു,transliterated,627819,680641,,
Kerala,Kasaragod,558,Hosdurg,5631,Pullur,പുല്ലൂർ,authoritative,627140,671531,,
Kerala,Thrissur,566,Mukundapuram,5656,Pullur (Ct),പുല്ലുർ (ച്ട്),transliterated,627928,680683,,
Kerala,Thrissur,566,Kodungallur,5655,Pullut,പുല്ലൂറ്റ്,authoritative,913780,680663,,
Kerala,Wayanad,567,Sulthanbathery,5636,Pulpalli,പുൽപള്ളി,transliterated,627311,673579,,
Kerala,Kollam,559,Punalur,5947,Punalur,പുനലൂർ,authoritative,913826,691332,,
Kerala,Kollam,559,Pathanapuram,5686,Punnala,പുന്നല,authoritative,628388,689696,,
Kerala,Alappuzha,554,Ambalappuzha,5674,Punnapra (Og),പുന്നപ്ര (ഒഗ്),transliterated,628235,688004,,
Kerala,Thrissur,566,Chavakkad,5653,Punnayurkulam (Ct),പുന്നയുർകുളം (ച്ട്),transliterated,627793,679564,,
Kerala,Alappuzha,554,Ambalappuzha,5674,Purakkad,പുരക്കാട്,transliterated,628231,688561,,
Kerala,Pathanamthitta,564,Mallappally,5680,Puramattam,പുരമട്ടം,transliterated,628310,689543,,
Kerala,Kozhikode,561,Vatakara,5638,Purameri,പുറമേരി,authoritative,627348,673503,,
Kerala,Thrissur,566,Thrissur,5654,Puranattukara (Ct),പുരനട്ടുകര (ച്ട്),transliterated,627840,680551,,
Kerala,Idukki,556,Thodupuzha,5666,Purapuzha,പുരപുഴ,transliterated,628094,685583,,
Kerala,Thrissur,566,Mukundapuram,5656,Puthenchira,പുത്തന്‍ചിറ,authoritative,627910,680682,,
Kerala,Ernakulam,555,Paravur,5659,Puthenvelikkara (Ct),പുതെന്വെലിക്കര (ച്ട്),transliterated,627983,680667,,
Kerala,Kozhikode,561,Kozhikode,5640,Puthiyangadi (Og) (Part),പുതിയന്ഗടി (ഒഗ്) (പര്ട്),transliterated,645600,673021,,
Kerala,Kannur,557,Thalassery,5634,Puthoor,പുത്തൂർ,authoritative,627270,670692,,
Kerala,Kozhikode,561,Thamarassery,5938,Puthuppadi,പുതുപ്പടി,transliterated,627407,673586,,
Kerala,Kottayam,560,Kottayam,5670,Puthuppally (Ct),പുതുപ്പള്ളി (ച്ട്),transliterated,628179,686011,,
Kerala,Alappuzha,554,Karthikappally,5676,Puthuppally (Ct),പുതുപ്പള്ളി (ച്ട്),transliterated,628265,690527,,
Kerala,Palakkad,563,Palakkad,5649,Puthuppariyaram 1,പുതുപ്പരിയരം 1,transliterated,627648,678594,,
Kerala,Kozhikode,561,Thamarassery,5938,Puthur,പുത്തൂര്‍,authoritative,627415,673580,,
Kerala,Kollam,559,Kottarakkara,5687,Puthur,പുത്തൂര്‍,authoritative,628405,691507,,
Kerala,Thrissur,566,Thrissur,5654,Puthur (Ct),പുതുർ (ച്ട്),transliterated,627853,680014,,
Kerala,Thrissur,566,Talappilly,5652,Puthuruthy,പുതുരുത്യ്,transliterated,627744,680623,,
Kerala,Ernakulam,555,Kochi,5660,Puthuvype (Ct),പുതുവ്യ്പെ (ച്ട്),transliterated,628000,682508,,
Kerala,Malappuram,562,Perinthalmanna,5643,Puzhakkattiri,പുഴക്കട്ടിരി,transliterated,627496,679321,,
Kerala,Idukki,556,Udumbanchola,5665,Rajakkad,രജക്കാട്,transliterated,628062,685566,,
Kerala,Idukki,556,Udumbanchola,5665,Rajakumari,രാജകുമാരി,authoritative,628066,685619,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Ramamangalam,രാമമംഗലം,authoritative,628029,686663,,
Kerala,Kozhikode,561,Kozhikode,5640,Ramanattukara (Ct),രമനട്ടുകര (ച്ട്),transliterated,627435,673633,,
Kerala,Alappuzha,554,Kuttanad,5675,Ramankary,രമന്കര്യ്,transliterated,628243,689595,,
Kerala,Kannur,557,Payyannur,6599,Ramanthali,രാമന്തളി,authoritative,627177,670305,,
Kerala,Kottayam,560,Meenachil,5668,Ramapuram,രാമപുരം,authoritative,628117,686576,,
Kerala,Ernakulam,555,Kochi,5660,Rameswaram,രമെസ്വരം,transliterated,913786,682004,,
Kerala,Pathanamthitta,564,Ranni,5681,Ranni,റാന്നി,authoritative,628319,689672,,
Kerala,Kozhikode,561,Thamarassery,5938,Raroth,രരൊത്,transliterated,627405,673573,,
Kerala,Ernakulam,555,Kunnathunad,5657,Rayamangalam,രയമംഗലം,transliterated,627946,683545,,
Kerala,Kollam,559,Kollam,5688,Sakthikulangara,ശക്തികുളങ്ങര,authoritative,913832,691581,,
Kerala,Idukki,556,Udumbanchola,5665,Santhanpara,ശാന്തൻപാറ,authoritative,628068,685619,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Sarkara,സർകര,transliterated,628472,695304,,
Kerala,Kollam,559,Kunnathur,5685,Sasthamkotta,ശാസ്താംകോട്ട,authoritative,628378,690521,,
Kerala,Pathanamthitta,564,Konni,5943,Seethathodu,സീതത്തോട്,authoritative,913823,689667,,
Kerala,Kasaragod,558,Kasaragod,5630,Shiribagilu (Ct),ഷിരിബഗിലു (ച്ട്),transliterated,627131,671124,,
Kerala,Kasaragod,558,Manjeswaram,5932,Shiriya (Ct),ഷിരിയ (ച്ട്),transliterated,627127,671321,,
Kerala,Palakkad,563,Tribal Taluk Office Attappadi,7176,Sholayur,ഷോളയൂർ,authoritative,627613,678581,,
Kerala,Palakkad,563,Ottappalam,5647,Shornur I,ഷൊര്നുർ ഇ,transliterated,913819,679121,,
Kerala,Palakkad,563,Ottappalam,5647,Shornur II,ഷൊര്നുർ ഈ,transliterated,913820,679121,,
Kerala,Kannur,557,Thalassery,5634,Sivapuram,ശിവപുരം,authoritative,627268,670701,,
Kerala,Kozhikode,561,Thamarassery,5938,Sivapuram,ശിവപുരം,authoritative,627385,673612,,
Kerala,Kollam,559,Kunnathur,5685,Sooranad North,സൂരനട് നൊര്ത്,transliterated,628375,690561,,
Kerala,Kollam,559,Kunnathur,5685,Sooranad South,ശൂരനാട് തെക്ക്,authoritative,628379,690522,,
Kerala,Kasaragod,558,Hosdurg,5631,South Thrikkaripur (Ct),സൗത് ത്രിക്കരിപൂർ (ച്ട്),transliterated,627174,671310,,
Kerala,Palakkad,563,Ottappalam,5647,Sreekrishnapuram -I,സ്രീക്രിഷ്നപുരം -ഇ,transliterated,627578,679513,,
Kerala,Palakkad,563,Ottappalam,5647,Sreekrishnapuram -Ii,സ്രീക്രിഷ്നപുരം -ഈ,transliterated,627579,679513,,
Kerala,Malappuram,562,Tirur,5644,Talakkad (Ct),ടലക്കാട് (ച്ട്),transliterated,627533,676551,,
Kerala,Kasaragod,558,Manjeswaram,5932,Talikala,ടലികല,transliterated,627063,671323,,
Kerala,Thrissur,566,Chavakkad,5653,Talikkulam (Ct),ടലിക്കുളം (ച്ട്),transliterated,627811,680569,,
Kerala,Kannur,557,Taliparamba,5632,Taliparamba,തളിപ്പറമ്പ്,authoritative,913034,670141,,
Kerala,Malappuram,562,Tirur,5644,Tanalur (Ct),ടനലുർ (ച്ട്),transliterated,627530,676307,,
Kerala,Palakkad,563,Alathur,5651,Tarur-I,ടരുർ-ഇ,transliterated,627696,678544,,
Kerala,Palakkad,563,Alathur,5651,Tarur-Ii,ടരുർ-ഈ,transliterated,627697,678544,,
Kerala,Malappuram,562,Ponnani,5646,Tavanur,ടവനുർ,transliterated,627557,679573,,
Kerala,Palakkad,563,Mannarkad,5648,Thachampara,തച്ചമ്പാറ,authoritative,627619,678593,,
Kerala,Palakkad,563,Mannarkad,5648,Thachanattukara-I,തചനട്ടുകര-ഇ,transliterated,627625,678601,,
Kerala,Palakkad,563,Mannarkad,5648,Thachanattukara-Ii,തചനട്ടുകര-ഈ,transliterated,627626,678601,,
Kerala,Alappuzha,554,Cherthala,5673,Thaikattussery (Ct),തൈകട്ടുശ്ശേരി (ച്ട്),transliterated,628218,688528,,
Kerala,Thrissur,566,Chavakkad,5653,Thaikkad (Ct),തൈക്കാട് (ച്ട്),transliterated,627803,680104,,
Kerala,Alappuzha,554,Kuttanad,5675,Thakazhy,തകഴി,authoritative,628246,688562,,
Kerala,Kozhikode,561,Kozhikode,5640,Thalakkulathur (Ct),തലക്കുലതുർ (ച്ട്),transliterated,627423,673317,,
Kerala,Kottayam,560,Meenachil,5668,Thalanadu,തലനടു,transliterated,628121,686580,,
Kerala,Kasaragod,558,Kasaragod,5630,Thalangara,തളങ്കര,authoritative,913025,671122,,
Kerala,Kottayam,560,Meenachil,5668,Thalappalam,തലപ്പലം,transliterated,628123,686579,,
Kerala,Thrissur,566,Talappilly,5652,Thalassery,തലശ്ശേരി,authoritative,627719,679532,,
Kerala,Kannur,557,Thalassery,5634,Thalassery,തലശ്ശേരി,authoritative,913032,670105,,
Kerala,Alappuzha,554,Kuttanad,5675,Thalavady,തലവടി,authoritative,628249,689572,,
Kerala,Kollam,559,Pathanapuram,5686,Thalavoor,തലവൂർ,authoritative,628384,691508,,
Kerala,Alappuzha,554,Mavelikkara,5678,Thamarakkulam,താമരക്കുളം,authoritative,628285,690504,,
Kerala,Thrissur,566,Thrissur,5654,Thangalur (Ct),തന്ഗലുർ (ച്ട്),transliterated,627826,680596,,
Kerala,Idukki,556,Idukki,5942,Thankamony,തന്കമൊന്യ്,transliterated,628073,685609,,
Kerala,Alappuzha,554,Cherthala,5673,Thanneermukkam North(Ct),തന്നീര്മുക്കം നൊര്ത്(ച്ട്),transliterated,628222,688527,,
Kerala,Alappuzha,554,Cherthala,5673,Thanneermukkam South,തന്നീര്മുക്കം സൗത്,transliterated,913810,688525,,
Kerala,Thrissur,566,Thrissur,5654,Thanniyam (Ct),തന്നിയം (ച്ട്),transliterated,627869,680565,,
Kerala,Wayanad,567,Vythiri,5637,Thariyode,തരിയൊടെ,transliterated,627332,673575,,
Kerala,Palakkad,563,Chittur,5650,Thathamangalam (Part),തതമംഗലം (പര്ട്),transliterated,627655,678102,,
Kerala,Wayanad,567,Mananthavady,5635,Thavinhal,തവിന്ഹൽ,transliterated,627297,670645,,
Kerala,Kasaragod,558,Vellarikkundu,5933,Thayanur,തയനുർ,transliterated,627152,671531,,
Kerala,Thrissur,566,Kunnamkulam,6598,Thayyur,തയ്യുർ,transliterated,627741,680584,,
Kerala,Alappuzha,554,Mavelikkara,5678,Thazhakara (Ct),തഴകര (ച്ട്),transliterated,628289,690110,,
Kerala,Kozhikode,561,Kozhikode,5640,Thazhecode (Ct),തഴെചൊടെ (ച്ട്),transliterated,627428,673602,,
Kerala,Thrissur,566,Chalakkudy,5939,Thazhekkad,തഴെക്കാട്,transliterated,627906,680697,,
Kerala,Malappuram,562,Perinthalmanna,5643,Thazhekode,തഴെകോട്,transliterated,627502,679341,,
Kerala,Kollam,559,Kollam,5688,Thazhuthala (Ct),തഴുതല (ച്ട്),transliterated,628448,691571,,
Kerala,Palakkad,563,Chittur,5650,Thekkedesom,തെക്കെടെസൊം,transliterated,627657,678553,,
Kerala,Alappuzha,554,Mavelikkara,5678,Thekkekara (Part),തെക്കെകര (പര്ട്),transliterated,628280,690107,,
Kerala,Kasaragod,558,Kasaragod,5630,Thekkil,തെക്കിൽ,authoritative,627102,671541,,
Kerala,Ernakulam,555,Kanayannur,5661,Thekkumbhagam,തെക്കുംഭാഗം,authoritative,913797,682301,,
Kerala,Kollam,559,Karunagappally,5684,Thekkumbhagom,തെക്കുംഭാഗം,authoritative,628362,691584,,
Kerala,Ernakulam,555,Aluva,5658,Thekkumbhagom (Ct),തെക്കുംഭഗൊം (ച്ട്),transliterated,627978,683580,,
Kerala,Thrissur,566,Talappilly,5652,Thekkumkara,തെക്കുംകര,transliterated,627745,680589,,
Kerala,Thrissur,566,Mukundapuram,5656,Thekkumkara (Ct),തെക്കുംകര (ച്ട്),transliterated,627935,680123,,
Kerala,Pathanamthitta,564,Mallappally,5680,Thelliyoor,തെള്ളിയൂർ,authoritative,628309,689544,,
Kerala,Malappuram,562,Tirurangadi,5645,Thenhippalam (Ct),തെന്ഹിപ്പലം (ച്ട്),transliterated,627543,673635,,
Kerala,Palakkad,563,Alathur,5651,Thenkurissi-I,തെന്കുരിസ്സി-ഇ,transliterated,627691,678671,,
Kerala,Palakkad,563,Alathur,5651,Thenkurissi-Ii,തെന്കുരിസ്സി-ഈ,transliterated,627692,678502,,
Kerala,Malappuram,562,Tirurangadi,5645,Thennala (Ct),തെന്നല (ച്ട്),transliterated,627556,676508,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Thennoor,തെന്നൂർ,authoritative,628484,695563,,
Kerala,Kollam,559,Karunagappally,5684,Thevalakkara,തേവലക്കര,authoritative,628361,690524,,
Kerala,Thrissur,566,Talappilly,5652,Thichur,തിചുർ,transliterated,627716,680584,,
Kerala,Kannur,557,Iritty,5937,Thillenkeri,തില്ലെന്കെരി,transliterated,627262,670702,,
Kerala,Kasaragod,558,Hosdurg,5631,Thimiri,തിമിരി,transliterated,627161,671313,,
Kerala,Kannur,557,Taliparamba,5632,Thimiri,തിമിരി,transliterated,627186,670571,,
Kerala,Kozhikode,561,Vatakara,5638,Thinoor,തിനൂർ,transliterated,627344,673507,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Thirumarady,തിരുമാറാടി,authoritative,628033,686662,,
Kerala,Palakkad,563,Pattambi,5940,Thirumittacode -Ii (Ct),തിരുമിട്ടചൊടെ -ഈ (ച്ട്),transliterated,627602,679533,,
Kerala,Palakkad,563,Pattambi,5940,Thirumittacode-I,തിരുമിട്ടചൊടെ-ഇ,transliterated,627590,679533,,
Kerala,Thrissur,566,Chalakkudy,5939,Thirumukkulam,തിരുമുക്കുളം,transliterated,627918,680734,,
Kerala,Malappuram,562,Tirur,5644,Thirunavaya (Ct),തിരുനവയ (ച്ട്),transliterated,627535,676301,,
Kerala,Wayanad,567,Mananthavady,5635,Thirunelly,തിരുനെല്ല്യ്,transliterated,627293,670646,,
Kerala,Malappuram,562,Nilambur,5642,Thiruvali,തിരുവലി,transliterated,627479,676123,,
Kerala,Kozhikode,561,Vatakara,5638,Thiruvallur,തിരുവള്ളൂർ,authoritative,627349,673541,,
Kerala,Kannur,557,Thalassery,5634,Thiruvangad,തിരുവന്ഗട്,transliterated,913031,670104,,
Kerala,Ernakulam,555,Kunnathunad,5657,Thiruvaniyoor,തിരുവാണിയൂർ,authoritative,627955,682308,,
Kerala,Ernakulam,555,Kanayannur,5661,Thiruvankulam (Ct),തിരുവൻകുളം (ച്ട്),transliterated,628012,682309,,
Kerala,Alappuzha,554,Chengannur,5677,Thiruvanvandoor,തിരുവന്‍വണ്ടൂര്‍,authoritative,628269,689109,,
Kerala,Kottayam,560,Kottayam,5670,Thiruvarpu,തിരുവര്പു,transliterated,628167,686020,,
Kerala,Palakkad,563,Chittur,5650,Thiruvazhiyad,തിരുവഴിയട്,transliterated,627675,678510,,
Kerala,Thrissur,566,Talappilly,5652,Thiruvilwamala,തിരുവില്വാമല,authoritative,627725,680588,,
Kerala,Idukki,556,Thodupuzha,5666,Thodupuzha (Part),തൊടുപുഴ (പര്ട്),transliterated,628092,685601,,
Kerala,Kannur,557,Thalassery,5634,Tholambra,തൊലംബ്ര,transliterated,627263,670673,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Tholicode,തൊളിക്കോട്,authoritative,628493,695551,,
Kerala,Thrissur,566,Thrissur,5654,Tholur (Ct),തൊലുർ (ച്ട്),transliterated,627830,680552,,
Kerala,Wayanad,567,Sulthanbathery,5636,Thomattuchal,തൊമട്ടുചൽ,transliterated,627323,673581,,
Kerala,Wayanad,567,Mananthavady,5635,Thondernad,തൊന്ടെര്നട്,transliterated,627299,670731,,
Kerala,Ernakulam,555,Kochi,5660,Thoppumpady,തൊപ്പുംപട്യ്,transliterated,913789,682005,,
