State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Kerala,Malappuram,562,Ernad,5641,Perakamanna,പെരകമന്ന,transliterated,627449,676541,,
Kerala,Thrissur,566,Thrissur,5654,Peramangalam (Ct),പെരമംഗലം (ച്ട്),transliterated,627832,680545,,
Kerala,Thrissur,566,Chalakkudy,5939,Perambra,പെരംബ്ര,transliterated,913636,680689,,
Kerala,Kollam,559,Kollam,5688,Perayam,പെരയം,transliterated,916072,691005,,
Kerala,Kollam,559,Kollam,5688,Perinad (Ct),പെരിനട് (ച്ട്),transliterated,628441,691601,,
Kerala,Kannur,557,Thalassery,5634,Peringalam,പെരിന്ഗലം,transliterated,916090,670672,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Peringamala,പെരിന്ഗമല,transliterated,628483,695563,,
Kerala,Pathanamthitta,564,Adoor,5683,Peringanadu (Part),പെരിന്ഗനടു (പര്ട്),transliterated,628353,691554,,
Kerala,Thrissur,566,Talappilly,5652,Peringandoor (Ct),പെരിന്ഗന്ടൂർ (ച്ട്),transliterated,627780,680581,,
Kerala,Pathanamthitta,564,Thiruvalla,5679,Peringara,പെരിന്ഗര,transliterated,628295,689108,,
Kerala,Kannur,557,Thalassery,5634,Peringathur (Ct),പെരിന്ഗതുർ (ച്ട്),transliterated,627292,673316,,
Kerala,Thrissur,566,Thrissur,5654,Peringavu,പെരിന്ഗവു,transliterated,913773,680008,,
Kerala,Kannur,557,Payyannur,6599,Peringome,പെരിന്ഗൊമെ,transliterated,627185,670353,,
Kerala,Palakkad,563,Alathur,5651,Peringottukurissi-I,പെരിന്ഗൊട്ടുകുരിസ്സി-ഇ,transliterated,627685,678573,,
Kerala,Palakkad,563,Alathur,5651,Peringottukurissi-Ii,പെരിന്ഗൊട്ടുകുരിസ്സി-ഈ,transliterated,627684,678574,,
Kerala,Thrissur,566,Kodungallur,5655,Perinjanam (Ct),പെരിന്ജനം (ച്ട്),transliterated,627876,680686,,
Kerala,Kannur,557,Payyannur,6599,Perinthatta,പെരിന്തട്ട,transliterated,627182,670306,,
Kerala,Kasaragod,558,Hosdurg,5631,Periya,പെരിയ,transliterated,627139,671320,,
Kerala,Wayanad,567,Mananthavady,5635,Periya,പെരിയ,transliterated,627298,670644,,
Kerala,Idukki,556,Peerumade,5667,Periyar,പെരിയർ,transliterated,628109,685533,,
Kerala,Kasaragod,558,Hosdurg,5631,Perole (Ct),പെരൊലെ (ച്ട്),transliterated,627170,671314,,
Kerala,Kottayam,560,Kottayam,5670,Peroor,പെരൂർ,transliterated,628158,686637,,
Kerala,Kozhikode,561,Kozhikode,5640,Perumanna (Ct),പെരുമന്ന (ച്ട്),transliterated,627434,673019,,
Kerala,Malappuram,562,Tirur,5644,Perumanna (Ct),പെരുമന്ന (ച്ട്),transliterated,627528,676501,,
Kerala,Palakkad,563,Chittur,5650,Perumatty,പെരുമട്ട്യ്,transliterated,627666,678103,,
Kerala,Kottayam,560,Kottayam,5670,Perumbaikad (Ct),പെരുംബൈകാട് (ച്ട്),transliterated,628174,686016,,
Kerala,Kasaragod,558,Kasaragod,5630,Perumbala,പെരുംബല,transliterated,627101,671317,,
Kerala,Alappuzha,554,Cherthala,5673,Perumbalam,പെരുംബലം,transliterated,628206,688570,,
Kerala,Ernakulam,555,Kunnathunad,5657,Perumbavoor (Ct),പെരുംബവൂർ (ച്ട്),transliterated,627961,683542,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Perumkadavila,പെരുംകടവില,transliterated,628528,695124,,
Kerala,Malappuram,562,Ponnani,5646,Perumpadappa,പെരുംപടപ്പ,transliterated,627560,679580,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Perumpazhuthur,പെരുംപഴുതുർ,transliterated,913455,695126,,
Kerala,Pathanamthitta,564,Mallappally,5680,Perumpetty,പെരുംപെട്ട്യ്,transliterated,628307,689592,,
Kerala,Thrissur,566,Kunnamkulam,6598,Perumpilavu,പെരുംപിലവു,transliterated,627714,680519,,
Kerala,Pathanamthitta,564,Ranni,5681,Perunad,പെരുനട്,transliterated,628313,689711,,
Kerala,Alappuzha,554,Mavelikkara,5678,Perungala,പെരുന്ഗല,transliterated,628281,690559,,
Kerala,Idukki,556,Peerumade,5667,Peruvanthanam,പെരുവന്തനം,transliterated,628112,685532,,
Kerala,Kozhikode,561,Kozhikode,5640,Peruvayal (Ct),പെരുവയൽ (ച്ട്),transliterated,627430,673661,,
Kerala,Palakkad,563,Palakkad,5649,Peruvemba,പെരുവെംബ,transliterated,627643,678542,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Pettah,പെട്ടഹ്,transliterated,913468,695024,,
Kerala,Kollam,559,Pathanapuram,5686,Pidavoor,പിടവൂർ,transliterated,628386,689695,,
Kerala,Thrissur,566,Talappilly,5652,Pilakkad,പിലക്കാട്,transliterated,627720,680585,,
Kerala,Kasaragod,558,Hosdurg,5631,Pilicode (Ct),പിലിചൊടെ (ച്ട്),transliterated,627171,671310,,
Kerala,Kannur,557,Thalassery,5634,Pinarayi (Ct),പിനരയി (ച്ട്),transliterated,627281,670741,,
Kerala,Ernakulam,555,Kothamangalam,5663,Pindimana,പിന്ടിമന,transliterated,628040,686692,,
Kerala,Palakkad,563,Palakkad,5649,Pirayiri (Ct),പിരയിരി (ച്ട്),transliterated,627653,678004,,
Kerala,Palakkad,563,Palakkad,5649,Polpully,പൊല്പുല്ല്യ്,transliterated,627644,678552,,
Kerala,Malappuram,562,Tirur,5644,Ponmundam (Ct),പൊന്മുന്ടം (ച്ട്),transliterated,627529,676106,,
Kerala,Palakkad,563,Ottappalam,5647,Pookkottukavu,പൂക്കൊട്ടുകാവ്,transliterated,916114,679515,,
Kerala,Malappuram,562,Ernad,5641,Pookkottur,പൂക്കൊട്ടുർ,transliterated,627457,676517,,
Kerala,Thrissur,566,Chavakkad,5653,Pookode (Ct),പൂകോട് (ച്ട്),transliterated,627798,680506,,
Kerala,Kozhikode,561,Kozhikode,5640,Poolacode (Ct),പൂലചൊടെ (ച്ട്),transliterated,627427,673601,,
Kerala,Thrissur,566,Mukundapuram,5656,Poomangalam (Ct),പൂമംഗലം (ച്ട്),transliterated,627933,680662,,
Kerala,Ernakulam,555,Kanayannur,5661,Poonithura,പൂനിതുര,transliterated,913793,682038,,
Kerala,Kottayam,560,Meenachil,5668,Poonjar,പൂന്ജർ,transliterated,931678,686580,,
Kerala,Kottayam,560,Meenachil,5668,Poonjar Nadubhagam,പൂന്ജർ നടുഭഗം,transliterated,628137,686582,,
Kerala,Kottayam,560,Meenachil,5668,Poonjar Thekkekara,പൂന്ജർ തെക്കെകര,transliterated,628136,686582,,
Kerala,Thrissur,566,Thrissur,5654,Poonkunnam,പൂന്കുന്നം,transliterated,913765,680002,,
Kerala,Idukki,556,Udumbanchola,5665,Poopara,പൂപര,transliterated,628065,685613,,
Kerala,Wayanad,567,Sulthanbathery,5636,Poothadi,പൂതടി,transliterated,627310,673596,,
Kerala,Kollam,559,Kollam,5688,Poothakkulam (Ct),പൂതക്കുളം (ച്ട്),transliterated,628451,691302,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Poovar,പൂവർ,transliterated,916069,695525,,
Kerala,Kottayam,560,Meenachil,5668,Poovarany,പൂവരന്യ്,transliterated,628134,686577,,
Kerala,Kollam,559,Kottarakkara,5687,Pooyappally,പൂയപ്പള്ളി,transliterated,628420,691537,,
Kerala,Thrissur,566,Mukundapuram,5656,Porathissery (Ct),പൊരതിശ്ശേരി (ച്ട്),transliterated,627925,680125,,
Kerala,Thrissur,566,Kunnamkulam,6598,Porkulam (Ct),പൊർകുളം (ച്ട്),transliterated,627775,680542,,
Kerala,Wayanad,567,Mananthavady,5635,Porunnanore,പൊരുന്നനൊരെ,transliterated,627306,670645,,
Kerala,Malappuram,562,Nilambur,5642,Porur,പൊരുർ,transliterated,627480,679339,,
Kerala,Kollam,559,Kunnathur,5685,Poruvazhy,പൊരുവഴ്യ്,transliterated,628376,690520,,
Kerala,Ernakulam,555,Kothamangalam,5663,Pothanikkad,പൊതനിക്കാട്,transliterated,628046,686671,,
Kerala,Malappuram,562,Nilambur,5642,Pothukallu,പൊതുകല്ലു,transliterated,916100,679334,,
Kerala,Thrissur,566,Chalakkudy,5939,Potta,പൊട്ട,transliterated,913637,680722,,
Kerala,Thrissur,566,Thrissur,5654,Pottore (Ct),പൊട്ടൊരെ (ച്ട്),transliterated,627834,680581,,
Kerala,Thrissur,566,Kodungallur,5655,Poyya (Ct),പൊയ്യ (ച്ട്),transliterated,627883,680732,,
Kerala,Wayanad,567,Vythiri,5637,Pozhuthana,പൊഴുതന,transliterated,627334,673575,,
Kerala,Pathanamthitta,564,Konni,5943,Pramadom,പ്രമടൊം,transliterated,628336,689646,,
Kerala,Palakkad,563,Alathur,5651,Puducode,പുടുചൊടെ,transliterated,627703,678687,,
Kerala,Kasaragod,558,Hosdurg,5631,Pudukai,പുടുകൈ,transliterated,913023,671314,,
Kerala,Palakkad,563,Tribal Taluk Office Attappadi,7176,Pudur,പുടുർ,transliterated,627610,678581,,
Kerala,Palakkad,563,Palakkad,5649,Pudussery Central (Ct),പുടുശ്ശേരി ചെന്ട്രൽ (ച്ട്),transliterated,627650,678621,,
Kerala,Palakkad,563,Palakkad,5649,Pudussery West (Ct),പുടുശ്ശേരി വെസ്ട് (ച്ട്),transliterated,627651,678623,,
Kerala,Thrissur,566,Talappilly,5652,Pulakode,പുലകോട്,transliterated,627752,680586,,
Kerala,Malappuram,562,Kondotty,5941,Pulikkal,പുലിക്കൽ,transliterated,627445,673637,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Pulimath,പുലിമത്,transliterated,628462,695602,,
Kerala,Kannur,557,Payyannur,6599,Pulingome,പുലിന്ഗൊമെ,transliterated,627188,670511,,
Kerala,Alappuzha,554,Kuttanad,5675,Pulinkunnu,പുലിന്കുന്നു,transliterated,628238,688502,,
Kerala,Kottayam,560,Meenachil,5668,Puliyannoor (Part),പുലിയന്നൂർ (പര്ട്),transliterated,628132,686574,,
Kerala,Thrissur,566,Thrissur,5654,Pullazhi,പുല്ലഴി,transliterated,913768,680012,,
Kerala,Malappuram,562,Nilambur,5642,Pullipadam,പുല്ലിപടം,transliterated,627470,676542,,
Kerala,Thrissur,566,Thrissur,5654,Pullu,പുല്ലു,transliterated,627819,680641,,
Kerala,Kasaragod,558,Hosdurg,5631,Pullur,പുല്ലുർ,transliterated,627140,671531,,
Kerala,Thrissur,566,Mukundapuram,5656,Pullur (Ct),പുല്ലുർ (ച്ട്),transliterated,627928,680683,,
Kerala,Thrissur,566,Kodungallur,5655,Pullut,പുല്ലുട്,transliterated,913780,680663,,
Kerala,Wayanad,567,Sulthanbathery,5636,Pulpalli,പുൽപള്ളി,transliterated,627311,673579,,
Kerala,Kollam,559,Punalur,5947,Punalur,പുനലുർ,transliterated,913826,691332,,
Kerala,Kollam,559,Pathanapuram,5686,Punnala,പുന്നല,transliterated,628388,689696,,
Kerala,Thrissur,566,Chavakkad,5653,Punnayur (Ct),പുന്നയുർ (ച്ട്),transliterated,627795,680518,,
Kerala,Thrissur,566,Chavakkad,5653,Punnayurkulam (Ct),പുന്നയുർകുളം (ച്ട്),transliterated,627793,679564,,
Kerala,Wayanad,567,Sulthanbathery,5636,Purakkadi,പുരക്കടി,transliterated,627315,673591,,
Kerala,Pathanamthitta,564,Mallappally,5680,Puramattam,പുരമട്ടം,transliterated,628310,689543,,
Kerala,Kozhikode,561,Vatakara,5638,Purameri,പുരമെരി,transliterated,627348,673503,,
Kerala,Thrissur,566,Thrissur,5654,Puranattukara (Ct),പുരനട്ടുകര (ച്ട്),transliterated,627840,680551,,
Kerala,Idukki,556,Thodupuzha,5666,Purapuzha,പുരപുഴ,transliterated,628094,685583,,
Kerala,Thrissur,566,Mukundapuram,5656,Puthenchira,പുതെന്ചിര,transliterated,627910,680682,,
Kerala,Ernakulam,555,Kunnathunad,5657,Puthencruz (Ct),പുതെന്ച്രുസ് (ച്ട്),transliterated,627963,682303,,
Kerala,Ernakulam,555,Paravur,5659,Puthenvelikkara (Ct),പുതെന്വെലിക്കര (ച്ട്),transliterated,627983,680667,,
Kerala,Kozhikode,561,Kozhikode,5640,Puthiyangadi (Og) (Part),പുതിയന്ഗടി (ഒഗ്) (പര്ട്),transliterated,645600,673021,,
Kerala,Kannur,557,Thalassery,5634,Puthoor,പുതൂർ,transliterated,627270,670692,,
Kerala,Palakkad,563,Chittur,5650,Puthunagaram (Ct),പുതുനഗരം (ച്ട്),transliterated,627683,678503,,
Kerala,Kozhikode,561,Thamarassery,5938,Puthuppadi,പുതുപ്പടി,transliterated,627407,673586,,
Kerala,Kottayam,560,Kottayam,5670,Puthuppally (Ct),പുതുപ്പള്ളി (ച്ട്),transliterated,628179,686011,,
Kerala,Alappuzha,554,Karthikappally,5676,Puthuppally (Ct),പുതുപ്പള്ളി (ച്ട്),transliterated,628265,690527,,
Kerala,Palakkad,563,Palakkad,5649,Puthuppariyaram 1,പുതുപ്പരിയരം 1,transliterated,627648,678594,,
Kerala,Kozhikode,561,Thamarassery,5938,Puthur,പുതുർ,transliterated,627415,673580,,
Kerala,Kollam,559,Kottarakkara,5687,Puthur,പുതുർ,transliterated,628405,691507,,
Kerala,Kasaragod,558,Kasaragod,5630,Puthur (Ct),പുതുർ (ച്ട്),transliterated,627130,671124,,
Kerala,Thrissur,566,Thrissur,5654,Puthur (Ct),പുതുർ (ച്ട്),transliterated,627853,680014,,
Kerala,Thrissur,566,Talappilly,5652,Puthuruthy,പുതുരുത്യ്,transliterated,627744,680623,,
Kerala,Ernakulam,555,Kochi,5660,Puthuvype (Ct),പുതുവ്യ്പെ (ച്ട്),transliterated,628000,682508,,
Kerala,Thrissur,566,Thrissur,5654,Puzhakkal (Ct),പുഴക്കൽ (ച്ട്),transliterated,627839,680553,,
Kerala,Malappuram,562,Perinthalmanna,5643,Puzhakkattiri,പുഴക്കട്ടിരി,transliterated,627496,679321,,
Kerala,Kannur,557,Kannur,5633,Puzhathi (Ct),പുഴതി (ച്ട്),transliterated,627238,670005,,
Kerala,Idukki,556,Udumbanchola,5665,Rajakkad,രജക്കാട്,transliterated,628062,685566,,
Kerala,Idukki,556,Udumbanchola,5665,Rajakumari,രജകുമരി,transliterated,628066,685619,,
Kerala,Kozhikode,561,Kozhikode,5640,Ramanattukara (Ct),രമനട്ടുകര (ച്ട്),transliterated,627435,673633,,
Kerala,Alappuzha,554,Kuttanad,5675,Ramankary,രമന്കര്യ്,transliterated,628243,689595,,
Kerala,Kottayam,560,Meenachil,5668,Ramapuram,രമപുരം,transliterated,628117,686576,,
Kerala,Ernakulam,555,Kochi,5660,Rameswaram,രമെസ്വരം,transliterated,913786,682004,,
Kerala,Pathanamthitta,564,Ranni,5681,Ranni,രന്നി,transliterated,628319,689672,,
Kerala,Kozhikode,561,Thamarassery,5938,Raroth,രരൊത്,transliterated,627405,673573,,
Kerala,Ernakulam,555,Kunnathunad,5657,Rayamangalam,രയമംഗലം,transliterated,627946,683545,,
Kerala,Kollam,559,Kollam,5688,Sakthikulangara,സക്തികുലന്ഗര,transliterated,913832,691581,,
Kerala,Idukki,556,Udumbanchola,5665,Santhanpara,സന്തന്പര,transliterated,628068,685619,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Sarkara,സർകര,transliterated,628472,695304,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Sasthamangalam,സസ്തമംഗലം,transliterated,913469,695012,,
Kerala,Kollam,559,Kunnathur,5685,Sasthamkotta,സസ്തംകൊട്ട,transliterated,628378,690521,,
Kerala,Kasaragod,558,Kasaragod,5630,Shiribagilu (Ct),ഷിരിബഗിലു (ച്ട്),transliterated,627131,671124,,
Kerala,Kasaragod,558,Manjeswaram,5932,Shiriya (Ct),ഷിരിയ (ച്ട്),transliterated,627127,671321,,
Kerala,Palakkad,563,Tribal Taluk Office Attappadi,7176,Sholayur,ഷൊലയുർ,transliterated,627613,678581,,
Kerala,Palakkad,563,Ottappalam,5647,Shornur I,ഷൊര്നുർ ഇ,transliterated,913819,679121,,
Kerala,Palakkad,563,Ottappalam,5647,Shornur II,ഷൊര്നുർ ഈ,transliterated,913820,679121,,
Kerala,Kannur,557,Thalassery,5634,Sivapuram,സിവപുരം,transliterated,627268,670701,,
Kerala,Kozhikode,561,Thamarassery,5938,Sivapuram,സിവപുരം,transliterated,627385,673612,,
Kerala,Kollam,559,Kunnathur,5685,Sooranad North,സൂരനട് നൊര്ത്,transliterated,628375,690561,,
Kerala,Kollam,559,Kunnathur,5685,Sooranad South,സൂരനട് സൗത്,transliterated,628379,690522,,
Kerala,Kasaragod,558,Hosdurg,5631,South Thrikkaripur (Ct),സൗത് ത്രിക്കരിപൂർ (ച്ട്),transliterated,627174,671310,,
Kerala,Palakkad,563,Ottappalam,5647,Sreekrishnapuram -I,സ്രീക്രിഷ്നപുരം -ഇ,transliterated,627578,679513,,
Kerala,Palakkad,563,Ottappalam,5647,Sreekrishnapuram -Ii,സ്രീക്രിഷ്നപുരം -ഈ,transliterated,627579,679513,,
Kerala,Wayanad,567,Sulthanbathery,5636,Sulthanbathery,സുല്തന്ബതെര്യ്,transliterated,627317,673592,,
Kerala,Kottayam,560,Vaikom,5669,T V Puram,ട് വ് പുരം,transliterated,916079,686606,,
Kerala,Malappuram,562,Tirur,5644,Talakkad (Ct),ടലക്കാട് (ച്ട്),transliterated,627533,676551,,
Kerala,Kasaragod,558,Manjeswaram,5932,Talikala,ടലികല,transliterated,627063,671323,,
Kerala,Thrissur,566,Chavakkad,5653,Talikkulam (Ct),ടലിക്കുളം (ച്ട്),transliterated,627811,680569,,
Kerala,Kannur,557,Taliparamba,5632,Taliparamba,ടലിപരംബ,transliterated,913034,670141,,
Kerala,Malappuram,562,Tirur,5644,Tanalur (Ct),ടനലുർ (ച്ട്),transliterated,627530,676307,,
Kerala,Palakkad,563,Alathur,5651,Tarur-I,ടരുർ-ഇ,transliterated,627696,678544,,
Kerala,Palakkad,563,Alathur,5651,Tarur-Ii,ടരുർ-ഈ,transliterated,627697,678544,,
Kerala,Malappuram,562,Ponnani,5646,Tavanur,ടവനുർ,transliterated,627557,679573,,
Kerala,Kottayam,560,Meenachil,5668,Teekoy,ടീകൊയ്,transliterated,628122,686580,,
Kerala,Palakkad,563,Mannarkad,5648,Thachampara,തചംപര,transliterated,627619,678593,,
Kerala,Palakkad,563,Mannarkad,5648,Thachanattukara-I,തചനട്ടുകര-ഇ,transliterated,627625,678601,,
Kerala,Palakkad,563,Mannarkad,5648,Thachanattukara-Ii,തചനട്ടുകര-ഈ,transliterated,627626,678601,,
Kerala,Alappuzha,554,Cherthala,5673,Thaikattussery (Ct),തൈകട്ടുശ്ശേരി (ച്ട്),transliterated,628218,688528,,
Kerala,Thrissur,566,Chavakkad,5653,Thaikkad (Ct),തൈക്കാട് (ച്ട്),transliterated,627803,680104,,
Kerala,Alappuzha,554,Kuttanad,5675,Thakazhy,തകഴ്യ്,transliterated,628246,688562,,
Kerala,Kozhikode,561,Kozhikode,5640,Thalakkulathur (Ct),തലക്കുലതുർ (ച്ട്),transliterated,627423,673317,,
Kerala,Kottayam,560,Meenachil,5668,Thalanadu,തലനടു,transliterated,628121,686580,,
Kerala,Kasaragod,558,Kasaragod,5630,Thalangara,തലന്ഗര,transliterated,913025,671122,,
Kerala,Kottayam,560,Meenachil,5668,Thalappalam,തലപ്പലം,transliterated,628123,686579,,
Kerala,Thrissur,566,Talappilly,5652,Thalassery,തലശ്ശേരി,transliterated,627719,679532,,
Kerala,Kannur,557,Thalassery,5634,Thalassery,തലശ്ശേരി,transliterated,913032,670105,,
Kerala,Alappuzha,554,Kuttanad,5675,Thalavady,തലവട്യ്,transliterated,628249,689572,,
Kerala,Kollam,559,Pathanapuram,5686,Thalavoor,തലവൂർ,transliterated,628384,691508,,
Kerala,Kottayam,560,Vaikom,5669,Thalayazham,തലയഴം,transliterated,628149,686607,,
Kerala,Alappuzha,554,Mavelikkara,5678,Thamarakkulam,തമരക്കുളം,transliterated,628285,690504,,
Kerala,Idukki,556,Idukki,5942,Thankamony,തന്കമൊന്യ്,transliterated,628073,685609,,
Kerala,Alappuzha,554,Cherthala,5673,Thanneermukkam North(Ct),തന്നീര്മുക്കം നൊര്ത്(ച്ട്),transliterated,628222,688527,,
Kerala,Alappuzha,554,Cherthala,5673,Thanneermukkam South,തന്നീര്മുക്കം സൗത്,transliterated,913810,688525,,
Kerala,Pathanamthitta,564,Konni,5943,Thannithode,തന്നിതൊടെ,transliterated,628341,689699,,
Kerala,Thrissur,566,Thrissur,5654,Thanniyam (Ct),തന്നിയം (ച്ട്),transliterated,627869,680565,,
Kerala,Palakkad,563,Chittur,5650,Thathamangalam (Part),തതമംഗലം (പര്ട്),transliterated,627655,678102,,
Kerala,Wayanad,567,Mananthavady,5635,Thavinhal,തവിന്ഹൽ,transliterated,627297,670645,,
Kerala,Kasaragod,558,Vellarikkundu,5933,Thayanur,തയനുർ,transliterated,627152,671531,,
Kerala,Thrissur,566,Kunnamkulam,6598,Thayyur,തയ്യുർ,transliterated,627741,680584,,
Kerala,Alappuzha,554,Mavelikkara,5678,Thazhakara (Ct),തഴകര (ച്ട്),transliterated,628289,690110,,
Kerala,Kollam,559,Karunagappally,5684,Thazhava,തഴവ,transliterated,628359,690523,,
Kerala,Thrissur,566,Chalakkudy,5939,Thazhekkad,തഴെക്കാട്,transliterated,627906,680697,,
Kerala,Palakkad,563,Chittur,5650,Thekkedesom,തെക്കെടെസൊം,transliterated,627657,678553,,
Kerala,Alappuzha,554,Mavelikkara,5678,Thekkekara (Part),തെക്കെകര (പര്ട്),transliterated,628280,690107,,
Kerala,Ernakulam,555,Kanayannur,5661,Thekkumbhagam,തെക്കുംഭഗം,transliterated,913797,682301,,
Kerala,Thrissur,566,Mukundapuram,5656,Thekkumkara (Ct),തെക്കുംകര (ച്ട്),transliterated,627935,680123,,
Kerala,Pathanamthitta,564,Mallappally,5680,Thelliyoor,തെല്ലിയൂർ,transliterated,628309,689544,,
Kerala,Malappuram,562,Tirurangadi,5645,Thenhippalam (Ct),തെന്ഹിപ്പലം (ച്ട്),transliterated,627543,673635,,
Kerala,Palakkad,563,Alathur,5651,Thenkurissi-I,തെന്കുരിസ്സി-ഇ,transliterated,627691,678671,,
Kerala,Palakkad,563,Alathur,5651,Thenkurissi-Ii,തെന്കുരിസ്സി-ഈ,transliterated,627692,678502,,
Kerala,Malappuram,562,Tirurangadi,5645,Thennala (Ct),തെന്നല (ച്ട്),transliterated,627556,676508,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Thennoor,തെന്നൂർ,transliterated,628484,695563,,
Kerala,Thrissur,566,Talappilly,5652,Thichur,തിചുർ,transliterated,627716,680584,,
Kerala,Kozhikode,561,Koyilandi,5639,Thikkody (Ct),തിക്കൊട്യ് (ച്ട്),transliterated,627393,673529,,
Kerala,Kannur,557,Iritty,5937,Thillenkeri,തില്ലെന്കെരി,transliterated,627262,670702,,
Kerala,Kasaragod,558,Hosdurg,5631,Thimiri,തിമിരി,transliterated,627161,671313,,
Kerala,Kannur,557,Taliparamba,5632,Thimiri,തിമിരി,transliterated,627186,670571,,
Kerala,Kozhikode,561,Vatakara,5638,Thinoor,തിനൂർ,transliterated,627344,673507,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Thirumala,തിരുമല,transliterated,913470,695032,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Thirumarady,തിരുമരട്യ്,transliterated,628033,686662,,
Kerala,Palakkad,563,Pattambi,5940,Thirumittacode -Ii (Ct),തിരുമിട്ടചൊടെ -ഈ (ച്ട്),transliterated,627602,679533,,
Kerala,Palakkad,563,Pattambi,5940,Thirumittacode-I,തിരുമിട്ടചൊടെ-ഇ,transliterated,627590,679533,,
Kerala,Thrissur,566,Chalakkudy,5939,Thirumukkulam,തിരുമുക്കുളം,transliterated,627918,680734,,
Kerala,Malappuram,562,Tirur,5644,Thirunavaya (Ct),തിരുനവയ (ച്ട്),transliterated,627535,676301,,
Kerala,Wayanad,567,Mananthavady,5635,Thirunelly,തിരുനെല്ല്യ്,transliterated,627293,670646,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Thirupuram,തിരുപുരം,transliterated,628535,695133,,
Kerala,Malappuram,562,Nilambur,5642,Thiruvali,തിരുവലി,transliterated,627479,676123,,
Kerala,Pathanamthitta,564,Thiruvalla,5679,Thiruvalla,തിരുവല്ല,transliterated,913821,689115,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Thiruvallam,തിരുവല്ലം,transliterated,913471,695027,,
Kerala,Kozhikode,561,Vatakara,5638,Thiruvallur,തിരുവല്ലുർ,transliterated,627349,673541,,
Kerala,Kozhikode,561,Thamarassery,5938,Thiruvambadi,തിരുവംബടി,transliterated,627413,673603,,
Kerala,Kannur,557,Thalassery,5634,Thiruvangad,തിരുവന്ഗട്,transliterated,913031,670104,,
Kerala,Ernakulam,555,Kunnathunad,5657,Thiruvaniyoor,തിരുവനിയൂർ,transliterated,627955,682308,,
Kerala,Ernakulam,555,Kanayannur,5661,Thiruvankulam (Ct),തിരുവൻകുളം (ച്ട്),transliterated,628012,682309,,
Kerala,Alappuzha,554,Chengannur,5677,Thiruvanvandoor,തിരുവന്വന്ടൂർ,transliterated,628269,689109,,
Kerala,Kottayam,560,Kottayam,5670,Thiruvarpu,തിരുവര്പു,transliterated,628167,686020,,
Kerala,Palakkad,563,Pattambi,5940,Thiruvegapura,തിരുവെഗപുര,transliterated,627568,679304,,
Kerala,Thrissur,566,Talappilly,5652,Thiruvilwamala,തിരുവില്വമല,transliterated,627725,680588,,
Kerala,Kollam,559,Karunagappally,5684,Thodiyoor (Ct),തൊടിയൂർ (ച്ട്),transliterated,628366,690523,,
Kerala,Idukki,556,Thodupuzha,5666,Thodupuzha (Part),തൊടുപുഴ (പര്ട്),transliterated,628092,685601,,
Kerala,Kannur,557,Thalassery,5634,Tholambra,തൊലംബ്ര,transliterated,627263,670673,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Tholicode,തൊലിചൊടെ,transliterated,628493,695551,,
Kerala,Thrissur,566,Thrissur,5654,Tholur (Ct),തൊലുർ (ച്ട്),transliterated,627830,680552,,
Kerala,Wayanad,567,Sulthanbathery,5636,Thomattuchal,തൊമട്ടുചൽ,transliterated,627323,673581,,
Kerala,Wayanad,567,Mananthavady,5635,Thondernad,തൊന്ടെര്നട്,transliterated,627299,670731,,
Kerala,Ernakulam,555,Kochi,5660,Thoppumpady,തൊപ്പുംപട്യ്,transliterated,913789,682005,,
Kerala,Thrissur,566,Mukundapuram,5656,Thoravu,തൊരവു,transliterated,627922,680301,,
Kerala,Kottayam,560,Changanassery,5671,Thottackad,തൊട്ടച്കാട്,transliterated,628185,686539,,
Kerala,Pathanamthitta,564,Thiruvalla,5679,Thottapuzhassery,തൊട്ടപുഴശ്ശേരി,transliterated,628301,689549,,
Kerala,Thrissur,566,Mukundapuram,5656,Thottippal,തൊട്ടിപ്പൽ,transliterated,627887,680310,,
Kerala,Kollam,559,Kollam,5688,Thrikkadavoor (Ct),ത്രിക്കടവൂർ (ച്ട്),transliterated,628445,691601,,
Kerala,Palakkad,563,Ottappalam,5647,Thrikkadeeri -I,ത്രിക്കടീരി -ഇ,transliterated,627581,679502,,
Kerala,Palakkad,563,Ottappalam,5647,Thrikkadeeri -Ii,ത്രിക്കടീരി -ഈ,transliterated,627580,679502,,
Kerala,Wayanad,567,Vythiri,5637,Thrikkaipatta (Part),ത്രിക്കൈപട്ട (പര്ട്),transliterated,627338,673577,,
