State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Karnataka,Tumakuru,548,Madhugiri,5535,Adavinagenahalli,ಅಡವಿನಗೇನಹಳ್ಳಿ,transliterated,610915,572127,Rural,Inhabitant
Karnataka,Vijayapura,530,Babaleshwar,7069,Adavisangapur,ಅಡವಿಸಂಗಾಪುರ,transliterated,599119,586125,Both,Inhabitant
Karnataka,Gadag,537,Gadag,5470,Adavisomapur,ಅಡವಿಸೋಮಾಪುರ,transliterated,602014,582103,Rural,Inhabitant
Karnataka,Haveri,540,Shiggaon,5489,Adavisomapur,ಅಡವಿಸೋಮಾಪುರ,transliterated,603883,581193,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Koppa,5526,Addada,ಅಡ್ಡದ,transliterated,608996,577126,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Sringeri,5525,Addagadde,ಅಡ್ಡಗದ್ದೆ,transliterated,608945,577126,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Addagal,ಅಡ್ಡಗಲ್,transliterated,623489,562104,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Addagal,ಅಡ್ಡಗಲ್,transliterated,621458,563161,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Yelahanka,7103,Adde Vishwanathapura,ಅಡ್ಡೆ ವಿಶ್ವನಾಥಪುರ,transliterated,612834,,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Manchenahalli,7404,Addekoppa,ಅಡ್ಡೆಕೊಪ್ಪ,transliterated,623418,561206,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Haliyal,5480,Addigera,ಅಡ್ಡಿಗೇರ,transliterated,602797,581363,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Addihalli,ಅಡ್ಡಿಹಳ್ಳಿ,transliterated,616207,573220,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Addihalli,ಅಡ್ಡಿಹಳ್ಳಿ,transliterated,613805,571802,Both,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Addihalli,ಅಡ್ಡಿಹಳ್ಳಿ,transliterated,613798,571802,Both,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,Addur (Ct),ಅದ್ದೂರ್ (ಸಿಟಿಯ),transliterated,617508,574145,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Honavar,5487,Adekekuli,ಅದೆಕೆಕುಳಿ,transliterated,603777,581348,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Adepalli,ಅಡೆಪಲ್ಲಿ,transliterated,624547,563125,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Adhigalale,ಅಧಿಗಳಲೇ,transliterated,939260,571236,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Adi,ಅಡಿ,transliterated,598001,591302,Rural,Inhabitant
Karnataka,Belagavi,527,Nippani,7105,Adi,ಅಡಿ,transliterated,597129,591215,Rural,Inhabitant
Karnataka,Belagavi,527,Gokak,5436,Adibatti,ಅಡಿಬತ್ತಿ,transliterated,597533,591218,Rural,Inhabitant
Karnataka,Mysuru,545,Tirumakudal - Narsipur,5575,Adibettahalli,ಅಡಿಬೆಟ್ಟಹಳ್ಳಿ,transliterated,619415,571124,Rural,Inhabitant
Karnataka,Hassan,539,Alur,5557,Adibylu,ಅಡಿಬೈಲು,transliterated,616285,573129,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Yelahanka,7103,Adiganahalli,ಅಡಿಗನಹಳ್ಳಿ,transliterated,612847,560064,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Adiganahalli,ಅಡಿಗನಹಳ್ಳಿ,transliterated,618346,571105,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Bagepalli,5598,Adiganapalli,ಅಡಿಗನಪಲ್ಲಿ,transliterated,623833,561207,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Adigarakallahalli,ಅಡಿಗಾರಕಲ್ಲಹಳ್ಳಿ,transliterated,613230,,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Koppa,5526,Adigebylu,ಅಡಿಗೆಬೈಲು,transliterated,609026,577117,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Ankola,5484,Adigon,ಅಡಿಗೊನ್,transliterated,603378,581319,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Adigondanahalli,ಅಡಿಗೊಂಡನಹಳ್ಳಿ,transliterated,613271,560099,Rural,Inhabitant
Karnataka,Bagalkote,524,Hungund,5448,Adihal,ಆದಿಹಾಲ್,transliterated,598944,587118,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Adihalli,ಆದಿಹಳ್ಳಿ,transliterated,615777,573103,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Adihalli,ಆದಿಹಳ್ಳಿ,transliterated,615730,573103,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Adihalli,ಆದಿಹಳ್ಳಿ,transliterated,617148,573131,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Adihalli,ಆದಿಹಳ್ಳಿ,transliterated,613448,571436,Rural,Inhabitant
Karnataka,Bagalkote,524,Jamkhandi,5443,Adihudi,ಅಡಿಹುಡಿ,transliterated,598464,587330,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Adikarahatti,ಆದಿಕಾರಹಟ್ಟಿ,transliterated,622294,563137,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Adike Bommanahalli,ಅಡಿಕೆ ಬೊಮ್ಮನಹಳ್ಳಿ,transliterated,616564,573102,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Haliyal,5480,Adikehosur,ಅಡಿಕೆಹೊಸೂರ್,transliterated,602826,581329,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Adikekerehosur,ಅಡಿಕೆಕೆರೆಹೊಸೂರ್,transliterated,616940,573211,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Adikethota,ಅಡಿಕೆತೋಟ,transliterated,621743,563113,Rural,Inhabitant
Karnataka,Yadgir,635,Shahpur,5588,Adilapura,ಅದಿಲಾಪುರ,transliterated,938910,585223,Urban,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Adina Kottige,ಅದಿನ ಕೊಟ್ಟಿಗೆ,transliterated,608384,577211,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Adinadooru,ಅದಿನದೂರು,transliterated,923952,571236,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Adinarayana Hosahalli,ಆದಿನಾರಾಯಣ ಹೊಸಹಳ್ಳಿ,transliterated,625092,,Urban,Inhabitant
Karnataka,Chikkaballapura,630,Gudibanda,5597,Adinarayanahalli,ಆದಿನಾರಾಯಣಹಳ್ಳಿ,transliterated,623695,561209,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Adinasara,ಆದಿನಸರ,transliterated,608121,577422,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Adinayakanahalli,ಆದಿನಾಯಕನಹಳ್ಳಿ,transliterated,611972,572201,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Adirajapalli,ಆದಿರಾಜಪಲ್ಲಿ,transliterated,621444,563161,Rural,Inhabitant
Karnataka,Chitradurga,533,Hiriyur,5508,Adiralu,ಅದಿರಲು,transliterated,606065,577558,Rural,Inhabitant
Karnataka,Chitradurga,533,Hiriyur,5508,Adivala,ಆದಿವಾಳ,transliterated,606177,577511,Rural,Inhabitant
Karnataka,Vijayanagara,738,Hagaribommanahalli,5497,Adivikyadigihalli,ಆದಿವಿಕ್ಯದಿಗಿಹಳ್ಳಿ,transliterated,604648,583212,Rural,Un-Inhabitant
Karnataka,Raichur,546,Arakera,7403,Adkalgud,ಅಡ್ಕಲಗುಡ್,transliterated,600702,584116,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Siddapur,5486,Adkalli,ಅಡ್ಕಳ್ಳಿ,transliterated,603576,581340,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Honavar,5487,Adkar,ಅಡ್ಕರ್,transliterated,603805,581334,Rural,Inhabitant
Karnataka,Kalaburagi,538,Sedam,5584,Adki,ಅಡ್ಕಿ,transliterated,620511,585292,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Adlapura,ಅಡ್ಲಾಪುರ,transliterated,611452,572107,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Ankola,5484,Adlur,ಅದ್ಲೂರ್,transliterated,603343,581314,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Adnalli,ಅಡ್ನಲ್ಲಿ,transliterated,603257,581358,Rural,Inhabitant
Karnataka,Dharwad,536,Annigeri,7080,Adnur,ಅದ್ನೂರ್,transliterated,602358,582201,Rural,Inhabitant
Karnataka,Koppal,543,Kukanoor,7093,Adoor,ಅದೂರ್,transliterated,601343,583236,Rural,Inhabitant
Karnataka,Gadag,537,Laxmeshwar,7083,Adrahalli,ಅದ್ರಹಳ್ಳಿ,transliterated,602074,582116,Rural,Inhabitant
Karnataka,Shivamogga,547,Bhadravati,5521,Adrihalli,ಅದ್ರಿಹಳ್ಳಿ,transliterated,608519,577243,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Adrikatte,ಅದ್ರಿಕಟ್ಟೆ,transliterated,605880,577515,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru South,5543,Adugodi,ಅಡುಗೋಡಿ,transliterated,938405,560030,Urban,Inhabitant
Karnataka,Uttara Kannada,550,Honavar,5487,Adukal,ಅಡುಕಲ್,transliterated,603769,581348,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Adur,ಅದುರ್,transliterated,613299,,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru East,5544,Adur,ಅದುರ್,transliterated,613077,560008,Rural,Inhabitant
Karnataka,Haveri,540,Hangal,5491,Adur,ಅದುರ್,transliterated,604140,581101,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Adur,ಅದುರ್,transliterated,607274,577412,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Narasimharajapura,5527,Aduvalli,ಆಡುವಲ್ಲಿ,transliterated,609092,577112,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Aduvalli,ಆಡುವಲ್ಲಿ,transliterated,615171,573115,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Aduvalli .,ಆಡುವಲ್ಲಿ .,transliterated,616059,573201,Rural,Inhabitant
Karnataka,Vijayapura,530,Muddebihal,5453,Advi Hulagabal,ಅಡ್ವಿ ಹುಲಗಬಲ್,transliterated,599649,586124,Rural,Inhabitant
Karnataka,Raichur,546,Manvi,5462,Advi Khanapur,ಅಡ್ವಿ ಖಾನಾಪುರ,transliterated,601001,584203,Rural,Inhabitant
Karnataka,Vijayapura,530,Muddebihal,5453,Advi Somnal,ಅಡ್ವಿ ಸೋಮ್ನಾಲ್,transliterated,599648,586124,Rural,Inhabitant
Karnataka,Koppal,543,Kanakagiri,7091,Advibhavi,ಅದ್ವಿಭಾವಿ,transliterated,601566,583283,Rural,Inhabitant
Karnataka,Koppal,543,Kushtagi,5465,Advibhavi,ಅದ್ವಿಭಾವಿ,transliterated,601444,583288,Rural,Inhabitant
Karnataka,Koppal,543,Kushtagi,5465,Advibhavi,ಅದ್ವಿಭಾವಿ,transliterated,601516,583278,Rural,Inhabitant
Karnataka,Raichur,546,Lingasugur,5459,Advibhavi (Mudgal),ಅದ್ವಿಭಾವಿ (ಮುದ್ಗಲ್),transliterated,600365,584125,Rural,Inhabitant
Karnataka,Raichur,546,Maski,7101,Advibhavi(Maski),ಅದ್ವಿಭಾವಿ(ಮಸ್ಕಿ),transliterated,600516,584124,Rural,Inhabitant
Karnataka,Koppal,543,Kukanoor,7093,Advihalli,ಅಡ್ವಿಹಳ್ಳಿ,transliterated,601369,583238,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Advihalli,ಅಡ್ವಿಹಳ್ಳಿ,transliterated,610696,572133,Urban,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Advikatte,ಅಡ್ವಿಕಟ್ಟೆ,transliterated,614033,571431,Both,Inhabitant
Karnataka,Vijayanagara,738,Hadagalli,5496,Advimallanakeri,ಅದ್ವಿಮಲ್ಲನಕೇರಿ,transliterated,604637,583219,Rural,Inhabitant
Karnataka,Yadgir,635,Shorapur,5587,Adwadgi,ಅಡ್ವಾಡ್ಗಿ,transliterated,621074,585216,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,Adyapady,ಅದ್ಯಾಪಾಡಿ,transliterated,617484,574142,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,Adyar (Ct),ಅದ್ಯಾರ್ (ಸಿಟಿಯ),transliterated,617511,575007,Rural,Inhabitant
Karnataka,Kalaburagi,538,Afzalpur,5581,Afzalpur (Rural),ಅಫ್ಜಲ್ಪುರ (ರೂರಲ್),transliterated,620123,585301,Urban,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Agachahalli,ಅಗಚಹಳ್ಳಿ,transliterated,613713,571418,Both,Inhabitant
Karnataka,Dharwad,536,Hubballi,5475,Agadi,ಅಗಡಿ,transliterated,602431,581207,Rural,Inhabitant
Karnataka,Haveri,540,Haveri,5492,Agadi,ಅಗಡಿ,transliterated,604235,581128,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Mundgod,5482,Agadi,ಅಗಡಿ,transliterated,603007,581349,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Agalabagilu,ಅಗಲಬಾಗಿಲು,transliterated,608096,577414,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Koppa,5526,Agalagandi,ಅಗಲಗಂಡಿ,transliterated,609022,577126,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Agalagunte,ಅಗಲಗುಂಟೆ,transliterated,611280,572107,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Agalagurki,ಅಗಲಗುರ್ಕಿ,transliterated,623640,562101,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Agalahalli,ಅಗಲಹಳ್ಳಿ,transliterated,616040,573217,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Agalahatti,ಅಗಲಹಟ್ಟಿ,transliterated,614863,573165,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Agalakote,ಅಗಲಕೋಟೆ,transliterated,625438,,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Agalakote,ಅಗಲಕೋಟೆ,transliterated,625967,562120,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Agalakote,ಅಗಲಕೋಟೆ,transliterated,622386,563137,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Agalakote,ಅಗಲಕೋಟೆ,transliterated,611444,572107,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Agalakuppa,ಅಗಲಕುಪ್ಪ,transliterated,624733,,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Agalkera,ಅಗಲ್ಕೇರ,transliterated,601849,583234,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Agalli,ಅಗಲ್ಲಿ,transliterated,617877,571231,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Agani,ಅಗನಿ,transliterated,614861,573165,Rural,Inhabitant
Karnataka,Raichur,546,Raichur,5461,Agapur (D),ಅಗಾಪುರ (ದ್),transliterated,600788,584102,Rural,Inhabitant
Karnataka,Bengaluru South,631,Harohalli,7196,Agara,ಅಗರ,transliterated,626388,562121,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru South,5543,Agara,ಅಗರ,transliterated,613039,562121,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Yelandur,5578,Agara,ಅಗರ,transliterated,619789,571442,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Agara,ಅಗರ,transliterated,622396,563137,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Agara,ಅಗರ,transliterated,622849,563136,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Agara,ಅಗರ,transliterated,623173,563136,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru South,5543,Agara (Begur Hobli),ಅಗರ (ಬೇಗೂರ್ ಹೊಬ್ಲಿ),transliterated,939479,560102,Urban,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Agarabannihatti,ಅಗರಬನ್ನಿಹಟ್ಟಿ,transliterated,607014,577213,Rural,Inhabitant
Karnataka,Shivamogga,547,Bhadravati,5521,Agaradahalli,ಅಗರದಹಳ್ಳಿ,transliterated,608555,577227,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Agarahara,ಅಗರಹಾರ,transliterated,612148,572224,Rural,Inhabitant
Karnataka,Vijayapura,530,Indi,5450,Agarkhed,ಅಗರಖೇಡ್,transliterated,599248,586111,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Agasa Thimmanahalli,ಅಗಸ ತಿಮ್ಮನಹಳ್ಳಿ,transliterated,613307,,Rural,Inhabitant
Karnataka,Vijayapura,530,Basavana Bagevadi,5452,Agasabal,ಅಗಸಬಲ್,transliterated,599551,586208,Rural,Inhabitant
Karnataka,Vijayapura,530,Muddebihal,5453,Agasabal,ಅಗಸಬಲ್,transliterated,599584,586116,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Agasadi,ಅಗಸದಿ,transliterated,608103,577414,Rural,Inhabitant
Karnataka,Belagavi,527,Belagavi,5438,Agasage,ಅಗಸಗೆ,transliterated,597686,591143,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Agasal,ಅಗಸಲ್,transliterated,603133,581402,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Haliyal,5480,Agasalkatta,ಆಗಸಲ್ಕಟ್ಟ,transliterated,602807,581329,Rural,Inhabitant
Karnataka,Davanagere,535,Jagalur,5511,Agasanahalli,ಅಗಸನಹಳ್ಳಿ,transliterated,606372,577513,Rural,Inhabitant
Karnataka,Dharwad,536,Dharwad,5473,Agasanahalli,ಅಗಸನಹಳ್ಳಿ,transliterated,602214,581105,Rural,Inhabitant
Karnataka,Shivamogga,547,Bhadravati,5521,Agasanahalli,ಅಗಸನಹಳ್ಳಿ,transliterated,608549,577227,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Agasanahalli,ಅಗಸನಹಳ್ಳಿ,transliterated,607408,577413,Rural,Inhabitant
Karnataka,Mysuru,545,Heggadadevankote,5573,Agasanahundi,ಅಗಸನಹುಂಡಿ,transliterated,618851,571114,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Agasanakallu,ಅಗಸನಕಲ್ಲು,transliterated,938937,577502,Urban,Inhabitant
Karnataka,Davanagere,535,Davanagere,5512,Agasanakatte,ಅಗಸನಕಟ್ಟೆ,transliterated,606542,577512,Rural,Inhabitant
Karnataka,Davanagere,535,Davanagere,5512,Agasanakatte,ಅಗಸನಕಟ್ಟೆ,transliterated,606624,577512,Rural,Un-Inhabitant
Karnataka,Vijayapura,530,Indi,5450,Agasanal,ಅಗಸನಾಲ್,transliterated,599236,586117,Rural,Inhabitant
Karnataka,Haveri,540,Haveri,5492,Agasanamatti,ಅಗಸನಮಟ್ಟಿ,transliterated,604220,581213,Rural,Inhabitant
Karnataka,Mandya,544,Malavalli,5552,Agasanapura,ಅಗಸನಪುರ,transliterated,614715,571475,Rural,Inhabitant
Karnataka,Haveri,540,Byadgi,5493,Agasanhalli,ಅಗಸನಹಳ್ಳಿ,transliterated,604334,581104,Urban,Inhabitant
Karnataka,Ballari,528,Siruguppa,5499,Agasanur,ಅಗಸನೂರ್,transliterated,604828,583114,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Agasarahalli,ಅಗಸರಹಳ್ಳಿ,transliterated,625598,,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Agasarahalli,ಅಗಸರಹಳ್ಳಿ,transliterated,624894,,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Agasarahalli,ಅಗಸರಹಳ್ಳಿ,transliterated,606017,577533,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Agasarahalli,ಅಗಸರಹಳ್ಳಿ,transliterated,617126,573111,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Agasarahalli,ಅಗಸರಹಳ್ಳಿ,transliterated,613636,571423,Rural,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Agasarahalli,ಅಗಸರಹಳ್ಳಿ,transliterated,610244,572114,Rural,Inhabitant
Karnataka,Bagalkote,524,Badami,5446,Agasarakoppa,ಅಗಸರಕೊಪ್ಪ,transliterated,598647,587206,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Agasaravalli,ಅಗಸರವಳ್ಳಿ,transliterated,615179,573115,Rural,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Agasavalli,ಅಗಸವಳ್ಳಿ,transliterated,608411,577202,Rural,Inhabitant
Karnataka,Mysuru,545,Tirumakudal - Narsipur,5575,Agasthapura,ಅಗಸ್ಥಪುರ,transliterated,619389,571110,Rural,Inhabitant
Karnataka,Yadgir,635,Wadagera,7095,Agastihal,ಅಗಸ್ತಿಹಾಳ್,transliterated,621168,585355,Rural,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Agatahalli,ಆಗತಹಳ್ಳಿ,transliterated,614173,571434,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Bagepalli,5598,Agatamdike,ಆಗತಂದಿಕೆ,transliterated,623920,563124,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Gundlupet,5576,Agathagowdanahalli,ಅಗತಗೌಡನಹಳ್ಳಿ,transliterated,619470,571109,Rural,Inhabitant
Karnataka,Mysuru,545,Saraguru,7098,Agathuru,ಅಗತೂರು,transliterated,619075,571121,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Bhatkal,5488,Agga,ಅಗ್ಗ,transliterated,603844,581320,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Aggadalu,ಅಗ್ಗದಲು,transliterated,615174,573115,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Aggunda,ಅಗ್ಗುಂದ,transliterated,615717,573103,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Aghalaya,ಅಘಾಲಯ,transliterated,613436,571436,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Aghalaya Kaval,ಅಘಾಲಯ ಕವಲ್,transliterated,613439,571436,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Aghanashini,ಅಘನಾಶಿನಿ,transliterated,603431,581351,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Agile,ಆಗಿಲೆ,transliterated,616023,573128,Rural,Inhabitant
Karnataka,Yadgir,635,Hunasagi,7096,Agni,ಅಗ್ನಿ,transliterated,620914,585216,Rural,Inhabitant
Karnataka,Yadgir,635,Wadagera,7095,Agnihal,ಅಗ್ನಿಹಾಲ್,transliterated,621222,585355,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Agnihalli,ಅಗ್ನಿಹಳ್ಳಿ,transliterated,621986,563113,Rural,Inhabitant
Karnataka,Koppal,543,Gangawati,5466,Agoli,ಅಗೋಲಿ,transliterated,601596,583235,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Ankola,5484,Agragon,ಅಗ್ರಗಾನ್,transliterated,603376,581319,Rural,Inhabitant
Karnataka,Raichur,546,Arakera,7403,Agrahar,ಅಗ್ರಹಾರ್,transliterated,600715,584126,Rural,Inhabitant
Karnataka,Raichur,546,Raichur,5461,Agrahar,ಅಗ್ರಹಾರ್,transliterated,600757,584102,Rural,Inhabitant
Karnataka,Ballari,528,Sandur,5501,Agrahara,ಅಗ್ರಹಾರ,transliterated,604984,583128,Rural,Inhabitant
Karnataka,Bengaluru South,631,Kanakapura,5608,Agrahara,ಅಗ್ರಹಾರ,transliterated,626451,562117,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Yelahanka,7103,Agrahara,ಅಗ್ರಹಾರ,transliterated,938530,560032,Urban,Inhabitant
Karnataka,Chamarajanagar,531,Kollegal,5579,Agrahara,ಅಗ್ರಹಾರ,transliterated,619842,571441,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Agrahara,ಅಗ್ರಹಾರ,transliterated,624476,563146,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Agrahara,ಅಗ್ರಹಾರ,transliterated,609631,577168,Rural,Inhabitant
