State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Village Code,Pincode,Category,Status
Karnataka,Uttara Kannada,550,Mundgod,5482,Agadi,,603007,581349,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Agalabagilu,,608096,577414,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Koppa,5526,Agalagandi,,609022,577126,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Agalagunte,,611280,572107,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Agalagurki,,623640,562101,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Agalahalli,,616040,573217,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Agalahatti,,614863,573165,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Agalakote,,625438,,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Agalakote,,625967,562120,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Agalakote,,622386,563137,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Agalakote,,611444,572107,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Agalakuppa,,624733,,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Agalkera,,601849,583234,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Agalli,,617877,571231,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Agani,,614861,573165,Rural,Inhabitant
Karnataka,Raichur,546,Raichur,5461,Agapur (D),,600788,584102,Rural,Inhabitant
Karnataka,Bengaluru South,631,Harohalli,7196,Agara,,626388,562121,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru South,5543,Agara,,613039,562121,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Yelandur,5578,Agara,,619789,571442,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Agara,,622396,563137,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Agara,,622849,563136,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Agara,,623173,563136,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru South,5543,Agara (Begur Hobli),,939479,560102,Urban,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Agarabannihatti,,607014,577213,Rural,Inhabitant
Karnataka,Shivamogga,547,Bhadravati,5521,Agaradahalli,,608555,577227,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Agarahara,,612148,572224,Rural,Inhabitant
Karnataka,Vijayapura,530,Indi,5450,Agarkhed,,599248,586111,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Agasa Thimmanahalli,,613307,,Rural,Inhabitant
Karnataka,Vijayapura,530,Basavana Bagevadi,5452,Agasabal,,599551,586208,Rural,Inhabitant
Karnataka,Vijayapura,530,Muddebihal,5453,Agasabal,,599584,586116,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Agasadi,,608103,577414,Rural,Inhabitant
Karnataka,Belagavi,527,Belagavi,5438,Agasage,,597686,591143,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Agasal,,603133,581402,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Haliyal,5480,Agasalkatta,,602807,581329,Rural,Inhabitant
Karnataka,Davanagere,535,Jagalur,5511,Agasanahalli,,606372,577513,Rural,Inhabitant
Karnataka,Dharwad,536,Dharwad,5473,Agasanahalli,,602214,581105,Rural,Inhabitant
Karnataka,Shivamogga,547,Bhadravati,5521,Agasanahalli,,608549,577227,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Agasanahalli,,607408,577413,Rural,Inhabitant
Karnataka,Mysuru,545,Heggadadevankote,5573,Agasanahundi,,618851,571114,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Agasanakallu,,938937,577502,Urban,Inhabitant
Karnataka,Davanagere,535,Davanagere,5512,Agasanakatte,,606542,577512,Rural,Inhabitant
Karnataka,Davanagere,535,Davanagere,5512,Agasanakatte,,606624,577512,Rural,Un-Inhabitant
Karnataka,Vijayapura,530,Indi,5450,Agasanal,,599236,586117,Rural,Inhabitant
Karnataka,Haveri,540,Haveri,5492,Agasanamatti,,604220,581213,Rural,Inhabitant
Karnataka,Mandya,544,Malavalli,5552,Agasanapura,,614715,571475,Rural,Inhabitant
Karnataka,Haveri,540,Byadgi,5493,Agasanhalli,,604334,581104,Urban,Inhabitant
Karnataka,Ballari,528,Siruguppa,5499,Agasanur,,604828,583114,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Agasarahalli,,625598,,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Agasarahalli,,624894,,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Agasarahalli,,606017,577533,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Agasarahalli,,617126,573111,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Agasarahalli,,613636,571423,Rural,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Agasarahalli,,610244,572114,Rural,Inhabitant
Karnataka,Bagalkote,524,Badami,5446,Agasarakoppa,,598647,587206,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Agasaravalli,,615179,573115,Rural,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Agasavalli,,608411,577202,Rural,Inhabitant
Karnataka,Mysuru,545,Tirumakudal - Narsipur,5575,Agasthapura,,619389,571110,Rural,Inhabitant
Karnataka,Yadgir,635,Wadagera,7095,Agastihal,,621168,585355,Rural,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Agatahalli,,614173,571434,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Bagepalli,5598,Agatamdike,,623920,563124,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Gundlupet,5576,Agathagowdanahalli,,619470,571109,Rural,Inhabitant
Karnataka,Mysuru,545,Saraguru,7098,Agathuru,,619075,571121,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Bhatkal,5488,Agga,,603844,581320,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Aggadalu,,615174,573115,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Aggunda,,615717,573103,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Aghalaya,,613436,571436,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Aghalaya Kaval,,613439,571436,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Aghanashini,,603431,581351,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Agile,,616023,573128,Rural,Inhabitant
Karnataka,Yadgir,635,Hunasagi,7096,Agni,,620914,585216,Rural,Inhabitant
Karnataka,Yadgir,635,Wadagera,7095,Agnihal,,621222,585355,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Agnihalli,,621986,563113,Rural,Inhabitant
Karnataka,Koppal,543,Gangawati,5466,Agoli,,601596,583235,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Ankola,5484,Agragon,,603376,581319,Rural,Inhabitant
Karnataka,Raichur,546,Arakera,7403,Agrahar,,600715,584126,Rural,Inhabitant
Karnataka,Raichur,546,Raichur,5461,Agrahar,,600757,584102,Rural,Inhabitant
Karnataka,Ballari,528,Sandur,5501,Agrahara,,604984,583128,Rural,Inhabitant
Karnataka,Bengaluru South,631,Kanakapura,5608,Agrahara,,626451,562117,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Yelahanka,7103,Agrahara,,938530,560032,Urban,Inhabitant
Karnataka,Chamarajanagar,531,Kollegal,5579,Agrahara,,619842,571441,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Agrahara,,624476,563146,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Agrahara,,609631,577168,Rural,Inhabitant
Karnataka,Chitradurga,533,Holalkere,5506,Agrahara,,605655,577531,Rural,Inhabitant
Karnataka,Chitradurga,533,Holalkere,5506,Agrahara,,605730,577531,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Agrahara,,605977,577531,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Agrahara,,616651,573133,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Agrahara,,615527,573103,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Agrahara,,617105,573116,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Agrahara,,617109,573116,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Agrahara,,622122,563130,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Agrahara,,621654,563161,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Agrahara,,621456,563135,Rural,Inhabitant
Karnataka,Mandya,544,Shrirangapattana,5549,Agrahara,,614219,571606,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Agrahara,,618319,571134,Rural,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Agrahara,,610140,572228,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Agrahara,,611040,572121,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Agrahara,,611100,572129,Rural,Inhabitant
Karnataka,Tumakuru,548,Sira,5533,Agrahara,,610295,572113,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Agrahara Bachahalli,,613555,571426,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Agrahara Dasarahalli K.G,,939405,560057,Urban,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Agrahara Palya,,612758,,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Agrahara Somarasanahalli,,622096,563101,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Agrahara Thimmasandra,,939406,560064,Urban,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Agrahara Vaddahalli,,625553,,Rural,Inhabitant
Karnataka,Bengaluru South,631,Channapatna,5607,Agrahara Valagerehalli,,626274,562160,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Agraharahalli,,624347,563159,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Agraharahosahalli,,623362,561213,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Agralinganahalli,,614589,571429,Rural,Inhabitant
Karnataka,Belagavi,527,Athni,5434,Agrani-Ingalgaon,,597270,591304,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Ankola,5484,Agsur,,603347,581314,Rural,Inhabitant
Karnataka,Yadgir,635,Hunasagi,7096,Agthirth,,620925,585216,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Ahamedpura,,615609,573144,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Ahanya,,622276,563139,Rural,Inhabitant
Karnataka,Vijayapura,530,Almel,7123,Aheri,,599327,586123,Rural,Inhabitant
Karnataka,Vijayapura,530,Vijayapura,5449,Aheri(Bheri),,599081,586112,Rural,Inhabitant
Karnataka,Dharwad,536,Navalgund,5474,Ahetti,,602316,581201,Rural,Inhabitant
Karnataka,Vijayapura,530,Indi,5450,Ahirasang,,599215,586211,Rural,Inhabitant
Karnataka,Bidar,529,Bhalki,5455,Ahmadabad,,599897,585413,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Ahobala Agrahara,,611366,572106,Rural,Inhabitant
Karnataka,Raichur,546,Lingasugur,5459,Aidanhal,,600419,584122,Rural,Inhabitant
Karnataka,Raichur,546,Lingasugur,5459,Aidbhavi,,600453,584139,Rural,Inhabitant
Karnataka,Belagavi,527,Athni,5434,Aigali,,597330,591248,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Aigalkurve,,603450,581440,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Siddapur,5486,Aigod,,603709,581355,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Aigur*,,617938,571251,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mulki,7198,Aikala,,617441,574141,Rural,Inhabitant
Karnataka,Chitradurga,533,Hiriyur,5508,Aimangala,,606060,577558,Rural,Inhabitant
Karnataka,Kodagu,541,Virajpet,5568,Aimangala,,618010,571218,Rural,Inhabitant
Karnataka,Belagavi,527,Kagwad,7100,Ainapur,,597294,591303,Urban,Inhabitant
Karnataka,Kalaburagi,538,Chincholi,5583,Ainapur,,620327,585306,Rural,Inhabitant
Karnataka,Kalaburagi,538,Yadrami,7089,Ainapur,,620799,585325,Rural,Inhabitant
Karnataka,Koppal,543,Kushtagi,5465,Ainapur,,601527,583278,Rural,Un-Inhabitant
Karnataka,Vijayapura,530,Vijayapura,5449,Ainapur,,599085,586104,Rural,Inhabitant
Karnataka,Yadgir,635,Shorapur,5587,Ainapur,,620896,585216,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Siddapur,5486,Ainbail,,603555,581450,Rural,Inhabitant
Karnataka,Kalaburagi,538,Chincholi,5583,Ainoli,,620369,585307,Rural,Inhabitant
Karnataka,Mysuru,545,Saraguru,7098,Ainuru Marigudi Jangal,,619111,571114,Rural,Inhabitant
Karnataka,Haveri,540,Ranibennur,5495,Airani,,604502,581115,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Aithanahalli,,618207,571107,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Kadaba,7104,Aithoor,,617730,574230,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Sulya,5565,Aivarnadu,,617759,574239,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Sulya,5565,Aivathoklu,,617777,574232,Rural,Inhabitant
Karnataka,Kodagu,541,Madikeri,5566,Aiyangeri,,617807,571247,Rural,Inhabitant
Karnataka,Mysuru,545,Saraguru,7098,Aiyyanapura,,619093,571121,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Ajadnagara,,927373,577501,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Haliyal,5480,Ajga0n,,602808,581329,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Dandeli,7064,Ajgarni,,602754,581325,Rural,Inhabitant
Karnataka,Bengaluru South,631,Kanakapura,5608,Ajjabasavanahalli,,626593,562119,Rural,Inhabitant
Karnataka,Davanagere,535,Jagalur,5511,Ajjabommanahalli,,606467,577553,Rural,Inhabitant
Karnataka,Hassan,539,Alur,5557,Ajjagodanahalli,,616483,573128,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Ajjagonahalli,,611256,572107,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Ajjagondahalli,,625735,,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Ajjahalli,,625824,561101,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Ajjahalli,,614608,571428,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Ajjakadirenahalli,,624109,562104,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Ajjalli,,923960,571236,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Ajjampura,7078,Ajjampura,,609292,577547,Both,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Ajjanahalli,,626026,561201,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru South,5543,Ajjanahalli,,612984,,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Ajjanahalli,,615742,573103,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Ajjanahalli,,612393,572221,Rural,Inhabitant
Karnataka,Belagavi,527,Gokak,5436,Ajjanakatti,,597463,591233,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Ajjapalli,,622663,563114,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Ajjapalli,,622058,563101,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Ajjappanahalli,,605444,577502,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Ajjappanahalli,,622364,563139,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Ajjappanahalli,,611439,572104,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Ajjarni,,603315,581318,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Ajjavara,,623651,562101,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Sulya,5565,Ajjavara,,617763,574239,Rural,Inhabitant
Karnataka,Bengaluru South,631,Harohalli,7196,Ajjegowdanavalase,,626393,562121,Rural,Inhabitant
Karnataka,Hassan,539,Alur,5557,Ajjenahalli,,616303,573213,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Ajjenahalli,,615322,573216,Rural,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Ajjenahalli,,610238,572226,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Ajjenahalli,,610990,572138,Rural,Inhabitant
Karnataka,Tumakuru,548,Sira,5533,Ajjenahalli,,610401,572115,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Ajjenahalli,,612207,572212,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Ajjibal,,603242,581340,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Bantval,5562,Ajjibettu,,617536,574324,Rural,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Ajjigudde,,610170,572228,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Ajjihalli,,607056,577213,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Mundgod,5482,Ajjihalli,,603030,581349,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Ajjikamasagara,,606009,577533,Rural,Inhabitant
Karnataka,Chitradurga,533,Holalkere,5506,Ajjikyatanahalli,,605663,577523,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Hanur,7077,Ajjipura,,619866,571439,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Ajjur,,616667,573102,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Haliyal,5480,Ajminal,,602824,581329,Rural,Inhabitant
Karnataka,Udupi,549,Kundapura,5522,Ajri,,608718,576283,Rural,Inhabitant
Karnataka,Belagavi,527,Athni,5434,Ajur,,597248,591212,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Akala,,619137,571314,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Akalathimmanahalli,,623573,562101,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Akalikatti,,607016,577213,Rural,Inhabitant
Karnataka,Koppal,543,Kanakagiri,7091,Akalkumpi,,601667,583229,Rural,Inhabitant
Karnataka,Raichur,546,Arakera,7403,Akalkumpi,,600704,584129,Rural,Inhabitant
Karnataka,Vijayapura,530,Nidagundi,7075,Akalwadi,,599481,586216,Rural,Inhabitant
Karnataka,Davanagere,535,Jagalur,5511,Akanur,,924667,577528,Rural,Inhabitant
Karnataka,Kalaburagi,538,Yadrami,7089,Akhandhalli,,620796,585325,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Supa,5479,Akheti,,602634,581453,Rural,Inhabitant
Karnataka,Mysuru,545,Heggadadevankote,5573,Akkadevanahalli,,618888,571114,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Akkajihalli,,611143,572121,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Akkalasandra,,612294,572225,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Akkalavadi,,616705,573130,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Akkalenahalli Mallena - Halli,,625401,,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Akkanahalli,,617299,573131,Rural,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Akkanahalli,,610175,572228,Rural,Inhabitant
Karnataka,Davanagere,535,Davanagere,5512,Akkasali Dyamajji Halli-Be,,917188,577002,Rural,Un-Inhabitant
Karnataka,Belagavi,527,Gokak,5436,Akkatangerahal,,597476,591101,Urban,Inhabitant
Karnataka,Ballari,528,Siruguppa,5499,Akkatangirahal,,604820,583114,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Akkathammanahalli,,625171,,Rural,Inhabitant
Karnataka,Davanagere,535,Nyamathi,7076,Akkathangerakatte,,606845,577223,Rural,Un-Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Akkathangiyarakatte Kaval,,611564,572122,Rural,Inhabitant
Karnataka,Koppal,543,Kushtagi,5465,Akkeri,,601396,583277,Rural,Inhabitant
Karnataka,Haveri,540,Hangal,5491,Akki Alur,,604152,581102,Rural,Inhabitant
Karnataka,Gadag,537,Laxmeshwar,7083,Akkigund,,602063,582116,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Akkihebbal,,613611,571605,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Akkimangala,,624607,563125,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Akkimangala Bussanahalli,,624615,563125,Rural,Inhabitant
Karnataka,Bagalkote,524,Mudhol,5445,Akkimaradi,,598558,587312,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Akkirampura,,611104,572121,Rural,Inhabitant
Karnataka,Belagavi,527,Yaragatti,7195,Akkisagar,,598155,591129,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Akkithimmanahalli,,939407,560027,Urban,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Akkithimmayanahatti,,927471,577527,Rural,Inhabitant
Karnataka,Haveri,540,Hangal,5491,Akkivalli,,604095,581104,Rural,Inhabitant
Karnataka,Belagavi,527,Hukkeri,5437,Akkiwat,,597562,591225,Rural,Inhabitant
Karnataka,Belagavi,527,Nippani,7105,Akkol,,597125,591211,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Siddapur,5486,Akkunji,,603719,581355,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Akkupet,,625388,,Both,Inhabitant
Karnataka,Bengaluru South,631,Channapatna,5607,Akkur,,626279,562138,Rural,Inhabitant
Karnataka,Bengaluru South,631,Ramanagara,5606,Akkur,,626047,562159,Rural,Inhabitant
Karnataka,Haveri,540,Haveri,5492,Akkur,,604260,581213,Rural,Inhabitant
Karnataka,Mysuru,545,Tirumakudal - Narsipur,5575,Akkur,,619423,571122,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Aklapura,,608077,577422,Rural,Inhabitant
Karnataka,Bidar,529,Kamalnagar,7085,Aknapur,,599975,585448,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Akrali,,597929,591302,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Akshantaragollahalli,,622478,563114,Rural,Inhabitant
Karnataka,Raichur,546,Sindhnur,5463,Alabanoor,,601186,584128,Rural,Inhabitant
Karnataka,Ballari,528,Siruguppa,5499,Alabanur,,604833,583114,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Alabujanahalli,,614632,571422,Rural,Inhabitant
Karnataka,Vijayanagara,738,Kotturu,7108,Alabur,,604694,583220,Rural,Inhabitant
Karnataka,Mandya,544,Malavalli,5552,Alada Halli,,614744,571424,Rural,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Alada Halli,,608434,577216,Rural,Inhabitant
Karnataka,Haveri,540,Hirekerur,5494,Aladageri,,604398,581109,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Chikkamagaluru,5530,Aladagudde,,609830,577133,Rural,Inhabitant
Karnataka,Ballari,528,Ballari,5500,Aladahalli,,604929,583102,Urban,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Aladahalli,,624777,,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Aladahalli,,609368,577180,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Aladahalli,,609475,577116,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Aladahalli,,609500,577116,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Aladahalli,,605896,577515,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Aladahalli,,616523,573102,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Aladahalli,,615820,573164,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Aladahalli,,615367,573121,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Aladahalli,,617389,573135,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Aladahalli,,615893,573219,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Aladahalli,,616922,573211,Rural,Inhabitant
Karnataka,Mandya,544,Shrirangapattana,5549,Aladahalli,,614256,571606,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Aladahalli,,612132,572201,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Aladahalli,,612324,572224,Rural,Inhabitant
Karnataka,Vijayanagara,738,Harapanahalli,5510,Aladahalli,,606329,583127,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Aladakatte,,625837,562127,Rural,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Aladakatte,,610189,572214,Rural,Inhabitant
