State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Andhra Pradesh,Y.S.R. Kadapa,504,Sri Avadhutha Kasinayana,5206,Akkemgundla,అక్కెంగుంద్ల,transliterated,592974,516217,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Denduluru,4967,Akkireddigudem,అక్కిరెద్దిగూడెం,transliterated,588452,534450,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Musunuru,5002,Akkireddigudem,అక్కిరెద్దిగూడెం,transliterated,589036,521213,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Gajuwaka,4869,Akkireddypalem (U),అక్కిరెడ్డిపాలెం,LGD,929922,530012,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Akkivalasa,అక్కివలస,LGD,930802,532484,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Saravakota,4788,Akkivalasa,అక్కివలస,transliterated,580938,532427,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Akkivaram,అక్కివరమ్,transliterated,581410,532484,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Denkada,4839,Akkivaram,అక్కివరమ్,transliterated,583228,535216,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Akkulapeta,అక్కులపేట,transliterated,581399,532186,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Vajrapukotturu,4781,Akkupalle,అక్కుపల్లె,transliterated,580539,532219,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Akkurada,అక్కురద,transliterated,581109,532427,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Srikalahasti,5378,Akkurthy,అక్కుర్థ్య్,transliterated,595845,517536,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Badangi,4820,Akulakatta,అకులకత్త,transliterated,582553,535578,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Guduru,5031,Akulamannadu,అకులమంనదు,transliterated,589657,521366,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Akularaghunadha Puram,అకులరఘునధ పురమ్,transliterated,580673,532204,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kothuru,4772,Akulatampara,అకులతంపర,transliterated,580127,532459,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Singanamala,5325,Akuledu,అకులెదు,transliterated,595011,515731,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Sanjamala,5300,Akumalla,అకుమల్ల,transliterated,594565,518196,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Maredumilli,4884,Akumamidikota,అకుమమిదికొత,transliterated,586548,533295,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Guduru,5031,Akumarru,అకుమర్రు,transliterated,589670,521149,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Vuyyuru,5027,Akunuru,అకునురు,transliterated,589561,521245,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Machavaram,5048,Akurajupalle,అకురజుపల్లె,transliterated,589885,522435,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rampachodavaram,4895,Akuru,అకురు,transliterated,587156,533288,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Pentapadu,4969,Akuteegapadu,అకుతీగపదు,transliterated,588499,534196,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Akuthota,అకుథొత,transliterated,585074,531029,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Alabeeru,అలబీరు,transliterated,583299,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Alagam,అలగమ్,transliterated,584821,531029,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Vidavalur,5168,Alaganipadu,అలగనిపదు,transliterated,591894,524318,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Midthur,5267,Alaganur,అలగనుర్,transliterated,594017,518405,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Makkuva,4813,Alagaruvu,అలగరువు,transliterated,582182,535547,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bobbili,4816,Alajangi,అలజంగి,transliterated,582352,535573,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Cheepurupalli,4827,Alajangi,అలజంగి,transliterated,582805,535125,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Alamagundam,అలమగుందమ్,transliterated,583628,531040,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ponduru,4803,Alamajipeta,అలమజిపేట,transliterated,581570,532402,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Devarapalli,4859,Alamanda,అలమంద,transliterated,585989,531030,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Jiyyammavalasa,4810,Alamanda,అలమంద,transliterated,582066,535594,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Jami,4835,Alamanda,అలమంద,transliterated,583102,535240,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,K.Kotapadu,4860,Alamanda Bheemavaram,అలమంద భీమవరమ్,transliterated,585998,531034,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,K.Kotapadu,4860,Alamandakoduru,అలమందకొదురు,transliterated,585999,531022,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Devarapalli,4859,Alamandakothapalle,అలమందకొథపల్లె,transliterated,585979,531022,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Krishnagiri,5277,Alamkonda,అలంకొంద,transliterated,594214,518468,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Kadiri,5343,Alampur,అలంపూర్,transliterated,595256,515541,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Pentapadu,4969,Alampuram,అలంపురం,transliterated,588503,534146,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Panyam,5280,Alamur,అలముర్,transliterated,594257,518112,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Rudravaram,5297,Alamur,అలముర్,transliterated,594529,518543,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Anantapur Rural,5330,Alamuru,అలమురు,transliterated,595088,515002,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Alamuru,4925,Alamuru,అలమురు,transliterated,587665,533233,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Penumantra,4978,Alamuru,అలమురు,transliterated,588645,534126,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Tsunduru,5085,Alapadu,అలపదు,transliterated,590385,522312,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Kaikaluru,5016,Alapadu,అలపదు,transliterated,589354,521340,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Vijayapuram,5405,Alapakam,అలపకమ్,transliterated,596369,517586,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Baireddipalle,5423,Alapalle,అలపల్లె,transliterated,596743,517415,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gantyada,4830,Alaparthi,అలపర్థి,transliterated,582907,535160,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Karvetinagar,5408,Alathur,అలథుర్,transliterated,596430,517582,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Buchinaidu Kandriga,5380,Alathur,అలథుర్,transliterated,595916,517645,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Alavadda,అలవద్ద,transliterated,581875,535523,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Rompicharla,5066,Alavala,అలవల,transliterated,590140,522617,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,J.Pangulur,5111,Alavalapadu,అలవలపదు,transliterated,590754,523212,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kurichedu,5103,Alavalapadu,అలవలపదు,transliterated,590666,523304,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Vempalli,5233,Alavalapadu,అలవలపదు,transliterated,593454,516350,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Veerapunayunipalle,5222,Alidena,అలిదెన,transliterated,593260,516339,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Srikakulam,4802,Alikam,అలికమ్,transliterated,581538,532187,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Vadamalapet,5399,Alimelu Manga Puram,అలిమెలు మంగ పురమ్,transliterated,596272,517571,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Balayapalli,5188,Alimili,అలిమిలి,transliterated,592390,524131,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pamidimukkala,5026,Alinakipalem,అలినకిపాలెం,transliterated,909993,521250,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Vempalli,5233,Alireddipalle,అలిరెద్దిపల్లె,transliterated,593460,516218,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Venkatagiri,5187,Alivelu Mangapuram,అలివెలు మంగపురం,transliterated,592377,524132,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Varikuntapadu,5155,Alivelumangapuram,అలివెలుమంగపురం,transliterated,591664,524236,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Buttayagudem,4948,Aliveru,అలివెరు,transliterated,588035,534448,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Allada,అల్లద,transliterated,581130,532425,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Poosapatirega,4838,Alladapalem,అల్లదపాలెం,transliterated,583169,535204,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Alladapeta,అల్లదపేట,transliterated,581131,532425,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chapad,5213,Alladupalle,అల్లదుపల్లె,transliterated,593114,516356,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Allagadda,5298,Allagadda,అల్లగద్ద,transliterated,594542,518543,Unmapped,Inhabitant
Andhra Pradesh,Chittoor,503,Vedurukuppam,5397,Allamadugu,అల్లమదుగు,transliterated,596231,517167,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Vedurukuppam,5397,Allamadugu Hw,అల్లమదుగు హ్వ్,transliterated,911842,517167,Rural,Inhabitant
Andhra Pradesh,Eluru,748,T.Narasapuram,4946,Allamcherlarajupalem,అల్లంచెర్లరజుపాలెం,transliterated,588004,534467,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kota,5191,Allampadu,అల్లంపదు,transliterated,592535,524411,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Marripadu,5163,Allampadu,అల్లంపదు,transliterated,591795,524312,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Allamputtu,అల్లంపుత్తు,transliterated,584549,531077,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Allamputtu,అల్లంపుత్తు,transliterated,583688,531077,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Allangipada,అల్లంగిపద,transliterated,583271,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Allangiputtu,అల్లంగిపుత్తు,transliterated,584434,531077,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Allangiputtu,అల్లంగిపుత్తు,transliterated,583756,531040,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Obuladevaracheruvu,5358,Allapalle,అల్లపల్లె,transliterated,595459,515561,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Nagaram,5095,Allaparru,అల్లపర్రు,transliterated,590496,522262,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gannavaram,5012,Allapuram,అల్లపురం,transliterated,589247,521101,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Yerragondapalem,5097,Allatam,అల్లతమ్,transliterated,590517,523327,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Allavaram,4940,Allavaram,అల్లవరమ్,transliterated,587861,533217,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Burja,4794,Allena,అల్లెన,transliterated,581205,532445,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Yerragondapalem,5097,Alli Palem,అల్లి పలెమ్,transliterated,590532,523327,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gudivada,5021,Allidoddi,అల్లిదొద్ది,transliterated,589463,521322,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Alligudem,అల్లిగూడెం,transliterated,579147,533352,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Anakapalli,4871,Allikhanudupalem,అల్లిఖనుదుపాలెం,transliterated,586175,531032,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Bogole,5159,Allimadugu,అల్లిమదుగు,transliterated,591729,524152,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Mandasa,4776,Allimeraka,అల్లిమెరక,transliterated,580376,532243,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Komarolu,5134,Allinagaram,అల్లినగరమ్,transliterated,591223,523373,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Chintalapudi,4944,Allipalle,అల్లిపల్లె,transliterated,587937,534460,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Palasamudram,5432,Allipoolagunta,అల్లిపూలగుంత,transliterated,597112,517599,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Kotananduru,4889,Allipudi,అల్లిపుది,transliterated,586945,533407,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Maharanipeta,6837,Allipuram,అల్లిపురం,LGD,929917,530004,Unmapped,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Nellore Rural,5177,Allipuram (Part),అల్లిపురం (పర్త్),transliterated,592097,524002,Unmapped,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Allivara,అల్లివర,transliterated,584685,531024,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Pedavegi,4964,Alliveedu,అల్లివీదు,transliterated,588382,534435,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Nallachervu,5359,Allugundu,అల్లుగుందు,transliterated,595468,515591,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Allukhola,అల్లుఖొల,transliterated,580257,532221,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Pittalavanipalem,5091,Allur,అల్లుర్,transliterated,590451,522314,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Nandikotkur,5260,Allur,అల్లుర్,transliterated,593931,518401,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Uyyalawada,5302,Allur,అల్లుర్,transliterated,594608,518134,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kotha Patnam,5140,Allur,అల్లుర్,transliterated,591345,523286,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Allur,5167,Allur,అల్లుర్,transliterated,591878,524315,Urban,Inhabitant
Andhra Pradesh,Polavaram,791,Gurthedu,7562,Allurigedda,అల్లురిగెద్ద,transliterated,586681,533428,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Mudinepalle,5020,Alluru,అల్లురు,transliterated,589432,521343,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Veerullapadu,4994,Alluru,అల్లురు,transliterated,588909,521181,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kotha Patnam,5140,Alluru Kotha Patnam,అల్లురు కొథ పత్నమ్,transliterated,591347,523286,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Vatsavai,4990,Allurupadu,అల్లురుపదు,transliterated,588826,521190,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Allur,5167,Allurupeta,అల్లురుపేట,transliterated,591875,524315,Urban,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Alluwada,అల్లువాడ,transliterated,581764,535521,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kothuru,4772,Althi,అల్థి,transliterated,580098,532457,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Podalakur,5176,Althurthi,అల్థుర్థి,transliterated,592055,524345,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Dakkili,5186,Althurupadu,అల్థురుపదు,transliterated,592302,524132,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Nellimarla,4837,Alugolu,అలుగొలు,transliterated,583156,535218,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Srungavarapukota,4831,Alugubilli,అలుగుబిల్లి,transliterated,582983,535250,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Dachepalli,5045,Alugumallipadu,అలుగుమల్లిపదు,transliterated,589858,522414,Unmapped,Inhabitant
Andhra Pradesh,Chittoor,503,Gudupalle,5426,Alugumanipalle,అలుగుమనిపల్లె,transliterated,596904,517426,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Aluguru,అలుగురు,transliterated,584768,531024,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Chittoor Rural,5421,Alukurupalle,అలుకురుపల్లె,transliterated,596723,517002,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Tadipatri,5313,Alur,అలుర్,transliterated,594805,515415,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Alur,5274,Alur,అలుర్,transliterated,594164,518395,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Pachipenta,4818,Aluru,అలురు,transliterated,582467,535592,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kodavalur,5169,Alurupadu,అలురుపదు,transliterated,591911,524316,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Sanjamala,5300,Alvakonda,అల్వకొంద,transliterated,594573,518165,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Gonegandla,5270,Alwala,అల్వల,transliterated,594050,518463,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kodumur,5269,Amadaguntla,అమదగుంత్ల,transliterated,594044,518467,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Amadagur,5361,Amadagur,అమదగుర్,transliterated,595503,515556,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Koilakuntla,5296,Amadala,అమదల,transliterated,594504,518134,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Amadalavalasa,ఆమదాలవలస,LGD,930803,532185,Unmapped,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Amadalavalasa,అమదలవలస,transliterated,580824,532440,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Amadalavalasapeta,ఆమదాలవలసపేట,LGD,930804,532185,Unmapped,Inhabitant
