State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Andhra Pradesh,Srikakulam,519,Kotabommali,4791,Akkayyavalasa,అక్కయ్యవలస,transliterated,581068,532195,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Sri Avadhutha Kasinayana,5206,Akkemgundla,అక్కెంగుండ్ల,transliterated,592974,516217,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Denduluru,4967,Akkireddigudem,అక్కిరెడ్డిగూడెం,transliterated,588452,534450,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Musunuru,5002,Akkireddigudem,అక్కిరెడ్డిగూడెం,transliterated,589036,521213,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Gajuwaka,4869,Akkireddypalem (U),అక్కిరెడ్డిపాలెం,LGD,929922,530012,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Akkivalasa,అక్కివలస,LGD,930802,532484,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Saravakota,4788,Akkivalasa,అక్కివలస,transliterated,580938,532427,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Akkivaram,అక్కివరం,transliterated,581410,532484,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Denkada,4839,Akkivaram,అక్కివరం,transliterated,583228,535216,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Akkulapeta,అక్కులపేట,transliterated,581399,532186,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Vajrapukotturu,4781,Akkupalle,అక్కుపల్లె,transliterated,580539,532219,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Akkurada,అక్కురాదా,transliterated,581109,532427,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Srikalahasti,5378,Akkurthy,అక్కుర్తి,transliterated,595845,517536,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Badangi,4820,Akulakatta,ఆకులకట్ట,transliterated,582553,535578,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Guduru,5031,Akulamannadu,ఆకులమన్నాడు,transliterated,589657,521366,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Akularaghunadha Puram,ఆకులరఘునాధ పురం,transliterated,580673,532204,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kothuru,4772,Akulatampara,ఆకులతంపరా,transliterated,580127,532459,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Singanamala,5325,Akuledu,ఆకులేదు,transliterated,595011,515731,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Sanjamala,5300,Akumalla,ఆకుమళ్ల,transliterated,594565,518196,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Maredumilli,4884,Akumamidikota,ఆకుమమిడికోట,transliterated,586548,533295,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Guduru,5031,Akumarru,ఆకుమర్రు,transliterated,589670,521149,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Vuyyuru,5027,Akunuru,ఆకునూరు,transliterated,589561,521245,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Machavaram,5048,Akurajupalle,ఆకురాజుపల్లె,transliterated,589885,522435,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rampachodavaram,4895,Akuru,ఆకురు,transliterated,587156,533288,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Pentapadu,4969,Akuteegapadu,అకుటీగపాడు,transliterated,588499,534196,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Akuthota,అకుతోట,transliterated,585074,531029,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Alabeeru,అలబీరు,transliterated,583299,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Alagam,అలగం,transliterated,584821,531029,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Vidavalur,5168,Alaganipadu,అలగనిపాడు,transliterated,591894,524318,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Midthur,5267,Alaganur,అలగనూర్,transliterated,594017,518405,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Makkuva,4813,Alagaruvu,అలగరువు,transliterated,582182,535547,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bobbili,4816,Alajangi,అలజంగి,transliterated,582352,535573,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Cheepurupalli,4827,Alajangi,అలజంగి,transliterated,582805,535125,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Alamagundam,ఆలమగుండం,transliterated,583628,531040,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ponduru,4803,Alamajipeta,ఆలమాజీపేట,transliterated,581570,532402,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Devarapalli,4859,Alamanda,అలమండ,transliterated,585989,531030,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Jiyyammavalasa,4810,Alamanda,అలమండ,transliterated,582066,535594,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Jami,4835,Alamanda,అలమండ,transliterated,583102,535240,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,K.Kotapadu,4860,Alamanda Bheemavaram,అలమండ భీమవరం,transliterated,585998,531034,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,K.Kotapadu,4860,Alamandakoduru,అలమండకోడూరు,transliterated,585999,531022,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Devarapalli,4859,Alamandakothapalle,అలమండకోతపల్లె,transliterated,585979,531022,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Krishnagiri,5277,Alamkonda,ఆలంకొండ,transliterated,594214,518468,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Kadiri,5343,Alampur,ఆలంపూర్,transliterated,595256,515541,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Pentapadu,4969,Alampuram,ఆలంపురం,transliterated,588503,534146,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Panyam,5280,Alamur,అలమూర్,transliterated,594257,518112,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Rudravaram,5297,Alamur,అలమూర్,transliterated,594529,518543,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Anantapur Rural,5330,Alamuru,అలమూరు,transliterated,595088,515002,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Alamuru,4925,Alamuru,అలమూరు,transliterated,587665,533233,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Penumantra,4978,Alamuru,అలమూరు,transliterated,588645,534126,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Tsunduru,5085,Alapadu,ఆలపాడు,transliterated,590385,522312,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Kaikaluru,5016,Alapadu,ఆలపాడు,transliterated,589354,521340,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Vijayapuram,5405,Alapakam,ఆలాపకం,transliterated,596369,517586,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Baireddipalle,5423,Alapalle,ఆలపల్లె,transliterated,596743,517415,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gantyada,4830,Alaparthi,అలపర్తి,transliterated,582907,535160,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Karvetinagar,5408,Alathur,అలతూర్,transliterated,596430,517582,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Buchinaidu Kandriga,5380,Alathur,అలతూర్,transliterated,595916,517645,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Alavadda,అలవద్ద,transliterated,581875,535523,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Rompicharla,5066,Alavala,అలవల,transliterated,590140,522617,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,J.Pangulur,5111,Alavalapadu,అలవాలపాడు,transliterated,590754,523212,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kurichedu,5103,Alavalapadu,అలవాలపాడు,transliterated,590666,523304,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Vempalli,5233,Alavalapadu,అలవాలపాడు,transliterated,593454,516350,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Veerapunayunipalle,5222,Alidena,అలిదేనా,transliterated,593260,516339,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Srikakulam,4802,Alikam,అలికం,transliterated,581538,532187,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Vadamalapet,5399,Alimelu Manga Puram,అలిమెలు మంగ పురం,transliterated,596272,517571,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Balayapalli,5188,Alimili,అలిమిలి,transliterated,592390,524131,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pamidimukkala,5026,Alinakipalem,అలినాకిపాలెం,transliterated,909993,521250,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Vempalli,5233,Alireddipalle,అలిరెడ్డిపల్లె,transliterated,593460,516218,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Venkatagiri,5187,Alivelu Mangapuram,అలివేలు మంగాపురం,transliterated,592377,524132,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Varikuntapadu,5155,Alivelumangapuram,అలివేలుమంగాపురం,transliterated,591664,524236,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Buttayagudem,4948,Aliveru,అలివేరు,transliterated,588035,534448,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Allada,అల్లాడ,transliterated,581130,532425,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Poosapatirega,4838,Alladapalem,అల్లాడపాలెం,transliterated,583169,535204,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Alladapeta,అల్లాడపేట,transliterated,581131,532425,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chapad,5213,Alladupalle,అల్లాడుపల్లె,transliterated,593114,516356,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Allagadda,5298,Allagadda,అల్లగడ్డ,transliterated,594542,518543,Unmapped,Inhabitant
Andhra Pradesh,Chittoor,503,Vedurukuppam,5397,Allamadugu,అల్లమడుగు,transliterated,596231,517167,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Vedurukuppam,5397,Allamadugu Hw,అల్లమడుగు హ్వ్,transliterated,911842,517167,Rural,Inhabitant
Andhra Pradesh,Eluru,748,T.Narasapuram,4946,Allamcherlarajupalem,అల్లంచెర్లరాజుపాలెం,transliterated,588004,534467,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kota,5191,Allampadu,అల్లంపాడు,transliterated,592535,524411,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Marripadu,5163,Allampadu,అల్లంపాడు,transliterated,591795,524312,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Allamputtu,అల్లంపుట్టు,transliterated,584549,531077,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Allamputtu,అల్లంపుట్టు,transliterated,583688,531077,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Allangipada,అల్లంగిపడ,transliterated,583271,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Allangiputtu,అల్లంగిపుట్టు,transliterated,584434,531077,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Allangiputtu,అల్లంగిపుట్టు,transliterated,583756,531040,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Obuladevaracheruvu,5358,Allapalle,అల్లపల్లె,transliterated,595459,515561,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Nagaram,5095,Allaparru,అల్లపర్రు,transliterated,590496,522262,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gannavaram,5012,Allapuram,అల్లాపురం,transliterated,589247,521101,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Yerragondapalem,5097,Allatam,అల్లటం,transliterated,590517,523327,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Allavaram,4940,Allavaram,అల్లవరం,transliterated,587861,533217,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Burja,4794,Allena,అల్లేనా,transliterated,581205,532445,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Yerragondapalem,5097,Alli Palem,అల్లి పాలెం,transliterated,590532,523327,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gudivada,5021,Allidoddi,అల్లిదొడ్డి,transliterated,589463,521322,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Alligudem,అల్లిగూడెం,transliterated,579147,533352,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Anakapalli,4871,Allikhanudupalem,అల్లిఖానుడుపాలెం,transliterated,586175,531032,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Bogole,5159,Allimadugu,అల్లిమడుగు,transliterated,591729,524152,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Mandasa,4776,Allimeraka,అల్లిమెరక,transliterated,580376,532243,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Komarolu,5134,Allinagaram,అల్లినగరం,transliterated,591223,523373,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Chintalapudi,4944,Allipalle,అల్లిపల్లె,transliterated,587937,534460,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Palasamudram,5432,Allipoolagunta,అల్లిపూలగుంట,transliterated,597112,517599,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Kotananduru,4889,Allipudi,అల్లిపూడి,transliterated,586945,533407,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Maharanipeta,6837,Allipuram,అల్లిపురం,LGD,929917,530004,Unmapped,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Nellore Rural,5177,Allipuram (Part),అల్లిపురం (పార్ట్),transliterated,592097,524002,Unmapped,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Allivara,అల్లివర,transliterated,584685,531024,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Pedavegi,4964,Alliveedu,అల్లివీడు,transliterated,588382,534435,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Nallachervu,5359,Allugundu,అల్లుగుండు,transliterated,595468,515591,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Allukhola,అల్లుఖోలా,transliterated,580257,532221,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Pittalavanipalem,5091,Allur,అల్లూర్,transliterated,590451,522314,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Nandikotkur,5260,Allur,అల్లూర్,transliterated,593931,518401,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Uyyalawada,5302,Allur,అల్లూర్,transliterated,594608,518134,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kotha Patnam,5140,Allur,అల్లూర్,transliterated,591345,523286,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Allur,5167,Allur,అల్లూర్,transliterated,591878,524315,Urban,Inhabitant
Andhra Pradesh,Polavaram,791,Gurthedu,7562,Allurigedda,అల్లూరిగెడ్డ,transliterated,586681,533428,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Mudinepalle,5020,Alluru,అల్లూరు,transliterated,589432,521343,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Veerullapadu,4994,Alluru,అల్లూరు,transliterated,588909,521181,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kotha Patnam,5140,Alluru Kotha Patnam,అల్లూరు కోత పట్నం,transliterated,591347,523286,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Vatsavai,4990,Allurupadu,అల్లూరుపాడు,transliterated,588826,521190,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Allur,5167,Allurupeta,అల్లూరుపేట,transliterated,591875,524315,Urban,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Alluwada,అల్లువాడ,transliterated,581764,535521,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kothuru,4772,Althi,అల్తి,transliterated,580098,532457,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Podalakur,5176,Althurthi,అల్తుర్తి,transliterated,592055,524345,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Dakkili,5186,Althurupadu,అల్తూరుపాడు,transliterated,592302,524132,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Nellimarla,4837,Alugolu,అలుగోలు,transliterated,583156,535218,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Srungavarapukota,4831,Alugubilli,అలుగుబిల్లి,transliterated,582983,535250,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Dachepalli,5045,Alugumallipadu,అలుగుమల్లిపాడు,transliterated,589858,522414,Unmapped,Inhabitant
Andhra Pradesh,Chittoor,503,Gudupalle,5426,Alugumanipalle,అలుగుమనిపల్లె,transliterated,596904,517426,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Aluguru,అలుగురు,transliterated,584768,531024,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Chittoor Rural,5421,Alukurupalle,ఆలుకూరుపల్లె,transliterated,596723,517002,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Tadipatri,5313,Alur,ఆలూర్,transliterated,594805,515415,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Alur,5274,Alur,ఆలూర్,transliterated,594164,518395,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Pachipenta,4818,Aluru,ఆలూరు,transliterated,582467,535592,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kodavalur,5169,Alurupadu,ఆలూరుపాడు,transliterated,591911,524316,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Sanjamala,5300,Alvakonda,అల్వకొండ,transliterated,594573,518165,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Gonegandla,5270,Alwala,అల్వాలా,transliterated,594050,518463,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kodumur,5269,Amadaguntla,అమడగుంట్ల,transliterated,594044,518467,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Amadagur,5361,Amadagur,అమడగూర్,transliterated,595503,515556,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Koilakuntla,5296,Amadala,అమడాల,transliterated,594504,518134,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Amadalavalasa,ఆమదాలవలస,LGD,930803,532185,Unmapped,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Amadalavalasa,అమదాలవలస,transliterated,580824,532440,Rural,Inhabitant
