State,District,District Code,Mandal,Mandal Code,Village,Village Code,Category,Status
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Alladapeta,581131,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chapad,5213,Alladupalle,593114,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Allagadda,5298,Allagadda,594542,Unmapped,Inhabitant
Andhra Pradesh,Chittoor,503,Vedurukuppam,5397,Allamadugu,596231,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Vedurukuppam,5397,Allamadugu Hw,911842,Rural,Inhabitant
Andhra Pradesh,Eluru,748,T.Narasapuram,4946,Allamcherlarajupalem,588004,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kota,5191,Allampadu,592535,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Marripadu,5163,Allampadu,591795,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Allamputtu,584549,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Allamputtu,583688,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Allangipada,583271,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Allangiputtu,584434,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Allangiputtu,583756,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Obuladevaracheruvu,5358,Allapalle,595459,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Nagaram,5095,Allaparru,590496,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gannavaram,5012,Allapuram,589247,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Yerragondapalem,5097,Allatam,590517,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Allavaram,4940,Allavaram,587861,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Burja,4794,Allena,581205,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Yerragondapalem,5097,Alli Palem,590532,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gudivada,5021,Allidoddi,589463,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Alligudem,579147,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Anakapalli,4871,Allikhanudupalem,586175,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Bogole,5159,Allimadugu,591729,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Mandasa,4776,Allimeraka,580376,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Komarolu,5134,Allinagaram,591223,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Chintalapudi,4944,Allipalle,587937,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Palasamudram,5432,Allipoolagunta,597112,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Kotananduru,4889,Allipudi,586945,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Maharanipeta,6837,Allipuram,929917,Unmapped,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Nellore Rural,5177,Allipuram (Part),592097,Unmapped,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Allivara,584685,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Pedavegi,4964,Alliveedu,588382,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Nallachervu,5359,Allugundu,595468,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Allukhola,580257,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Pittalavanipalem,5091,Allur,590451,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Nandikotkur,5260,Allur,593931,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Uyyalawada,5302,Allur,594608,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kotha Patnam,5140,Allur,591345,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Allur,5167,Allur,591878,Urban,Inhabitant
Andhra Pradesh,Polavaram,791,Gurthedu,7562,Allurigedda,586681,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Mudinepalle,5020,Alluru,589432,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Veerullapadu,4994,Alluru,588909,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kotha Patnam,5140,Alluru Kotha Patnam,591347,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Vatsavai,4990,Allurupadu,588826,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Allur,5167,Allurupeta,591875,Urban,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Alluwada,581764,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kothuru,4772,Althi,580098,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Podalakur,5176,Althurthi,592055,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Dakkili,5186,Althurupadu,592302,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Nellimarla,4837,Alugolu,583156,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Srungavarapukota,4831,Alugubilli,582983,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Dachepalli,5045,Alugumallipadu,589858,Unmapped,Inhabitant
Andhra Pradesh,Chittoor,503,Gudupalle,5426,Alugumanipalle,596904,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Aluguru,584768,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Chittoor Rural,5421,Alukurupalle,596723,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Tadipatri,5313,Alur,594805,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Alur,5274,Alur,594164,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Pachipenta,4818,Aluru,582467,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kodavalur,5169,Alurupadu,591911,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Sanjamala,5300,Alvakonda,594573,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Gonegandla,5270,Alwala,594050,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kodumur,5269,Amadaguntla,594044,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Amadagur,5361,Amadagur,595503,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Koilakuntla,5296,Amadala,594504,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Amadalavalasa,930803,Unmapped,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Amadalavalasa,580824,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Amadalavalasapeta,930804,Unmapped,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Puttaparthy,5357,Amagondapalem,595451,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Denkada,4839,Amakam,583214,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Krishnagiri,5277,Amakathadu,594218,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Amalaguda,584002,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Amalaguda,583396,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Amalakudia,580291,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Vajrapukotturu,4781,Amalapadu,580578,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Narsipatnam,4854,Amalapuram,585799,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Amalapuram,4941,Amalapuram (R),587879,Unmapped,Inhabitant
Andhra Pradesh,Annamayya,753,Pedda Thippasamudram,5390,Amallabandakota,596117,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Peddapappur,5314,Amalladinne,594842,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Bheemunipatnam,4865,Amanam,586140,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Nellore Rural,5177,Amancherla,592087,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Macherla,5040,Amani Jammala Madaka,589806,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Ananthasagaram,5173,Amanichiruvella,591967,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Pendlimarry,5232,Amaniviswanathapuram,593427,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Rajam,4796,Amaram,581310,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Amarapuram,5351,Amarapuram,595372,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,U.Kothapalli,4912,Amaravalli,587483,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Kukunoor,4735,Amaravaram,579318,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Kalidindi,5017,Amaravathi,589367,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Amaravathi,5052,Amaravathi,589946,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kanchili,4777,Amaravati,580425,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Mentada,4824,Amarayavalasa,582722,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bhogapuram,4840,Amatam Ravivalasa,583240,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Ambada,580844,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Atchampet,5050,Ambadipudi,589919,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Satyavedu,5402,Ambakam,596332,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Lingala,5218,Ambakapalle,593213,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Ambakhandi,580860,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Ambalamamidi,585071,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Balayapalli,5188,Ambalapudi,592391,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Gara,4801,Ambalavalasa,581504,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Ambapada,583398,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Ambapada,583605,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Konakanamitla,5119,Ambapuram,590933,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Peddaaraveedu,5101,Ambapuram,590614,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Bethamcherla,5279,Ambapuram,594243,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Nellore Rural,5177,Ambapuram,592094,Unmapped,Inhabitant
Andhra Pradesh,Ntr,749,Vijayawada (Rural),5011,Ambapuram (Og),589219,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Nandigama,4993,Ambarupeta,588882,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bondapalli,4829,Ambativalasa,582899,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Hiramandalam,4783,Ambavalli,580725,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Chandra Sekhara Puram,5145,Ambavaram,591472,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Giddalur,5133,Ambavaram,591183,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Jammalamadugu,5215,Ambavaram,593146,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Vallur,5225,Ambavaram,593331,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Ambeerupadu,583768,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Polaki,4800,Ambeerupeta,581476,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Bheemadole,4963,Amberpeta,588357,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Chodavaram,4872,Amberupuram,586219,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Ramachandrapuram,4924,Ambikapalle Agraharam,587634,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Ambili Mamidi,585122,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gangadhara Nellore,5420,Ambodharapalle,596685,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Mandasa,4776,Ambugam,580366,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Mandasa,4776,Ambugambit,580341,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Varadaiahpalem,5381,Ambur,595945,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Ambusoli,930880,Unmapped,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Amedelu,583787,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pamidimukkala,5026,Ameenapuram,589542,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Guntakal,5309,Ameenpalle,594724,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Uravakonda,5317,Amidala,594897,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Madakasira,5350,Amidalagondi,595350,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Gurramkonda,5370,Amilepalle,595652,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Phirangipuram,5072,Aminabada,590223,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,U.Kothapalli,4912,Aminabada,587491,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rajavommangi,4888,Aminabada,586924,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ichchapuram,4778,Aminsahebpeta,930939,Unmapped,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Amiti,581915,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Therlam,4821,Amity,582576,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,K Gangavaram,4929,Amjuru,587706,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Srikalahasti,5378,Ammacheruvu,595816,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Sodam,5394,Ammagaripalle,596166,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Penumur,5409,Ammagaripalle,596442,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Naguluppala Padu,5126,Ammana Brolu,591038,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Yerragondapalem,5097,Ammani Gudi Padu,590536,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Buttayagudem,4948,Ammapalem,588073,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Jangareddigudem,4953,Ammapalem,588181,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Srikalahasti,5378,Ammapalem,595857,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Venkatagiri,5187,Ammapalem,592332,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Golugonda,4853,Ammapeta,585782,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Y. Ramavaram,4886,Ammapeta,586764,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Gudluru,5151,Ammavari Palem,591587,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Ammavaridharakonda,585414,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Renigunta,5376,Ammavaripatteda,595771,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Santhipuram,5425,Ammavaripeta,596839,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Venkatagiri,5187,Ammavaripeta,929848,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Kanchili,4777,Ammavariputtuga,580439,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Kasimkota,4876,Ammeensahabpeta,586333,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Nidadavole,4960,Ammepalle,588293,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rajavommangi,4888,Ammirekala,586896,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Sankhavaram,4892,Ammirekhala,587027,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Narasannapeta,4799,Ampalam,581446,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Polaki,4800,Ampalam,581502,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Bapulapadu,5004,Ampapuram,589086,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Balijipeta,4815,Ampavilli,582302,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Palakonda,4784,Ampili,580775,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Gara,4801,Ampolu,581519,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kanchili,4777,Ampuram,580409,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Meliaputti,4774,Ampuram,580232,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Ampuru,584635,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Sarubujjili,4793,Amrutalinga Nagaram,581150,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Pedapadu,4965,Amrutalingampeta,588413,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Sabbavaram,4861,Amrutapuram,586056,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Amarthalur,5086,Amruthalur,590392,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Halaharvi,5273,Amruthapuram,594129,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Palasamudram,5432,Amudala,597104,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Podili,5120,Amudala Palle,590980,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Gangavaram,4894,Amudalabanda,587099,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Chintalapudi,4944,Amudalachalaka,587925,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Muthukur,5181,Amudalapadu,592157,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Nidamarru,4968,Amudalapalle,588468,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Bantumilli,5019,Amudalapalle,589391,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Unguturu,5013,Amudalapalle,589261,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Nizampatnam,5094,Amudalapalli,590481,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Palasamudram,5432,Amudalaputhur,597106,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Thotapalligudur,5180,Amulur (South),592139,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Amuru,584439,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Chittoor Rural,5421,Anagallu,596697,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gudupalle,5426,Anagarlapalle,596888,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Renigunta,5376,Anagunta,595749,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Anakapalli,4871,Anakapalle North,929947,Unmapped,Inhabitant
Andhra Pradesh,Anakapalli,744,Anakapalli,4871,Anakapalle South,929948,Unmapped,Inhabitant
Andhra Pradesh,Anakapalli,744,Anakapalli,4871,Anakapalli South - 2,936544,Unmapped,Inhabitant
Andhra Pradesh,Prakasam,517,Kondapi,5137,Anakarlapudi,591297,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Pellakur,5195,Anakavolu,592652,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Bhimavaram,4984,Anakoderu,588734,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Korisapadu,5122,Anamanamur,591005,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Nandivada,5014,Anamanapudi,589302,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Rambilli,4883,Anandapuram,586505,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kandukuru,5148,Anandapuram,591539,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Anandapuram,581394,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ganguvarisigadam,4797,Anandapuram,581358,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kotabommali,4791,Anandapuram,581065,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Anandapuram,580628,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Anandapuram,4863,Anandapuram,586102,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gurla,4828,Anandapuram,582848,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Singanamala,5325,Anandaraopeta,594999,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Pullampeta,5247,Anantaiahgaripalle,593676,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Anantapur Urban,7426,Anantapur (Ct),595098,Unmapped,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Anantapur Urban,7426,Anantapur Rural,912404,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kondapuram,5199,Anantapuram,592829,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Nathavaram,4852,Anantha Padmanabhapuram,585745,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Cumbum,5117,Anantha Palle,590884,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kandukuru,5148,Anantha Sagaram,591534,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Ananthagiri,584209,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rajavommangi,4888,Ananthagiri,586901,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Vajrapukotturu,4781,Ananthagiri,580522,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Sydapuram,5185,Ananthamadugu,592267,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Srikalahasti,5378,Ananthapadmanabha Puram,595839,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Nallajerla,4956,Ananthapalle,588241,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Lakkireddipalli,5240,Ananthapuram,593547,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Pedda Thippasamudram,5390,Ananthapuram,596115,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Chittoor Rural,5421,Ananthapuram,596718,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Sompeta,4780,Ananthapuram,580509,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kaligiri,5160,Ananthapuram,591750,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Thotapalligudur,5180,Ananthapuram,592152,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chapad,5213,Ananthapuram,593117,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Kodur,5249,Anantharajupeta,593709,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Badvel,5210,Anantharajupuram,593056,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Rajampet,5246,Anantharajupuram,593665,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Rowthulapudi,4891,Anantharam,587012,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Agiripalli,5005,Ananthasagaram,589107,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Ananthasagaram,5173,Ananthasagaram,591969,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Pullampeta,5247,Ananthasamudram,593688,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Kolluru,5088,Ananthavaram,590412,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Yeddana Pudi,5107,Ananthavaram,590706,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Mummidivaram,4932,Ananthavaram,587760,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Thulluru,5053,Ananthavaram,589956,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Krosuru,5051,Ananthavaram,589923,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Donakonda,5102,Ananthavaram,590636,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Tangutur,5141,Ananthavaram,591367,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Dagadarthi,5166,Ananthavaram,591862,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Padmanabham,4864,Ananthavaram,586125,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Vatticherukuru,5080,Ananthavarappadu,590311,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Anaparthi,4917,Anaparthy,587541,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Anarbha,584887,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Makkuva,4813,Anasabhadra,582198,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Allur,5167,Anathabotlavari Khandrika,591883,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Anathapuram,930881,Unmapped,Inhabitant
Andhra Pradesh,Vizianagaram,521,Badangi,4820,Anavaram,582530,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Santhipuram,5425,Anchinayanikuppam,596859,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Tada,5198,Andagundala,592781,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Vakadu,5192,Andalamala,592549,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Atchuthapuram,4878,Andalapalle,586385,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Veeravasaram,4983,Andaluru,588712,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Andanapalle,584979,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Andangisingi,584968,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Andhavaram,581129,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Andiba,584566,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Mentada,4824,Andra,582709,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Kajuluru,4923,Andrangi,587627,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Andravara,583844,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Vinukonda,5062,Andugulapadu,590072,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Krosuru,5051,Andukuru,589934,Rural,Inhabitant
